"Title:","'ALCORT_R1_Mikrotik - Traffic AIRE VoIP'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-03-27 23:00:00"
"End Date:","2026-03-27 23:00:00"
"Step:","7200"
"Total Rows:","373"
"Graph ID:","62"
"Host ID:","25"
""
"Date","Inbound","Outbound"
"2026-04-02 18:00:00","3.2417552102e+05","3.4474633130e+05"
"2026-04-02 20:00:00","3.8057978120e+05","4.0420265259e+05"
"2026-04-02 22:00:00","5.3165111898e+05","5.6712053769e+05"
"2026-04-03 00:00:00","1.6516150240e+05","1.7549833522e+05"
"2026-04-03 02:00:00","6.4534498211e+03","5.6518243220e+03"
"2026-04-03 04:00:00","1.9897043519e+03","1.2358338889e+03"
"2026-04-03 06:00:00","2.6125235185e+03","1.7832677778e+03"
"2026-04-03 08:00:00","2.0829167593e+03","1.1697194444e+03"
"2026-04-03 10:00:00","9.2358152963e+04","9.6983393241e+04"
"2026-04-03 12:00:00","3.9205051056e+05","4.1729425250e+05"
"2026-04-03 14:00:00","4.9875500898e+05","5.3075871713e+05"
"2026-04-03 16:00:00","1.4238811676e+05","1.5111463380e+05"
"2026-04-03 18:00:00","1.9291815723e+05","2.0745581150e+05"
"2026-04-03 20:00:00","3.0188153846e+05","3.2124213969e+05"
"2026-04-03 22:00:00","3.6873362228e+05","3.9285600417e+05"
"2026-04-04 00:00:00","1.5751964683e+05","1.6717088298e+05"
"2026-04-04 02:00:00","1.9557173843e+04","2.0202045428e+04"
"2026-04-04 04:00:00","3.2576971995e+03","2.4625645537e+03"
"2026-04-04 06:00:00","1.3239129630e+03","3.3926166667e+02"
"2026-04-04 08:00:00","3.9329263403e+03","3.2015060018e+03"
"2026-04-04 10:00:00","1.7001054755e+05","1.8037608854e+05"
"2026-04-04 12:00:00","4.6634376167e+05","4.9647802556e+05"
"2026-04-04 14:00:00","5.0142571277e+05","5.3286665651e+05"
"2026-04-04 16:00:00","1.3155243603e+05","1.3945974247e+05"
"2026-04-04 18:00:00","2.0526800487e+05","2.1857413830e+05"
"2026-04-04 20:00:00","4.2480501609e+05","4.5301028374e+05"
"2026-04-04 22:00:00","4.4170252633e+05","4.7134874726e+05"
"2026-04-05 00:00:00","2.4692717138e+05","2.1857085789e+05"
"2026-04-05 02:00:00","7.4772829344e+04","1.4381426885e+04"
"2026-04-05 04:00:00","1.5321511861e+03","7.8663330237e+02"
"2026-04-05 06:00:00","1.1488015826e+03","2.8448731694e+02"
"2026-04-05 08:00:00","1.9925470637e+03","1.3012765305e+03"
"2026-04-05 10:00:00","1.1194580000e+05","1.1845626915e+05"
"2026-04-05 12:00:00","3.3139772578e+05","3.5173875956e+05"
"2026-04-05 14:00:00","3.9883103779e+05","4.2457246383e+05"
"2026-04-05 16:00:00","1.3307318965e+05","1.4050508939e+05"
"2026-04-05 18:00:00","2.3656141478e+05","2.5109828446e+05"
"2026-04-05 20:00:00","4.7922731978e+05","5.1121129220e+05"
"2026-04-05 22:00:00","5.6763090222e+05","6.0569499233e+05"
"2026-04-06 00:00:00","2.1339437244e+05","2.2742712921e+05"
"2026-04-06 02:00:00","4.2709563537e+03","3.5729351090e+03"
"2026-04-06 04:00:00","1.7747393148e+03","1.1983394630e+03"
"2026-04-06 06:00:00","1.6523516667e+03","9.7827533333e+02"
"2026-04-06 08:00:00","8.9860553333e+03","8.6670850000e+03"
"2026-04-06 10:00:00","3.2344893244e+05","3.4905292156e+05"
"2026-04-06 12:00:00","8.7563958900e+05","9.3554654433e+05"
"2026-04-06 14:00:00","7.1016302033e+05","7.5763567781e+05"
"2026-04-06 16:00:00","1.9460253700e+05","2.0685078752e+05"
"2026-04-06 18:00:00","3.5372026311e+05","3.7902611456e+05"
"2026-04-06 20:00:00","5.2623338700e+05","5.5875936111e+05"
"2026-04-06 22:00:00","5.3587897989e+05","5.7121118711e+05"
"2026-04-07 00:00:00","2.2982281422e+05","2.4454680033e+05"
"2026-04-07 02:00:00","1.1672817667e+04","1.1225207333e+04"
"2026-04-07 04:00:00","1.3061315556e+03","3.8172333333e+02"
"2026-04-07 06:00:00","1.3847625956e+03","4.9857676138e+02"
"2026-04-07 08:00:00","2.2258315515e+04","2.2710072016e+04"
"2026-04-07 10:00:00","3.7446674333e+05","3.9882020856e+05"
"2026-04-07 12:00:00","1.0172607457e+06","1.0854888272e+06"
"2026-04-07 14:00:00","9.9433403482e+05","1.0624315461e+06"
"2026-04-07 16:00:00","3.2733569833e+05","3.4903466483e+05"
"2026-04-07 18:00:00","6.5996741235e+05","7.0098375537e+05"
"2026-04-07 20:00:00","7.5380598524e+05","8.0387456138e+05"
"2026-04-07 22:00:00","6.6361618766e+05","7.0770333463e+05"
"2026-04-08 00:00:00","1.9830446045e+05","2.1106444959e+05"
"2026-04-08 02:00:00","2.3186033519e+03","1.4375943333e+03"
"2026-04-08 04:00:00","1.4756925031e+03","7.1145172316e+02"
"2026-04-08 06:00:00","1.0177545339e+03","2.9075494350e+02"
"2026-04-08 08:00:00","1.3248565770e+04","1.3278970446e+04"
"2026-04-08 10:00:00","4.6343984766e+05","4.9597061354e+05"
"2026-04-08 12:00:00","9.4498765793e+05","1.0020549857e+06"
"2026-04-08 14:00:00","1.1118144648e+06","1.1882653258e+06"
"2026-04-08 16:00:00","4.0946831346e+05","4.3592523094e+05"
"2026-04-08 18:00:00","5.7301627367e+05","6.1067648053e+05"
"2026-04-08 20:00:00","6.9267894457e+05","7.3777473891e+05"
"2026-04-08 22:00:00","7.1490399056e+05","7.6390233167e+05"
"2026-04-09 00:00:00","1.9069269287e+05","2.0300666565e+05"
"2026-04-09 02:00:00","7.7554202778e+03","7.6719618519e+03"
"2026-04-09 04:00:00","1.8633514815e+03","1.3243011111e+03"
"2026-04-09 06:00:00","9.6798092593e+02","3.5593555556e+02"
"2026-04-09 08:00:00","3.3936758236e+04","3.5364577832e+04"
"2026-04-09 10:00:00","4.8529623075e+05","5.1833867152e+05"
"2026-04-09 12:00:00","1.0412349165e+06","1.1105072151e+06"
"2026-04-09 14:00:00","8.0366927050e+05","8.5898486159e+05"
"2026-04-09 16:00:00","2.5121189761e+05","2.6647471465e+05"
"2026-04-09 18:00:00","5.0204319614e+05","5.3364283979e+05"
"2026-04-09 20:00:00","7.1753816078e+05","7.6422793834e+05"
"2026-04-09 22:00:00","7.1495737731e+05","7.4623145889e+05"
"2026-04-10 00:00:00","2.2333575556e+05","2.3773069750e+05"
"2026-04-10 02:00:00","9.5735278886e+03","9.6368547055e+03"
"2026-04-10 04:00:00","1.5668199089e+03","7.5490422587e+02"
"2026-04-10 06:00:00","1.1357629432e+03","3.1442032787e+02"
"2026-04-10 08:00:00","1.3956751481e+04","1.4004001667e+04"
"2026-04-10 10:00:00","5.1222120874e+05","5.5470516862e+05"
"2026-04-10 12:00:00","8.2205942561e+05","8.7880646593e+05"
"2026-04-10 14:00:00","1.0505172419e+06","1.1172190633e+06"
"2026-04-10 16:00:00","2.4839241333e+05","2.6358611907e+05"
"2026-04-10 18:00:00","4.3392340738e+05","4.6000290184e+05"
"2026-04-10 20:00:00","4.7256349965e+05","5.0345528260e+05"
"2026-04-10 22:00:00","6.3281918602e+05","6.7515555444e+05"
"2026-04-11 00:00:00","1.4497633713e+05","1.5403375083e+05"
"2026-04-11 02:00:00","4.2166631481e+03","3.9658075000e+03"
"2026-04-11 04:00:00","1.7291735777e+03","1.0461586475e+03"
"2026-04-11 06:00:00","1.3964561320e+03","6.4931002007e+02"
"2026-04-11 08:00:00","1.9451362047e+04","1.9859998760e+04"
"2026-04-11 10:00:00","1.8639508146e+05","1.9793564803e+05"
"2026-04-11 12:00:00","4.7544423514e+05","5.0704822910e+05"
"2026-04-11 14:00:00","4.8182633600e+05","5.1371250572e+05"
"2026-04-11 16:00:00","1.1748537746e+05","1.2442648203e+05"
"2026-04-11 18:00:00","2.2835925745e+05","2.4279558139e+05"
"2026-04-11 20:00:00","2.9767579555e+05","3.1702842809e+05"
"2026-04-11 22:00:00","4.8614929206e+05","5.1868461868e+05"
"2026-04-12 00:00:00","2.3778876878e+05","2.5350716508e+05"
"2026-04-12 02:00:00","3.4222840437e+03","3.0188785064e+03"
"2026-04-12 04:00:00","2.0917559502e+03","1.4242928871e+03"
"2026-04-12 06:00:00","2.8956105343e+04","2.8317669335e+04"
"2026-04-12 08:00:00","9.1566003643e+02","2.2467109290e+02"
"2026-04-12 10:00:00","1.4797918842e+05","1.5682239920e+05"
"2026-04-12 12:00:00","4.3297367139e+05","4.6077034074e+05"
"2026-04-12 14:00:00","3.9656733713e+05","4.2018461991e+05"
"2026-04-12 16:00:00","1.8599147088e+05","1.9729107177e+05"
"2026-04-12 18:00:00","3.0915249514e+05","3.2828438842e+05"
"2026-04-12 20:00:00","5.0625652757e+05","5.4019133936e+05"
"2026-04-12 22:00:00","5.7066511774e+05","6.0837668210e+05"
"2026-04-13 00:00:00","2.4960203478e+05","2.6586778234e+05"
"2026-04-13 02:00:00","2.5389380268e+04","2.6397790195e+04"
"2026-04-13 04:00:00","4.6472769539e+03","4.2265061017e+03"
"2026-04-13 06:00:00","9.8821657407e+02","3.5537111111e+02"
"2026-04-13 08:00:00","2.2164353849e+04","2.3033305446e+04"
"2026-04-13 10:00:00","5.5984169546e+05","5.9622058652e+05"
"2026-04-13 12:00:00","1.0675323024e+06","1.1400185153e+06"
"2026-04-13 14:00:00","9.2259453044e+05","9.8515317678e+05"
"2026-04-13 16:00:00","2.4798464294e+05","2.6242089656e+05"
"2026-04-13 18:00:00","5.8914637269e+05","6.2492745556e+05"
"2026-04-13 20:00:00","6.2410328880e+05","6.6508187231e+05"
"2026-04-13 22:00:00","6.9565361083e+05","7.4185098111e+05"
"2026-04-14 00:00:00","1.6656869021e+05","1.7717671005e+05"
"2026-04-14 02:00:00","3.9532896874e+04","4.1413945631e+04"
"2026-04-14 04:00:00","1.1438740239e+03","4.6315700565e+02"
"2026-04-14 06:00:00","1.0155687007e+03","3.1233435337e+02"
"2026-04-14 08:00:00","1.5143972688e+04","1.5780157221e+04"
"2026-04-14 10:00:00","6.1623648972e+05","6.5730940907e+05"
"2026-04-14 12:00:00","9.9437018323e+05","1.0641724246e+06"
"2026-04-14 14:00:00","9.1655535717e+05","9.7484452085e+05"
"2026-04-14 16:00:00","3.0401139461e+05","3.2393596527e+05"
"2026-04-14 18:00:00","6.5000349954e+05","6.9005135046e+05"
"2026-04-14 20:00:00","5.7631717226e+05","6.1321342401e+05"
"2026-04-14 22:00:00","7.2121313931e+05","7.5877257286e+05"
"2026-04-15 00:00:00","2.3289367152e+05","2.4809517022e+05"
"2026-04-15 02:00:00","6.6612290407e+03","6.3572382787e+03"
"2026-04-15 04:00:00","1.0719839799e+03","3.6950505650e+02"
"2026-04-15 06:00:00","1.8644590960e+03","1.2401966667e+03"
"2026-04-15 08:00:00","1.5820801461e+04","1.6303884573e+04"
"2026-04-15 10:00:00","5.8717896010e+05","6.2689113038e+05"
"2026-04-15 12:00:00","1.0871212054e+06","1.1614488341e+06"
"2026-04-15 14:00:00","1.1320292804e+06","1.2079060144e+06"
"2026-04-15 16:00:00","2.5001193399e+05","2.6328097508e+05"
"2026-04-15 18:00:00","5.3131139962e+05","5.6299234381e+05"
"2026-04-15 20:00:00","7.1893487117e+05","7.6592031537e+05"
"2026-04-15 22:00:00","6.4790903942e+05","6.8993904151e+05"
"2026-04-16 00:00:00","3.1215850831e+05","3.3261051497e+05"
"2026-04-16 02:00:00","3.5847036111e+03","2.9009424074e+03"
"2026-04-16 04:00:00","1.3244263160e+03","3.8181981785e+02"
"2026-04-16 06:00:00","1.2923279636e+03","4.1178366614e+02"
"2026-04-16 08:00:00","2.4187613128e+04","2.4717244386e+04"
"2026-04-16 10:00:00","4.6247514389e+05","4.8753771528e+05"
"2026-04-16 12:00:00","9.6847105154e+05","1.0339214569e+06"
"2026-04-16 14:00:00","8.8386215865e+05","9.4272640500e+05"
"2026-04-16 16:00:00","3.7546704472e+05","4.0027860389e+05"
"2026-04-16 18:00:00","4.8910393065e+05","5.1978180972e+05"
"2026-04-16 20:00:00","4.7780416648e+05","5.0835805769e+05"
"2026-04-16 22:00:00","7.9723379557e+05","8.5024591296e+05"
"2026-04-17 00:00:00","2.1112559063e+05","2.2486592167e+05"
"2026-04-17 02:00:00","3.1019083889e+04","3.2288470185e+04"
"2026-04-17 04:00:00","2.3061353704e+03","1.7986750000e+03"
"2026-04-17 06:00:00","8.6374203704e+02","2.7774722222e+02"
"2026-04-17 08:00:00","1.3504564074e+04","1.3819614167e+04"
"2026-04-17 10:00:00","4.4354621769e+05","4.7328076747e+05"
"2026-04-17 12:00:00","1.1189020960e+06","1.1951510574e+06"
"2026-04-17 14:00:00","7.3712807772e+05","7.8482743098e+05"
"2026-04-17 16:00:00","3.3870882431e+05","3.6079209645e+05"
"2026-04-17 18:00:00","4.1524438935e+05","4.4329678657e+05"
"2026-04-17 20:00:00","7.2570198546e+05","7.7442660287e+05"
"2026-04-17 22:00:00","5.4891279512e+05","5.8555107766e+05"
"2026-04-18 00:00:00","1.9721209794e+05","2.1016496093e+05"
"2026-04-18 02:00:00","1.7747294261e+04","1.8677099184e+04"
"2026-04-18 04:00:00","1.6491695370e+03","1.1584262963e+03"
"2026-04-18 06:00:00","1.9914542593e+03","1.4105177778e+03"
"2026-04-18 08:00:00","2.8673929410e+03","2.3533099812e+03"
"2026-04-18 10:00:00","2.3601238521e+05","2.5149619696e+05"
"2026-04-18 12:00:00","3.2879425704e+05","3.4997302083e+05"
"2026-04-18 14:00:00","3.4847899398e+05","3.6868634991e+05"
"2026-04-18 16:00:00","1.4881596528e+05","1.5824229824e+05"
"2026-04-18 18:00:00","2.7159375278e+05","2.8945067019e+05"
"2026-04-18 20:00:00","3.6210540401e+05","3.8542675184e+05"
"2026-04-18 22:00:00","4.8166778092e+05","5.1281645183e+05"
"2026-04-19 00:00:00","2.4485367094e+05","2.6057962983e+05"
"2026-04-19 02:00:00","1.4422041816e+04","1.4507538173e+04"
"2026-04-19 04:00:00","3.8059827778e+03","3.3906622222e+03"
"2026-04-19 06:00:00","1.0797797435e+03","2.9602559199e+02"
"2026-04-19 08:00:00","1.2451538676e+03","4.2668385246e+02"
"2026-04-19 10:00:00","1.6656774278e+05","1.7641985913e+05"
"2026-04-19 12:00:00","4.4223638882e+05","4.7148923590e+05"
"2026-04-19 14:00:00","3.3796432776e+05","3.5958907856e+05"
"2026-04-19 16:00:00","9.4169472113e+04","9.9623316193e+04"
"2026-04-19 18:00:00","2.0337524927e+05","2.1631564725e+05"
"2026-04-19 20:00:00","4.0753114224e+05","4.3450111844e+05"
"2026-04-19 22:00:00","6.0211480121e+05","6.4187514855e+05"
"2026-04-20 00:00:00","2.4058441415e+05","2.5606483005e+05"
"2026-04-20 02:00:00","2.9016450110e+04","3.0362303826e+04"
"2026-04-20 04:00:00","9.4349375475e+02","3.8249921274e+02"
"2026-04-20 06:00:00","9.7005733910e+02","3.4158566485e+02"
"2026-04-20 08:00:00","1.3052950185e+04","1.3578167130e+04"
"2026-04-20 10:00:00","5.3837138226e+05","5.7651657221e+05"
"2026-04-20 12:00:00","1.0759200018e+06","1.1523309486e+06"
"2026-04-20 14:00:00","1.1749504814e+06","1.2580658894e+06"
"2026-04-20 16:00:00","2.6429952067e+05","2.7927678711e+05"
"2026-04-20 18:00:00","5.4239810063e+05","5.7876119454e+05"
"2026-04-20 20:00:00","5.8335232870e+05","6.2303271917e+05"
"2026-04-20 22:00:00","6.4305945259e+05","6.8540586019e+05"
"2026-04-21 00:00:00","2.4641573505e+05","2.6272975711e+05"
"2026-04-21 02:00:00","2.3998345763e+03","1.9269001130e+03"
"2026-04-21 04:00:00","1.2230396234e+03","5.4063743879e+02"
"2026-04-21 06:00:00","1.2615485369e+03","4.8943689636e+02"
"2026-04-21 08:00:00","1.4127496192e+04","1.4187127239e+04"
"2026-04-21 10:00:00","5.9845826144e+05","6.4133406052e+05"
"2026-04-21 12:00:00","1.1117775361e+06","1.1867982505e+06"
"2026-04-21 14:00:00","1.1898402008e+06","1.2770577304e+06"
"2026-04-21 16:00:00","3.0124811975e+05","3.1986667298e+05"
"2026-04-21 18:00:00","5.7956299852e+05","6.1783146790e+05"
"2026-04-21 20:00:00","6.8619248133e+05","7.3091009412e+05"
"2026-04-21 22:00:00","7.1280236182e+05","7.3449991910e+05"
"2026-04-22 00:00:00","1.5467962778e+05","1.6451803398e+05"
"2026-04-22 02:00:00","1.6282237583e+03","1.1048676685e+03"
"2026-04-22 04:00:00","1.1357507787e+03","4.3482622040e+02"
"2026-04-22 06:00:00","1.1836045219e+03","5.3005044627e+02"
"2026-04-22 08:00:00","1.0011049836e+04","9.9435354098e+03"
"2026-04-22 10:00:00","5.4391107959e+05","5.8719114670e+05"
"2026-04-22 12:00:00","9.0717756698e+05","9.6633297189e+05"
"2026-04-22 14:00:00","9.0328111870e+05","9.6431066620e+05"
"2026-04-22 16:00:00","2.3569358231e+05","2.4954048991e+05"
"2026-04-22 18:00:00","5.3104886389e+05","5.6397721352e+05"
"2026-04-22 20:00:00","5.1718047759e+05","5.4789997407e+05"
"2026-04-22 22:00:00","5.2848430787e+05","5.6316826417e+05"
"2026-04-23 00:00:00","2.8213768769e+05","2.9824249491e+05"
"2026-04-23 02:00:00","5.5495684722e+04","5.8569112870e+04"
"2026-04-23 04:00:00","5.4991896389e+04","5.8222877130e+04"
"2026-04-23 06:00:00","1.0555950926e+03","3.4652944444e+02"
"2026-04-23 08:00:00","1.6397723198e+04","1.6753175619e+04"
"2026-04-23 10:00:00","5.2704527032e+05","5.6424997808e+05"
"2026-04-23 12:00:00","1.0028393966e+06","1.0737408162e+06"
"2026-04-23 14:00:00","9.8584575707e+05","1.0542511146e+06"
"2026-04-23 16:00:00","3.2598996870e+05","3.4704649352e+05"
"2026-04-23 18:00:00","4.8448515620e+05","5.1668701287e+05"
"2026-04-23 20:00:00","5.6949173102e+05","6.0731259176e+05"
"2026-04-23 22:00:00","6.7292506464e+05","7.1851112207e+05"
"2026-04-24 00:00:00","2.1753003120e+05","2.3213401469e+05"
"2026-04-24 02:00:00","2.7499960185e+03","2.3872966667e+03"
"2026-04-24 04:00:00","1.2857906481e+03","6.5185888889e+02"
"2026-04-24 06:00:00","2.0890378780e+03","1.4648933698e+03"
"2026-04-24 08:00:00","1.6011965455e+04","1.6352923204e+04"
"2026-04-24 10:00:00","4.5866361065e+05","4.9392289204e+05"
"2026-04-24 12:00:00","1.0184543229e+06","1.0947529800e+06"
"2026-04-24 14:00:00","9.5614239574e+05","1.0192152406e+06"
"2026-04-24 16:00:00","4.2622498416e+05","4.5518701355e+05"
"2026-04-24 18:00:00","4.8619763712e+05","5.1517692465e+05"
"2026-04-24 20:00:00","5.6201629020e+05","5.9791838336e+05"
"2026-04-24 22:00:00","5.3132378820e+05","5.6636142366e+05"
"2026-04-25 00:00:00","3.3034639986e+05","3.5239439126e+05"
"2026-04-25 02:00:00","1.9206036823e+04","1.9923587483e+04"
"2026-04-25 04:00:00","1.3303725288e+03","4.6133566485e+02"
"2026-04-25 06:00:00","1.2718492593e+03","3.4592018519e+02"
"2026-04-25 08:00:00","6.2889187037e+03","5.9158181481e+03"
"2026-04-25 10:00:00","1.3333259019e+05","1.4067712167e+05"
"2026-04-25 12:00:00","4.3236165954e+05","4.5945518778e+05"
"2026-04-25 14:00:00","4.1600959731e+05","4.4140119917e+05"
"2026-04-25 16:00:00","1.4554095637e+05","1.5418106047e+05"
"2026-04-25 18:00:00","3.2086458493e+05","3.4154795148e+05"
"2026-04-25 20:00:00","4.1862407833e+05","4.4672575222e+05"
"2026-04-25 22:00:00","3.4707886991e+05","3.6815624185e+05"
"2026-04-26 00:00:00","1.9079906713e+05","2.0220692815e+05"
"2026-04-26 02:00:00","1.7995966952e+04","1.8092097468e+04"
"2026-04-26 04:00:00","2.5354128780e+03","1.6750924590e+03"
"2026-04-26 06:00:00","2.8388306848e+03","2.1895836510e+03"
"2026-04-26 08:00:00","2.8254708741e+03","1.6068449404e+03"
"2026-04-26 10:00:00","1.4008821685e+05","1.4735969556e+05"
"2026-04-26 12:00:00","4.4568900009e+05","4.7351930361e+05"
"2026-04-26 14:00:00","3.5428483667e+05","3.7650349463e+05"
"2026-04-26 16:00:00","3.4717043296e+05","3.6875970898e+05"
"2026-04-26 18:00:00","1.9037503762e+05","2.0203787999e+05"
"2026-04-26 20:00:00","3.6801049187e+05","3.9188137538e+05"
"2026-04-26 22:00:00","6.1700759852e+05","6.5682471262e+05"
"2026-04-27 00:00:00","3.9949991561e+05","4.2564506571e+05"
"2026-04-27 02:00:00","1.1434207870e+04","1.1315205000e+04"
"2026-04-27 04:00:00","1.3022368519e+03","4.5303777778e+02"
"2026-04-27 06:00:00","1.0673957407e+03","2.9067777778e+02"
"2026-04-27 08:00:00","1.9034595553e+04","1.9482978780e+04"
"2026-04-27 10:00:00","5.1082491519e+05","5.4737169113e+05"
"2026-04-27 12:00:00","1.0032673284e+06","1.0718655750e+06"
"2026-04-27 14:00:00","1.0302220893e+06","1.0994156009e+06"
"2026-04-27 16:00:00","2.5325964667e+05","2.6818756509e+05"
"2026-04-27 18:00:00","6.4741993472e+05","6.9004583593e+05"
"2026-04-27 20:00:00","7.6453814796e+05","8.1281063731e+05"
"2026-04-27 22:00:00","6.2658126723e+05","6.6772754321e+05"
"2026-04-28 00:00:00","NaN","NaN"
