"Title:","'ALCORT_R3_Huawei_GE-0/3/2 - Trafico Serosense XOC-Orange 10G'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-04-20 18:00:00"
"End Date:","2026-04-20 18:00:00"
"Step:","1800"
"Total Rows:","337"
"Graph ID:","200"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-04-27 06:30:00","1.1319571132e+08","5.7893434044e+08"
"2026-04-27 07:00:00","1.0952270799e+08","7.6894531448e+08"
"2026-04-27 07:30:00","1.9150390913e+08","1.0384729796e+09"
"2026-04-27 08:00:00","2.2061031225e+08","1.1421765830e+09"
"2026-04-27 08:30:00","1.9835673917e+08","1.4230860670e+09"
"2026-04-27 09:00:00","3.2339379644e+08","1.3017429730e+09"
"2026-04-27 09:30:00","2.9763757307e+08","1.2522984156e+09"
"2026-04-27 10:00:00","2.4700354329e+08","1.2646400605e+09"
"2026-04-27 10:30:00","2.4026865270e+08","1.1500101660e+09"
"2026-04-27 11:00:00","3.0574521027e+08","1.1360207209e+09"
"2026-04-27 11:30:00","2.7328459659e+08","1.2706967723e+09"
"2026-04-27 12:00:00","2.8770344886e+08","1.2830297841e+09"
"2026-04-27 12:30:00","3.7057562475e+08","1.4644593681e+09"
"2026-04-27 13:00:00","3.8677738935e+08","1.4569799854e+09"
"2026-04-27 13:30:00","3.4836657850e+08","1.5823352691e+09"
"2026-04-27 14:00:00","3.0278281165e+08","1.8347718171e+09"
"2026-04-27 14:30:00","2.8975405458e+08","2.0086447672e+09"
"2026-04-27 15:00:00","3.3285914819e+08","1.9770892137e+09"
"2026-04-27 15:30:00","5.1088269124e+08","2.1181799312e+09"
"2026-04-27 16:00:00","3.8102385401e+08","2.5194963910e+09"
"2026-04-27 16:30:00","3.4850426701e+08","2.4285321160e+09"
"2026-04-27 17:00:00","3.1998476633e+08","2.3812681356e+09"
"2026-04-27 17:30:00","3.9099771667e+08","2.8015495091e+09"
"2026-04-27 18:00:00","NaN","NaN"
