"Title:","'ALCORT_R3_Huawei_Trunk5.404 - Trafico 10G Lyntia CECSA'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-03-27 17:00:00"
"End Date:","2026-03-27 17:00:00"
"Step:","7200"
"Total Rows:","373"
"Graph ID:","307"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-04-12 18:00:00","3.8121400640e+08","3.0534412162e+09"
"2026-04-12 20:00:00","3.1658288377e+08","2.7097929373e+09"
"2026-04-12 22:00:00","3.7480403638e+08","3.3424066800e+09"
"2026-04-13 00:00:00","3.5261996795e+08","3.5594925277e+09"
"2026-04-13 02:00:00","2.8506329662e+08","1.9378382252e+09"
"2026-04-13 04:00:00","1.8122751635e+08","6.9373086832e+08"
"2026-04-13 06:00:00","1.1684974776e+08","4.0045318572e+08"
"2026-04-13 08:00:00","1.9463850666e+08","6.2412741270e+08"
"2026-04-13 10:00:00","3.4553325329e+08","8.7915111654e+08"
"2026-04-13 12:00:00","1.9248620917e+08","8.8003785710e+08"
"2026-04-13 14:00:00","2.2087114810e+08","1.2859941734e+09"
"2026-04-13 16:00:00","2.6131777795e+08","1.9589090084e+09"
"2026-04-13 18:00:00","4.9508322583e+08","2.1112910624e+09"
"2026-04-13 20:00:00","3.4822228276e+08","2.0847764112e+09"
"2026-04-13 22:00:00","3.4416859470e+08","2.6741105051e+09"
"2026-04-14 00:00:00","3.5855179506e+08","3.4043493994e+09"
"2026-04-14 02:00:00","2.3745452032e+08","1.5864581546e+09"
"2026-04-14 04:00:00","1.8802822233e+08","6.9099205941e+08"
"2026-04-14 06:00:00","1.5247803081e+08","4.1024222653e+08"
"2026-04-14 08:00:00","1.7226092164e+08","6.0948455050e+08"
"2026-04-14 10:00:00","2.1010014748e+08","8.5773762523e+08"
"2026-04-14 12:00:00","2.1279574212e+08","9.5445205201e+08"
"2026-04-14 14:00:00","2.0303008076e+08","1.1079781037e+09"
"2026-04-14 16:00:00","2.5215033851e+08","1.9114114568e+09"
"2026-04-14 18:00:00","3.0770201487e+08","2.4304964157e+09"
"2026-04-14 20:00:00","2.6601924112e+08","1.9019618714e+09"
"2026-04-14 22:00:00","3.6322137305e+08","3.1812105281e+09"
"2026-04-15 00:00:00","4.3209771474e+08","4.0976611691e+09"
"2026-04-15 02:00:00","2.4377616102e+08","2.1032781599e+09"
"2026-04-15 04:00:00","1.9260688113e+08","8.5825479827e+08"
"2026-04-15 06:00:00","1.5910513376e+08","4.4826639395e+08"
"2026-04-15 08:00:00","1.6924008611e+08","7.1608078846e+08"
"2026-04-15 10:00:00","1.8795476779e+08","9.4883083874e+08"
"2026-04-15 12:00:00","1.8548071002e+08","9.8469350078e+08"
"2026-04-15 14:00:00","2.1275650824e+08","1.3281426820e+09"
"2026-04-15 16:00:00","2.7411008128e+08","2.2175492070e+09"
"2026-04-15 18:00:00","2.8806911544e+08","2.3538443436e+09"
"2026-04-15 20:00:00","5.3664523761e+08","2.0583783075e+09"
"2026-04-15 22:00:00","4.1640059618e+08","3.1985473705e+09"
"2026-04-16 00:00:00","4.7902319467e+08","4.0025385346e+09"
"2026-04-16 02:00:00","2.3776165899e+08","1.8688286966e+09"
"2026-04-16 04:00:00","1.6394041982e+08","7.0714160849e+08"
"2026-04-16 06:00:00","1.3255004495e+08","4.1109601395e+08"
"2026-04-16 08:00:00","1.6721822721e+08","6.9658774164e+08"
"2026-04-16 10:00:00","1.8902088223e+08","9.3267607203e+08"
"2026-04-16 12:00:00","2.2249424650e+08","1.0523568034e+09"
"2026-04-16 14:00:00","2.0635899408e+08","1.1831821631e+09"
"2026-04-16 16:00:00","2.8456775441e+08","2.2177799240e+09"
"2026-04-16 18:00:00","3.0452177380e+08","2.5688651586e+09"
"2026-04-16 20:00:00","3.1574404956e+08","2.1999740043e+09"
"2026-04-16 22:00:00","3.2693825113e+08","2.7354553155e+09"
"2026-04-17 00:00:00","3.9085074619e+08","3.5803644404e+09"
"2026-04-17 02:00:00","2.7288545746e+08","1.7960701558e+09"
"2026-04-17 04:00:00","2.0252003274e+08","7.7791037588e+08"
"2026-04-17 06:00:00","1.4077262999e+08","5.3503547543e+08"
"2026-04-17 08:00:00","1.5556266769e+08","6.9061903349e+08"
"2026-04-17 10:00:00","1.8605503330e+08","9.5650316864e+08"
"2026-04-17 12:00:00","2.5352619722e+08","1.1494966359e+09"
"2026-04-17 14:00:00","6.7652333798e+08","1.0950436364e+09"
"2026-04-17 16:00:00","5.4468568751e+08","2.0681683170e+09"
"2026-04-17 18:00:00","3.2587250963e+08","2.4868013946e+09"
"2026-04-17 20:00:00","3.7061528973e+08","2.2813402592e+09"
"2026-04-17 22:00:00","3.2632997347e+08","2.2183750038e+09"
"2026-04-18 00:00:00","3.3487049102e+08","2.8755429222e+09"
"2026-04-18 02:00:00","2.9426511704e+08","2.2432424437e+09"
"2026-04-18 04:00:00","2.3237770218e+08","8.9620455398e+08"
"2026-04-18 06:00:00","1.4771849338e+08","5.1827150337e+08"
"2026-04-18 08:00:00","1.4586160001e+08","5.1063203424e+08"
"2026-04-18 10:00:00","1.7966748288e+08","1.0882093769e+09"
"2026-04-18 12:00:00","2.6291537047e+08","2.0417949313e+09"
"2026-04-18 14:00:00","2.3631884003e+08","2.0805753971e+09"
"2026-04-18 16:00:00","3.1603345409e+08","2.6518076023e+09"
"2026-04-18 18:00:00","2.9789318694e+08","2.9826713318e+09"
"2026-04-18 20:00:00","2.5693022760e+08","2.2346566865e+09"
"2026-04-18 22:00:00","3.1718877480e+08","2.7721395031e+09"
"2026-04-19 00:00:00","3.3250162643e+08","2.8988053487e+09"
"2026-04-19 02:00:00","2.9301443856e+08","2.2534865772e+09"
"2026-04-19 04:00:00","2.7488179058e+08","9.5595134802e+08"
"2026-04-19 06:00:00","2.5998346873e+08","5.5464941969e+08"
"2026-04-19 08:00:00","2.6168126791e+08","4.9449927393e+08"
"2026-04-19 10:00:00","2.9408318164e+08","9.4233458539e+08"
"2026-04-19 12:00:00","3.7809181006e+08","1.8428437646e+09"
"2026-04-19 14:00:00","3.2121128462e+08","2.2890840558e+09"
"2026-04-19 16:00:00","4.8137415698e+08","2.9216015953e+09"
"2026-04-19 18:00:00","3.7129509698e+08","3.0041266729e+09"
"2026-04-19 20:00:00","3.9229107779e+08","2.9318690669e+09"
"2026-04-19 22:00:00","4.2188078074e+08","3.1564677203e+09"
"2026-04-20 00:00:00","4.2141733871e+08","3.3461700975e+09"
"2026-04-20 02:00:00","3.3082136482e+08","1.9320879091e+09"
"2026-04-20 04:00:00","2.9119932675e+08","6.6850491940e+08"
"2026-04-20 06:00:00","2.3701882293e+08","4.0463217330e+08"
"2026-04-20 08:00:00","2.5842100115e+08","6.2795349975e+08"
"2026-04-20 10:00:00","2.7955555030e+08","9.3416942253e+08"
"2026-04-20 12:00:00","3.8095824159e+08","1.0948960407e+09"
"2026-04-20 14:00:00","4.0207602758e+08","1.3352539105e+09"
"2026-04-20 16:00:00","5.1431752805e+08","2.0561048625e+09"
"2026-04-20 18:00:00","4.9825486455e+08","2.4621154429e+09"
"2026-04-20 20:00:00","4.0430023337e+08","1.9537992145e+09"
"2026-04-20 22:00:00","3.1087623112e+08","2.6163585169e+09"
"2026-04-21 00:00:00","3.3964134609e+08","3.3199286504e+09"
"2026-04-21 02:00:00","2.5496808074e+08","1.7397609259e+09"
"2026-04-21 04:00:00","1.6091207655e+08","6.0942348000e+08"
"2026-04-21 06:00:00","1.4234581658e+08","3.9924494661e+08"
"2026-04-21 08:00:00","1.8727799911e+08","6.7666493709e+08"
"2026-04-21 10:00:00","1.7460086706e+08","8.4061316041e+08"
"2026-04-21 12:00:00","2.1932470221e+08","1.0897354977e+09"
"2026-04-21 14:00:00","2.2257866899e+08","1.3121376408e+09"
"2026-04-21 16:00:00","2.4200751670e+08","2.1898003076e+09"
"2026-04-21 18:00:00","2.9079178376e+08","2.8372495772e+09"
"2026-04-21 20:00:00","2.7454381578e+08","2.0796473635e+09"
"2026-04-21 22:00:00","3.3662148487e+08","3.1390929043e+09"
"2026-04-22 00:00:00","4.6502991448e+08","4.1015200808e+09"
"2026-04-22 02:00:00","2.3127912607e+08","1.6718660531e+09"
"2026-04-22 04:00:00","1.7043678964e+08","6.5239386271e+08"
"2026-04-22 06:00:00","1.2952048804e+08","4.0348169742e+08"
"2026-04-22 08:00:00","1.4476482667e+08","6.5614298509e+08"
"2026-04-22 10:00:00","1.7270213714e+08","9.7174541249e+08"
"2026-04-22 12:00:00","2.1302825668e+08","1.0647643510e+09"
"2026-04-22 14:00:00","2.3912006037e+08","1.3226541179e+09"
"2026-04-22 16:00:00","3.0116701365e+08","2.5457646157e+09"
"2026-04-22 18:00:00","3.2577756473e+08","2.5563494901e+09"
"2026-04-22 20:00:00","2.8531515624e+08","2.0420262848e+09"
"2026-04-22 22:00:00","3.2095087652e+08","2.8354073326e+09"
"2026-04-23 00:00:00","4.5663698547e+08","3.7494137572e+09"
"2026-04-23 02:00:00","2.8358288297e+08","1.8047171957e+09"
"2026-04-23 04:00:00","1.7827154002e+08","6.7542530368e+08"
"2026-04-23 06:00:00","1.4725641615e+08","5.0195382348e+08"
"2026-04-23 08:00:00","1.5190667198e+08","6.6171329169e+08"
"2026-04-23 10:00:00","1.7511458788e+08","8.2488398460e+08"
"2026-04-23 12:00:00","2.1816658059e+08","1.0873726548e+09"
"2026-04-23 14:00:00","2.2240470096e+08","1.1043532623e+09"
"2026-04-23 16:00:00","2.9326040803e+08","2.1081103249e+09"
"2026-04-23 18:00:00","3.1017997940e+08","2.4140482822e+09"
"2026-04-23 20:00:00","3.0792170727e+08","2.3428723920e+09"
"2026-04-23 22:00:00","3.6563010038e+08","2.7214104356e+09"
"2026-04-24 00:00:00","3.3467505235e+08","3.4488240562e+09"
"2026-04-24 02:00:00","2.5731309050e+08","1.8977859309e+09"
"2026-04-24 04:00:00","1.9202174444e+08","7.1490866323e+08"
"2026-04-24 06:00:00","1.4590058435e+08","5.2600492761e+08"
"2026-04-24 08:00:00","1.5777725472e+08","7.8261610760e+08"
"2026-04-24 10:00:00","1.9567128238e+08","9.3393143307e+08"
"2026-04-24 12:00:00","2.1693429832e+08","1.0593423473e+09"
"2026-04-24 14:00:00","2.2877044028e+08","1.4146820139e+09"
"2026-04-24 16:00:00","2.5280517308e+08","2.0156033180e+09"
"2026-04-24 18:00:00","2.9846626993e+08","3.0620899073e+09"
"2026-04-24 20:00:00","2.6205789604e+08","2.1320247670e+09"
"2026-04-24 22:00:00","3.8414742775e+08","2.6946171879e+09"
"2026-04-25 00:00:00","4.1708038858e+08","3.5965420190e+09"
"2026-04-25 02:00:00","2.7794056358e+08","2.2888634744e+09"
"2026-04-25 04:00:00","2.0884765044e+08","9.3878835285e+08"
"2026-04-25 06:00:00","1.6866405701e+08","5.4819425963e+08"
"2026-04-25 08:00:00","1.4507075396e+08","5.9601267463e+08"
"2026-04-25 10:00:00","1.8989429394e+08","1.0633762427e+09"
"2026-04-25 12:00:00","2.2994432803e+08","1.8535667750e+09"
"2026-04-25 14:00:00","2.5241313400e+08","1.9727790724e+09"
"2026-04-25 16:00:00","3.8313662911e+08","2.2727552572e+09"
"2026-04-25 18:00:00","4.6230915526e+08","2.6055495586e+09"
"2026-04-25 20:00:00","3.7941214469e+08","2.4181314731e+09"
"2026-04-25 22:00:00","4.4730362657e+08","2.5015517036e+09"
"2026-04-26 00:00:00","4.5105488134e+08","3.3763123052e+09"
"2026-04-26 02:00:00","3.0199087112e+08","2.3116494748e+09"
"2026-04-26 04:00:00","2.3678542413e+08","1.0095610170e+09"
"2026-04-26 06:00:00","1.6876568985e+08","5.3992342886e+08"
"2026-04-26 08:00:00","1.4463640449e+08","4.4432384388e+08"
"2026-04-26 10:00:00","1.8450450039e+08","1.0603008470e+09"
"2026-04-26 12:00:00","3.5116222253e+08","2.0516942492e+09"
"2026-04-26 14:00:00","3.0232214490e+08","2.4232730741e+09"
"2026-04-26 16:00:00","3.4164952881e+08","2.5787378059e+09"
"2026-04-26 18:00:00","3.2688464347e+08","2.6708921988e+09"
"2026-04-26 20:00:00","4.2948982911e+08","2.5775956982e+09"
"2026-04-26 22:00:00","3.9604162518e+08","2.9452475317e+09"
"2026-04-27 00:00:00","3.7872943330e+08","3.3225015880e+09"
"2026-04-27 02:00:00","2.4483340360e+08","1.9328795889e+09"
"2026-04-27 04:00:00","1.9398334928e+08","7.2335016805e+08"
"2026-04-27 06:00:00","1.3758318551e+08","4.1498403442e+08"
"2026-04-27 08:00:00","1.4785713928e+08","6.0360371091e+08"
"2026-04-27 10:00:00","1.9409701470e+08","8.4724237059e+08"
"2026-04-27 12:00:00","2.3050149297e+08","9.0184242944e+08"
"2026-04-27 14:00:00","2.6349675356e+08","1.1926217334e+09"
"2026-04-27 16:00:00","3.9513809056e+08","2.2261660721e+09"
"2026-04-27 18:00:00","NaN","NaN"
