"Title:","'ALCORT_R3_Huawei_GE-0/5/3 - Trafico Lyntia [10G]'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-03-27 17:00:00"
"End Date:","2026-03-27 17:00:00"
"Step:","7200"
"Total Rows:","373"
"Graph ID:","302"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-03-31 08:00:00","3.1807822154e+08","1.0497450260e+09"
"2026-03-31 10:00:00","3.7127522897e+08","1.7655782776e+09"
"2026-03-31 12:00:00","5.1865555559e+08","2.7497006690e+09"
"2026-03-31 14:00:00","5.8947181978e+08","3.5917692574e+09"
"2026-03-31 16:00:00","5.6704154165e+08","4.5579307149e+09"
"2026-03-31 18:00:00","6.0981663308e+08","4.5126534396e+09"
"2026-03-31 20:00:00","5.2353062022e+08","3.6672204103e+09"
"2026-03-31 22:00:00","6.1859156172e+08","3.9287139243e+09"
"2026-04-01 00:00:00","6.2237422862e+08","5.8748246524e+09"
"2026-04-01 02:00:00","4.9552128846e+08","4.3562823678e+09"
"2026-04-01 04:00:00","7.3235093436e+08","1.7597440957e+09"
"2026-04-01 06:00:00","4.0287064539e+08","8.5866031147e+08"
"2026-04-01 08:00:00","3.1140858019e+08","1.0115353167e+09"
"2026-04-01 10:00:00","4.1030744490e+08","1.8367559985e+09"
"2026-04-01 12:00:00","6.9794466538e+08","3.3162339150e+09"
"2026-04-01 14:00:00","5.5060748132e+08","3.7993041874e+09"
"2026-04-01 16:00:00","5.5470403611e+08","4.2481318535e+09"
"2026-04-01 18:00:00","5.5374736623e+08","4.5308073643e+09"
"2026-04-01 20:00:00","5.6139203885e+08","3.7120858013e+09"
"2026-04-01 22:00:00","5.8433601820e+08","3.8936104390e+09"
"2026-04-02 00:00:00","6.4383471151e+08","6.1801405087e+09"
"2026-04-02 02:00:00","5.4799045973e+08","4.6037908619e+09"
"2026-04-02 04:00:00","7.7224778776e+08","2.0673254372e+09"
"2026-04-02 06:00:00","3.5372259812e+08","1.1163165728e+09"
"2026-04-02 08:00:00","3.4063637050e+08","9.0253907855e+08"
"2026-04-02 10:00:00","3.8313019487e+08","1.7722633507e+09"
"2026-04-02 12:00:00","4.8439008661e+08","3.1899247414e+09"
"2026-04-02 14:00:00","5.2246907706e+08","3.2709231194e+09"
"2026-04-02 16:00:00","5.5342903524e+08","4.3595712029e+09"
"2026-04-02 18:00:00","6.1190887285e+08","4.5369101325e+09"
"2026-04-02 20:00:00","6.9613882341e+08","3.7881062989e+09"
"2026-04-02 22:00:00","6.1712093113e+08","4.1596964971e+09"
"2026-04-03 00:00:00","5.2408239753e+08","5.2328414412e+09"
"2026-04-03 02:00:00","5.4688637694e+08","4.2355118947e+09"
"2026-04-03 04:00:00","8.8573965447e+08","2.3136578096e+09"
"2026-04-03 06:00:00","3.8255932960e+08","1.3271524928e+09"
"2026-04-03 08:00:00","3.0818965053e+08","1.0056217047e+09"
"2026-04-03 10:00:00","3.9264155611e+08","1.6589929006e+09"
"2026-04-03 12:00:00","5.6720647737e+08","3.3072320493e+09"
"2026-04-03 14:00:00","4.8230227444e+08","3.3724463860e+09"
"2026-04-03 16:00:00","4.9247844179e+08","4.0996812324e+09"
"2026-04-03 18:00:00","5.1222618502e+08","4.5906285690e+09"
"2026-04-03 20:00:00","5.9089093627e+08","3.8622822124e+09"
"2026-04-03 22:00:00","5.1512408083e+08","3.6758961538e+09"
"2026-04-04 00:00:00","6.4351627706e+08","5.0814754770e+09"
"2026-04-04 02:00:00","5.9032189519e+08","4.1819017887e+09"
"2026-04-04 04:00:00","5.1402800441e+08","2.1524868347e+09"
"2026-04-04 06:00:00","6.6858197166e+08","1.0471963144e+09"
"2026-04-04 08:00:00","4.5591676492e+08","9.1350554279e+08"
"2026-04-04 10:00:00","3.6378103411e+08","1.5965634019e+09"
"2026-04-04 12:00:00","4.1602657948e+08","2.6647523288e+09"
"2026-04-04 14:00:00","5.1541454396e+08","3.3678376978e+09"
"2026-04-04 16:00:00","5.1330341345e+08","3.9960121158e+09"
"2026-04-04 18:00:00","6.4427413145e+08","4.6864468526e+09"
"2026-04-04 20:00:00","5.8118157089e+08","4.2747110986e+09"
"2026-04-04 22:00:00","7.3479515122e+08","4.6087023290e+09"
"2026-04-05 00:00:00","6.3576657836e+08","5.8542299507e+09"
"2026-04-05 02:00:00","5.3785058148e+08","4.6648083192e+09"
"2026-04-05 04:00:00","6.2582046749e+08","2.1135333431e+09"
"2026-04-05 06:00:00","6.1140309411e+08","1.1472419203e+09"
"2026-04-05 08:00:00","3.2059250092e+08","9.1505082764e+08"
"2026-04-05 10:00:00","4.0166052423e+08","1.5016043828e+09"
"2026-04-05 12:00:00","4.2697577083e+08","2.9903476763e+09"
"2026-04-05 14:00:00","5.1413507687e+08","3.5124406179e+09"
"2026-04-05 16:00:00","6.3182048702e+08","3.7634792938e+09"
"2026-04-05 18:00:00","7.0131662113e+08","5.3308051003e+09"
"2026-04-05 20:00:00","6.8540395844e+08","4.9367182961e+09"
"2026-04-05 22:00:00","6.8312768026e+08","5.2325694012e+09"
"2026-04-06 00:00:00","7.2541607463e+08","6.4336001498e+09"
"2026-04-06 02:00:00","5.6854078725e+08","4.0967978663e+09"
"2026-04-06 04:00:00","4.8710199286e+08","1.6729630027e+09"
"2026-04-06 06:00:00","4.6841722925e+08","9.3516171957e+08"
"2026-04-06 08:00:00","6.5317306945e+08","1.0960746849e+09"
"2026-04-06 10:00:00","6.7437185169e+08","1.9315595759e+09"
"2026-04-06 12:00:00","5.5778711443e+08","2.2677486062e+09"
"2026-04-06 14:00:00","5.8503503525e+08","2.6962240357e+09"
"2026-04-06 16:00:00","6.6435698757e+08","4.2265613552e+09"
"2026-04-06 18:00:00","6.5638539925e+08","4.4848169107e+09"
"2026-04-06 20:00:00","6.6934149176e+08","3.9943219020e+09"
"2026-04-06 22:00:00","6.7852967486e+08","5.3640834923e+09"
"2026-04-07 00:00:00","6.4136976746e+08","6.6194101294e+09"
"2026-04-07 02:00:00","5.2034807395e+08","3.4138021252e+09"
"2026-04-07 04:00:00","7.7634582110e+08","1.4647530908e+09"
"2026-04-07 06:00:00","3.9555418558e+08","8.4878208184e+08"
"2026-04-07 08:00:00","3.2674162549e+08","1.2618226357e+09"
"2026-04-07 10:00:00","5.3402065437e+08","1.6954748521e+09"
"2026-04-07 12:00:00","6.9262578121e+08","1.8922026679e+09"
"2026-04-07 14:00:00","6.5721529883e+08","2.3282650379e+09"
"2026-04-07 16:00:00","5.8081204615e+08","3.8135868418e+09"
"2026-04-07 18:00:00","7.0324984542e+08","4.9746059941e+09"
"2026-04-07 20:00:00","6.7826530947e+08","4.4806020886e+09"
"2026-04-07 22:00:00","7.9983827250e+08","6.0838433368e+09"
"2026-04-08 00:00:00","8.4020793336e+08","7.3224799232e+09"
"2026-04-08 02:00:00","5.4594167905e+08","3.3953776714e+09"
"2026-04-08 04:00:00","6.7281093796e+08","1.4421396840e+09"
"2026-04-08 06:00:00","3.3774660746e+08","8.4974925739e+08"
"2026-04-08 08:00:00","3.3291633237e+08","1.2176301021e+09"
"2026-04-08 10:00:00","4.1700477750e+08","1.7849532133e+09"
"2026-04-08 12:00:00","5.3145814329e+08","2.0317847009e+09"
"2026-04-08 14:00:00","6.1519879912e+08","2.3066400904e+09"
"2026-04-08 16:00:00","6.8286861699e+08","3.6098160403e+09"
"2026-04-08 18:00:00","6.1890007577e+08","4.0510351364e+09"
"2026-04-08 20:00:00","7.0118700511e+08","4.1222559900e+09"
"2026-04-08 22:00:00","8.8302976782e+08","5.8884645804e+09"
"2026-04-09 00:00:00","7.2384527216e+08","7.0271043331e+09"
"2026-04-09 02:00:00","4.8659014199e+08","3.6863143720e+09"
"2026-04-09 04:00:00","7.8560295228e+08","1.6219651907e+09"
"2026-04-09 06:00:00","3.1651574152e+08","8.6263710297e+08"
"2026-04-09 08:00:00","3.4006993087e+08","1.1859223217e+09"
"2026-04-09 10:00:00","3.7354975733e+08","1.6775527700e+09"
"2026-04-09 12:00:00","4.8737773005e+08","1.7182621305e+09"
"2026-04-09 14:00:00","5.3370269230e+08","2.0156021595e+09"
"2026-04-09 16:00:00","6.0269778362e+08","3.5010021262e+09"
"2026-04-09 18:00:00","6.2642879826e+08","4.1177794907e+09"
"2026-04-09 20:00:00","6.1542135216e+08","3.8016367276e+09"
"2026-04-09 22:00:00","7.2138655717e+08","4.9483652531e+09"
"2026-04-10 00:00:00","7.2363553916e+08","6.4765508859e+09"
"2026-04-10 02:00:00","4.3806563988e+08","3.4715685545e+09"
"2026-04-10 04:00:00","6.9265904866e+08","1.6396528623e+09"
"2026-04-10 06:00:00","3.2962283379e+08","9.8543067948e+08"
"2026-04-10 08:00:00","3.6499356218e+08","1.3378326886e+09"
"2026-04-10 10:00:00","4.1661501683e+08","1.7877734917e+09"
"2026-04-10 12:00:00","5.5894661532e+08","1.6330819295e+09"
"2026-04-10 14:00:00","8.4652751318e+08","2.1532864604e+09"
"2026-04-10 16:00:00","6.0651976237e+08","3.6255560122e+09"
"2026-04-10 18:00:00","6.4154096611e+08","4.6178111777e+09"
"2026-04-10 20:00:00","5.6983746210e+08","3.5566179625e+09"
"2026-04-10 22:00:00","7.7232514303e+08","4.6524313489e+09"
"2026-04-11 00:00:00","8.4574811675e+08","6.3745307059e+09"
"2026-04-11 02:00:00","6.7311562666e+08","4.6100589487e+09"
"2026-04-11 04:00:00","6.6090459609e+08","1.9467933544e+09"
"2026-04-11 06:00:00","6.5702947119e+08","1.0674119584e+09"
"2026-04-11 08:00:00","3.8104844711e+08","1.0025923810e+09"
"2026-04-11 10:00:00","4.7308698009e+08","2.0015773481e+09"
"2026-04-11 12:00:00","5.6121457008e+08","3.1051640897e+09"
"2026-04-11 14:00:00","5.4452542636e+08","3.1406259994e+09"
"2026-04-11 16:00:00","5.3085476971e+08","4.5354052236e+09"
"2026-04-11 18:00:00","5.8687558256e+08","4.9778912607e+09"
"2026-04-11 20:00:00","6.1232855325e+08","4.2619716380e+09"
"2026-04-11 22:00:00","5.7983509248e+08","4.9107830171e+09"
"2026-04-12 00:00:00","5.8803965960e+08","6.1659704827e+09"
"2026-04-12 02:00:00","5.2445387448e+08","4.6760616464e+09"
"2026-04-12 04:00:00","5.6668270387e+08","2.0147386114e+09"
"2026-04-12 06:00:00","3.6921342693e+08","1.0212502342e+09"
"2026-04-12 08:00:00","5.3195348102e+08","8.6724061253e+08"
"2026-04-12 10:00:00","5.1926538899e+08","1.9005994592e+09"
"2026-04-12 12:00:00","4.8443168207e+08","3.4200000293e+09"
"2026-04-12 14:00:00","5.2199961813e+08","4.0078819712e+09"
"2026-04-12 16:00:00","6.2696481192e+08","5.0276971154e+09"
"2026-04-12 18:00:00","6.5807164362e+08","5.5997244042e+09"
"2026-04-12 20:00:00","6.4556501282e+08","5.2348069597e+09"
"2026-04-12 22:00:00","6.9052530933e+08","6.1526009499e+09"
"2026-04-13 00:00:00","6.6790570491e+08","6.5530201409e+09"
"2026-04-13 02:00:00","4.8755652841e+08","3.4611800002e+09"
"2026-04-13 04:00:00","4.3015800091e+08","1.3531173015e+09"
"2026-04-13 06:00:00","3.1623554802e+08","6.9942135253e+08"
"2026-04-13 08:00:00","4.5580979058e+08","1.0673697170e+09"
"2026-04-13 10:00:00","4.5410873833e+08","1.7544517036e+09"
"2026-04-13 12:00:00","4.2080591023e+08","1.8203427893e+09"
"2026-04-13 14:00:00","5.2661731482e+08","2.3770373596e+09"
"2026-04-13 16:00:00","5.1088128428e+08","3.9990588324e+09"
"2026-04-13 18:00:00","8.6059943873e+08","4.1971722445e+09"
"2026-04-13 20:00:00","5.5610220209e+08","3.9328684551e+09"
"2026-04-13 22:00:00","6.5306661696e+08","5.0639094200e+09"
"2026-04-14 00:00:00","5.9634740116e+08","6.2754167264e+09"
"2026-04-14 02:00:00","4.3988783688e+08","2.9923567219e+09"
"2026-04-14 04:00:00","6.5022493197e+08","1.3341104316e+09"
"2026-04-14 06:00:00","3.0690922659e+08","8.0341167651e+08"
"2026-04-14 08:00:00","3.3046806436e+08","1.0998617802e+09"
"2026-04-14 10:00:00","4.3491707444e+08","1.6988142922e+09"
"2026-04-14 12:00:00","4.6562019457e+08","1.8930318727e+09"
"2026-04-14 14:00:00","6.4101353689e+08","2.1655863651e+09"
"2026-04-14 16:00:00","5.2167703677e+08","3.6289155437e+09"
"2026-04-14 18:00:00","5.1923101968e+08","4.3169297358e+09"
"2026-04-14 20:00:00","5.1554699699e+08","3.5760974020e+09"
"2026-04-14 22:00:00","6.6842621866e+08","5.6354026171e+09"
"2026-04-15 00:00:00","7.1188524944e+08","7.4134685874e+09"
"2026-04-15 02:00:00","4.8487857748e+08","3.6499723447e+09"
"2026-04-15 04:00:00","6.7437973431e+08","1.7432719084e+09"
"2026-04-15 06:00:00","3.6085438039e+08","8.8452323188e+08"
"2026-04-15 08:00:00","3.2977574874e+08","1.2512243615e+09"
"2026-04-15 10:00:00","3.9249498402e+08","1.9005320910e+09"
"2026-04-15 12:00:00","4.3573615614e+08","1.8140673211e+09"
"2026-04-15 14:00:00","4.8816849390e+08","2.2572070523e+09"
"2026-04-15 16:00:00","4.8484422807e+08","3.7734178275e+09"
"2026-04-15 18:00:00","5.4705077310e+08","4.2776096352e+09"
"2026-04-15 20:00:00","6.4365475139e+08","3.7238236115e+09"
"2026-04-15 22:00:00","6.6846244233e+08","5.3262532383e+09"
"2026-04-16 00:00:00","7.2890200880e+08","7.1669299249e+09"
"2026-04-16 02:00:00","4.2764753951e+08","3.5370744781e+09"
"2026-04-16 04:00:00","6.1530130720e+08","1.4426244121e+09"
"2026-04-16 06:00:00","2.8966132854e+08","7.3970355449e+08"
"2026-04-16 08:00:00","3.1597664544e+08","1.2392962035e+09"
"2026-04-16 10:00:00","3.4238124789e+08","1.7973484541e+09"
"2026-04-16 12:00:00","4.0944355613e+08","2.0727991749e+09"
"2026-04-16 14:00:00","4.3610975569e+08","2.4053417930e+09"
"2026-04-16 16:00:00","4.9027912688e+08","4.1330294452e+09"
"2026-04-16 18:00:00","5.4705742260e+08","4.7332579303e+09"
"2026-04-16 20:00:00","6.0516617572e+08","4.2741986924e+09"
"2026-04-16 22:00:00","6.8248836657e+08","5.1503620963e+09"
"2026-04-17 00:00:00","7.4920916859e+08","6.4024022819e+09"
"2026-04-17 02:00:00","4.6740700809e+08","3.4584984993e+09"
"2026-04-17 04:00:00","6.4847063800e+08","1.5142215976e+09"
"2026-04-17 06:00:00","2.9783456551e+08","8.9195781337e+08"
"2026-04-17 08:00:00","3.0746807913e+08","1.2609267801e+09"
"2026-04-17 10:00:00","3.5739891433e+08","1.9536716696e+09"
"2026-04-17 12:00:00","4.0855734058e+08","1.8984886213e+09"
"2026-04-17 14:00:00","7.3763795095e+08","2.0497270780e+09"
"2026-04-17 16:00:00","7.1759576594e+08","3.8265117971e+09"
"2026-04-17 18:00:00","5.4605709310e+08","4.2819892345e+09"
"2026-04-17 20:00:00","5.8778290099e+08","3.9453038096e+09"
"2026-04-17 22:00:00","6.2501070129e+08","4.3233306880e+09"
"2026-04-18 00:00:00","6.6789467423e+08","5.7663831837e+09"
"2026-04-18 02:00:00","5.6315642456e+08","4.3019233872e+09"
"2026-04-18 04:00:00","7.0712419204e+08","1.7992584027e+09"
"2026-04-18 06:00:00","3.4785726709e+08","9.9329069841e+08"
"2026-04-18 08:00:00","3.5446242778e+08","9.2330104651e+08"
"2026-04-18 10:00:00","5.0683719201e+08","2.1563684584e+09"
"2026-04-18 12:00:00","4.5511465256e+08","3.3414063998e+09"
"2026-04-18 14:00:00","4.8933163546e+08","3.4854791848e+09"
"2026-04-18 16:00:00","5.3279917185e+08","4.1902947661e+09"
"2026-04-18 18:00:00","5.2780637411e+08","4.4588876037e+09"
"2026-04-18 20:00:00","5.3209148668e+08","3.8930963920e+09"
"2026-04-18 22:00:00","6.3588799263e+08","4.2429280022e+09"
"2026-04-19 00:00:00","6.2415327449e+08","5.2133389015e+09"
"2026-04-19 02:00:00","5.1481656249e+08","4.2942009369e+09"
"2026-04-19 04:00:00","4.1938644444e+08","1.9558104183e+09"
"2026-04-19 06:00:00","6.9646267352e+08","9.3837740636e+08"
"2026-04-19 08:00:00","3.7721637661e+08","8.4042622676e+08"
"2026-04-19 10:00:00","4.3143921518e+08","1.9857910609e+09"
"2026-04-19 12:00:00","5.9128175489e+08","3.1893345725e+09"
"2026-04-19 14:00:00","5.6278792856e+08","3.7480204482e+09"
"2026-04-19 16:00:00","6.2190166028e+08","4.5226483146e+09"
"2026-04-19 18:00:00","6.0128083019e+08","5.0151301164e+09"
"2026-04-19 20:00:00","6.5689710294e+08","4.7927201917e+09"
"2026-04-19 22:00:00","6.6334837758e+08","5.0920496514e+09"
"2026-04-20 00:00:00","7.1058477739e+08","6.3384779798e+09"
"2026-04-20 02:00:00","4.8081766384e+08","3.5150309791e+09"
"2026-04-20 04:00:00","3.9561326055e+08","1.2818117818e+09"
"2026-04-20 06:00:00","3.7518655833e+08","7.2692867240e+08"
"2026-04-20 08:00:00","3.6254359849e+08","1.0850729273e+09"
"2026-04-20 10:00:00","4.6585765368e+08","1.7658363682e+09"
"2026-04-20 12:00:00","5.8021042641e+08","1.9273984246e+09"
"2026-04-20 14:00:00","5.4770034374e+08","2.2443867928e+09"
"2026-04-20 16:00:00","6.8738578970e+08","3.6513060177e+09"
"2026-04-20 18:00:00","6.5495439136e+08","4.2474098128e+09"
"2026-04-20 20:00:00","6.3635109772e+08","3.7804432664e+09"
"2026-04-20 22:00:00","6.2920362042e+08","4.6201598938e+09"
"2026-04-21 00:00:00","6.0714388227e+08","5.9635403974e+09"
"2026-04-21 02:00:00","4.3674020636e+08","3.2951172687e+09"
"2026-04-21 04:00:00","5.5095446467e+08","1.2998049038e+09"
"2026-04-21 06:00:00","3.0907522728e+08","7.8744665641e+08"
"2026-04-21 08:00:00","3.1863148538e+08","1.1405935368e+09"
"2026-04-21 10:00:00","3.8376456275e+08","1.6671897934e+09"
"2026-04-21 12:00:00","4.6990175112e+08","1.9212454184e+09"
"2026-04-21 14:00:00","4.9484191635e+08","2.1862035976e+09"
"2026-04-21 16:00:00","5.9062597813e+08","3.7946829844e+09"
"2026-04-21 18:00:00","5.5671881287e+08","4.6074143806e+09"
"2026-04-21 20:00:00","5.6044570696e+08","3.9054998587e+09"
"2026-04-21 22:00:00","6.7059386612e+08","5.8732138852e+09"
"2026-04-22 00:00:00","8.2255991028e+08","7.4252995271e+09"
"2026-04-22 02:00:00","4.9416618961e+08","3.2322023268e+09"
"2026-04-22 04:00:00","6.4727443028e+08","1.3670277721e+09"
"2026-04-22 06:00:00","2.9950633393e+08","7.2596420310e+08"
"2026-04-22 08:00:00","3.1412019241e+08","1.1976254886e+09"
"2026-04-22 10:00:00","3.7817120597e+08","1.7927156005e+09"
"2026-04-22 12:00:00","4.0971609690e+08","1.8050190498e+09"
"2026-04-22 14:00:00","4.6600933538e+08","2.4615936185e+09"
"2026-04-22 16:00:00","5.3283414778e+08","4.0892543839e+09"
"2026-04-22 18:00:00","6.1407127988e+08","4.3705345195e+09"
"2026-04-22 20:00:00","6.1398084858e+08","3.6367796419e+09"
"2026-04-22 22:00:00","6.9227189951e+08","4.8428809501e+09"
"2026-04-23 00:00:00","8.3117675754e+08","6.8963021325e+09"
"2026-04-23 02:00:00","4.9565276654e+08","3.3907922302e+09"
"2026-04-23 04:00:00","7.0528220175e+08","1.4008151818e+09"
"2026-04-23 06:00:00","3.2472799609e+08","8.0855293348e+08"
"2026-04-23 08:00:00","3.6020112831e+08","1.1982727861e+09"
"2026-04-23 10:00:00","4.1950233683e+08","1.6207936447e+09"
"2026-04-23 12:00:00","4.9869489567e+08","1.9386322283e+09"
"2026-04-23 14:00:00","5.3200642010e+08","2.1610423045e+09"
"2026-04-23 16:00:00","5.1551591873e+08","3.6483410282e+09"
"2026-04-23 18:00:00","6.5587103612e+08","4.4538905486e+09"
"2026-04-23 20:00:00","6.4284630198e+08","4.1222823095e+09"
"2026-04-23 22:00:00","7.8398884596e+08","4.9825562852e+09"
"2026-04-24 00:00:00","6.8164468305e+08","6.4124815892e+09"
"2026-04-24 02:00:00","4.7677332732e+08","3.4750595471e+09"
"2026-04-24 04:00:00","6.7406135897e+08","1.3974934437e+09"
"2026-04-24 06:00:00","3.3948270257e+08","8.6354060376e+08"
"2026-04-24 08:00:00","3.5468445953e+08","1.3915417330e+09"
"2026-04-24 10:00:00","4.5574065930e+08","1.8928371915e+09"
"2026-04-24 12:00:00","6.1073688435e+08","2.0118666023e+09"
"2026-04-24 14:00:00","5.8263084256e+08","2.2982954063e+09"
"2026-04-24 16:00:00","6.1339523294e+08","3.9893138150e+09"
"2026-04-24 18:00:00","6.9902628341e+08","4.8210456027e+09"
"2026-04-24 20:00:00","5.7572191326e+08","3.8793768285e+09"
"2026-04-24 22:00:00","7.1623411343e+08","4.8601960532e+09"
"2026-04-25 00:00:00","7.2047552473e+08","6.4597111653e+09"
"2026-04-25 02:00:00","5.0670328096e+08","4.2439806546e+09"
"2026-04-25 04:00:00","6.8085791328e+08","1.7823921684e+09"
"2026-04-25 06:00:00","3.2611159759e+08","9.0124407139e+08"
"2026-04-25 08:00:00","3.1022239798e+08","9.9297150163e+08"
"2026-04-25 10:00:00","3.6671397632e+08","2.1316748410e+09"
"2026-04-25 12:00:00","4.3259875365e+08","3.3463314349e+09"
"2026-04-25 14:00:00","4.7602226365e+08","3.6619854572e+09"
"2026-04-25 16:00:00","4.7484877807e+08","4.1110411638e+09"
"2026-04-25 18:00:00","6.6955933058e+08","4.7226619240e+09"
"2026-04-25 20:00:00","6.1829814290e+08","4.3141854459e+09"
"2026-04-25 22:00:00","5.5239759445e+08","4.4906732473e+09"
"2026-04-26 00:00:00","5.5502894855e+08","5.9834585812e+09"
"2026-04-26 02:00:00","4.9934121662e+08","4.2075727823e+09"
"2026-04-26 04:00:00","4.5280924513e+08","1.9767707831e+09"
"2026-04-26 06:00:00","6.2593573923e+08","1.0061717673e+09"
"2026-04-26 08:00:00","2.9696069286e+08","8.6639438346e+08"
"2026-04-26 10:00:00","3.7660207717e+08","1.9404839094e+09"
"2026-04-26 12:00:00","4.4049406991e+08","3.5619881121e+09"
"2026-04-26 14:00:00","4.9112975561e+08","4.0851663788e+09"
"2026-04-26 16:00:00","5.4292849358e+08","4.6556993073e+09"
"2026-04-26 18:00:00","5.2452049247e+08","5.4536639544e+09"
"2026-04-26 20:00:00","6.4602633279e+08","5.0862782186e+09"
"2026-04-26 22:00:00","6.9888020271e+08","5.3034449044e+09"
"2026-04-27 00:00:00","6.5096031283e+08","6.4651960083e+09"
"2026-04-27 02:00:00","4.4573704417e+08","3.4642043137e+09"
"2026-04-27 04:00:00","3.4894590638e+08","1.3501410785e+09"
"2026-04-27 06:00:00","2.8193965131e+08","7.2806839374e+08"
"2026-04-27 08:00:00","3.2076153264e+08","1.0866815960e+09"
"2026-04-27 10:00:00","4.6018048791e+08","1.6853859205e+09"
"2026-04-27 12:00:00","4.8837598050e+08","1.7529629788e+09"
"2026-04-27 14:00:00","5.5759406843e+08","2.1022436151e+09"
"2026-04-27 16:00:00","5.1460831007e+08","3.6312091488e+09"
"2026-04-27 18:00:00","NaN","NaN"
