"Title:","'ALCORT_R3_Huawei_GE-0/6/1.10 - Trafico 10G Correos Aduriz'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-03-27 17:00:00"
"End Date:","2026-03-27 17:00:00"
"Step:","7200"
"Total Rows:","373"
"Graph ID:","24"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-03-31 08:00:00","6.7392610723e+07","1.6672387643e+08"
"2026-03-31 10:00:00","1.3624602350e+08","2.6275688511e+08"
"2026-03-31 12:00:00","1.3783038954e+08","4.6486251923e+08"
"2026-03-31 14:00:00","1.3842201817e+08","4.6325731481e+08"
"2026-03-31 16:00:00","1.1887233102e+08","5.6643632366e+08"
"2026-03-31 18:00:00","1.2042887869e+08","6.6440232557e+08"
"2026-03-31 20:00:00","1.2449220807e+08","5.5281337948e+08"
"2026-03-31 22:00:00","1.3339051263e+08","7.3950193400e+08"
"2026-04-01 00:00:00","2.4208847529e+08","9.6348897820e+08"
"2026-04-01 02:00:00","1.7068788207e+08","5.8948778219e+08"
"2026-04-01 04:00:00","8.5406976249e+07","2.2447340390e+08"
"2026-04-01 06:00:00","6.0537307729e+07","1.2770454284e+08"
"2026-04-01 08:00:00","8.1218294062e+07","1.6579607088e+08"
"2026-04-01 10:00:00","1.2332316497e+08","3.1689309422e+08"
"2026-04-01 12:00:00","1.2748026299e+08","4.7967009163e+08"
"2026-04-01 14:00:00","1.2026139456e+08","4.7342922935e+08"
"2026-04-01 16:00:00","1.1022897010e+08","4.9962361833e+08"
"2026-04-01 18:00:00","1.2522721105e+08","6.5802506160e+08"
"2026-04-01 20:00:00","1.0525660164e+08","9.4740171235e+08"
"2026-04-01 22:00:00","1.5072826948e+08","6.9897765668e+08"
"2026-04-02 00:00:00","2.4107732679e+08","1.0654634450e+09"
"2026-04-02 02:00:00","2.0259346118e+08","6.6922304506e+08"
"2026-04-02 04:00:00","7.7163930778e+07","3.0947941463e+08"
"2026-04-02 06:00:00","8.3786172314e+07","1.6793287830e+08"
"2026-04-02 08:00:00","9.4433124558e+07","2.0149229159e+08"
"2026-04-02 10:00:00","1.2173664098e+08","4.4369751407e+08"
"2026-04-02 12:00:00","1.2444308034e+08","4.7453607416e+08"
"2026-04-02 14:00:00","1.3537407030e+08","4.8177496591e+08"
"2026-04-02 16:00:00","1.1352904560e+08","6.2202884127e+08"
"2026-04-02 18:00:00","9.0956541777e+07","8.5364512978e+08"
"2026-04-02 20:00:00","7.2570267135e+07","7.5919748507e+08"
"2026-04-02 22:00:00","7.5557379311e+07","7.1069603184e+08"
"2026-04-03 00:00:00","2.5621207907e+08","9.9657538767e+08"
"2026-04-03 02:00:00","2.2280395520e+08","7.0699485824e+08"
"2026-04-03 04:00:00","4.9223699532e+07","2.8582000327e+08"
"2026-04-03 06:00:00","4.6626235004e+07","1.8537671443e+08"
"2026-04-03 08:00:00","4.2759561872e+07","2.0298699981e+08"
"2026-04-03 10:00:00","4.0236303012e+07","4.1472003817e+08"
"2026-04-03 12:00:00","7.4758671918e+07","5.9843633753e+08"
"2026-04-03 14:00:00","8.8848275894e+07","4.7270482760e+08"
"2026-04-03 16:00:00","1.0643934527e+08","5.8120151093e+08"
"2026-04-03 18:00:00","8.3619177973e+07","9.7435986547e+08"
"2026-04-03 20:00:00","6.6099161977e+07","7.6621571499e+08"
"2026-04-03 22:00:00","8.8511725845e+07","6.4610260704e+08"
"2026-04-04 00:00:00","1.9915365482e+08","9.6181463778e+08"
"2026-04-04 02:00:00","1.6277066507e+08","6.7765634575e+08"
"2026-04-04 04:00:00","5.4858284765e+07","3.5655795817e+08"
"2026-04-04 06:00:00","3.9945421267e+07","1.8482234173e+08"
"2026-04-04 08:00:00","4.3596503818e+07","1.8353883560e+08"
"2026-04-04 10:00:00","5.3174880562e+07","3.5649222475e+08"
"2026-04-04 12:00:00","8.7738682043e+07","5.1869305006e+08"
"2026-04-04 14:00:00","9.8770586198e+07","4.2798618847e+08"
"2026-04-04 16:00:00","9.5502059718e+07","5.8380258337e+08"
"2026-04-04 18:00:00","8.5988572591e+06","6.6930707015e+07"
"2026-04-04 20:00:00","0.0000000000e+00","4.1151703704e+02"
"2026-04-04 22:00:00","0.0000000000e+00","4.1650166667e+02"
"2026-04-05 00:00:00","0.0000000000e+00","4.1746914997e+02"
"2026-04-05 02:00:00","0.0000000000e+00","4.1236677596e+02"
"2026-04-05 04:00:00","0.0000000000e+00","4.0792037037e+02"
"2026-04-05 06:00:00","0.0000000000e+00","4.1537370370e+02"
"2026-04-05 08:00:00","0.0000000000e+00","4.4475462649e+02"
"2026-04-05 10:00:00","0.0000000000e+00","4.0608852166e+02"
"2026-04-05 12:00:00","0.0000000000e+00","4.0600166667e+02"
"2026-04-05 14:00:00","0.0000000000e+00","4.0638522769e+02"
"2026-04-05 16:00:00","0.0000000000e+00","4.1186903157e+02"
"2026-04-05 18:00:00","0.0000000000e+00","4.3593759259e+02"
"2026-04-05 20:00:00","0.0000000000e+00","4.0989333333e+02"
"2026-04-05 22:00:00","0.0000000000e+00","4.1067166667e+02"
"2026-04-06 00:00:00","0.0000000000e+00","4.4041143594e+02"
"2026-04-06 02:00:00","0.0000000000e+00","4.2946282332e+02"
"2026-04-06 04:00:00","0.0000000000e+00","4.3558648148e+02"
"2026-04-06 06:00:00","0.0000000000e+00","4.1625624922e+02"
"2026-04-06 08:00:00","0.0000000000e+00","4.0622282486e+02"
"2026-04-06 10:00:00","0.0000000000e+00","4.2452666667e+02"
"2026-04-06 12:00:00","0.0000000000e+00","4.2379645951e+02"
"2026-04-06 14:00:00","0.0000000000e+00","4.2087539234e+02"
"2026-04-06 16:00:00","0.0000000000e+00","4.1143193685e+02"
"2026-04-06 18:00:00","0.0000000000e+00","4.1920054645e+02"
"2026-04-06 20:00:00","0.0000000000e+00","4.2368892285e+02"
"2026-04-06 22:00:00","0.0000000000e+00","4.2824970496e+02"
"2026-04-07 00:00:00","0.0000000000e+00","4.5627481481e+02"
"2026-04-07 02:00:00","0.0000000000e+00","4.1835666667e+02"
"2026-04-07 04:00:00","0.0000000000e+00","4.2120703704e+02"
"2026-04-07 06:00:00","0.0000000000e+00","4.1803074074e+02"
"2026-04-07 08:00:00","0.0000000000e+00","4.0553790960e+02"
"2026-04-07 10:00:00","0.0000000000e+00","4.1114616447e+02"
"2026-04-07 12:00:00","0.0000000000e+00","4.4265421218e+02"
"2026-04-07 14:00:00","4.5537803623e+07","1.9459971877e+08"
"2026-04-07 16:00:00","9.3522002688e+07","5.0777417414e+08"
"2026-04-07 18:00:00","9.4445929867e+07","6.5018223024e+08"
"2026-04-07 20:00:00","8.6570868587e+07","5.8185296798e+08"
"2026-04-07 22:00:00","1.2079270756e+08","7.9396559138e+08"
"2026-04-08 00:00:00","2.4352219148e+08","9.8410976330e+08"
"2026-04-08 02:00:00","1.7121590394e+08","4.6917995009e+08"
"2026-04-08 04:00:00","8.0681775488e+07","2.0545708121e+08"
"2026-04-08 06:00:00","6.9080836545e+07","1.4057089286e+08"
"2026-04-08 08:00:00","8.5595895585e+07","2.0937721943e+08"
"2026-04-08 10:00:00","1.0493721876e+08","3.3377387111e+08"
"2026-04-08 12:00:00","9.2358663938e+07","2.8422925391e+08"
"2026-04-08 14:00:00","8.9238369706e+07","3.1884906543e+08"
"2026-04-08 16:00:00","1.0601403360e+08","4.7776744331e+08"
"2026-04-08 18:00:00","8.4834744869e+07","6.9730435558e+08"
"2026-04-08 20:00:00","9.7786012575e+07","3.9557256077e+08"
"2026-04-08 22:00:00","1.1866257754e+08","6.5017113504e+08"
"2026-04-09 00:00:00","1.9455818686e+08","9.0595997339e+08"
"2026-04-09 02:00:00","1.5093028436e+08","4.4878292978e+08"
"2026-04-09 04:00:00","4.5414835626e+07","1.8335354660e+08"
"2026-04-09 06:00:00","4.4008277410e+07","1.1816533573e+08"
"2026-04-09 08:00:00","5.1999602556e+07","2.0725832490e+08"
"2026-04-09 10:00:00","9.2738246088e+07","3.1380157198e+08"
"2026-04-09 12:00:00","7.6865441077e+07","3.7421989780e+08"
"2026-04-09 14:00:00","6.0740281459e+07","3.3118649391e+08"
"2026-04-09 16:00:00","1.1576517069e+08","5.1257558931e+08"
"2026-04-09 18:00:00","1.2223861320e+08","6.2411218102e+08"
"2026-04-09 20:00:00","1.0891767663e+08","4.2963714778e+08"
"2026-04-09 22:00:00","1.5730155029e+08","6.4335183555e+08"
"2026-04-10 00:00:00","2.2737396567e+08","9.0735307943e+08"
"2026-04-10 02:00:00","1.7228171775e+08","4.6153253736e+08"
"2026-04-10 04:00:00","6.2440274519e+07","1.9837652239e+08"
"2026-04-10 06:00:00","5.6335806690e+07","1.0874164971e+08"
"2026-04-10 08:00:00","6.4240348154e+07","2.0183892764e+08"
"2026-04-10 10:00:00","1.2331097801e+08","4.1968742500e+08"
"2026-04-10 12:00:00","1.1575207207e+08","3.4456483621e+08"
"2026-04-10 14:00:00","9.3763701566e+07","3.3980887288e+08"
"2026-04-10 16:00:00","8.4430212490e+07","4.5640728298e+08"
"2026-04-10 18:00:00","8.8120971808e+07","5.9155740392e+08"
"2026-04-10 20:00:00","7.8740767377e+07","4.7226565008e+08"
"2026-04-10 22:00:00","1.0404903176e+08","5.2636531418e+08"
"2026-04-11 00:00:00","2.1612098764e+08","8.5232864599e+08"
"2026-04-11 02:00:00","1.5438740661e+08","5.5130991917e+08"
"2026-04-11 04:00:00","5.8120324407e+07","2.2465877387e+08"
"2026-04-11 06:00:00","6.0494401019e+07","1.3980133671e+08"
"2026-04-11 08:00:00","6.1782918476e+07","1.9310312945e+08"
"2026-04-11 10:00:00","7.0329717812e+07","3.8115151670e+08"
"2026-04-11 12:00:00","8.1125411171e+07","5.1661030054e+08"
"2026-04-11 14:00:00","1.0643562219e+08","4.9103986214e+08"
"2026-04-11 16:00:00","1.0040862408e+08","5.9499097265e+08"
"2026-04-11 18:00:00","8.2676138703e+07","8.5775714013e+08"
"2026-04-11 20:00:00","9.0380661132e+07","7.3887868899e+08"
"2026-04-11 22:00:00","1.0464149019e+08","6.8069563364e+08"
"2026-04-12 00:00:00","2.4770318905e+08","8.8840101550e+08"
"2026-04-12 02:00:00","9.9035308595e+07","5.8890131643e+08"
"2026-04-12 04:00:00","4.4527468715e+07","2.6547284709e+08"
"2026-04-12 06:00:00","4.9540734769e+07","1.7875826771e+08"
"2026-04-12 08:00:00","5.0630957805e+07","1.8710673111e+08"
"2026-04-12 10:00:00","5.3011218580e+07","3.7279279080e+08"
"2026-04-12 12:00:00","6.6545691200e+07","5.2572791400e+08"
"2026-04-12 14:00:00","8.5048756668e+07","6.6769780451e+08"
"2026-04-12 16:00:00","9.4257897475e+07","5.6456477668e+08"
"2026-04-12 18:00:00","1.7044422784e+08","7.6742337371e+08"
"2026-04-12 20:00:00","1.6721357228e+08","8.1587787883e+08"
"2026-04-12 22:00:00","2.2328768200e+08","9.0247722021e+08"
"2026-04-13 00:00:00","2.9589428393e+08","8.5532182025e+08"
"2026-04-13 02:00:00","9.7480789383e+07","3.8650874548e+08"
"2026-04-13 04:00:00","4.2814002180e+07","1.4638400168e+08"
"2026-04-13 06:00:00","4.4504991525e+07","1.0608128143e+08"
"2026-04-13 08:00:00","5.5339555288e+07","1.8664983960e+08"
"2026-04-13 10:00:00","7.2023293223e+07","3.1575420247e+08"
"2026-04-13 12:00:00","5.8857202130e+07","2.9146739756e+08"
"2026-04-13 14:00:00","5.4177830675e+07","3.0652539930e+08"
"2026-04-13 16:00:00","5.2098136450e+07","4.5165256767e+08"
"2026-04-13 18:00:00","5.1991067222e+07","5.2203852551e+08"
"2026-04-13 20:00:00","5.9289526686e+07","4.5221888851e+08"
"2026-04-13 22:00:00","1.0616387799e+08","6.0157185518e+08"
"2026-04-14 00:00:00","2.1924552454e+08","7.1034984075e+08"
"2026-04-14 02:00:00","1.1253467879e+08","3.9754953327e+08"
"2026-04-14 04:00:00","5.3135312511e+07","2.2683370639e+08"
"2026-04-14 06:00:00","5.4919782776e+07","1.1054705924e+08"
"2026-04-14 08:00:00","6.6189911801e+07","1.8002961100e+08"
"2026-04-14 10:00:00","1.2689610526e+08","2.9082573214e+08"
"2026-04-14 12:00:00","1.2152773389e+08","2.6941690581e+08"
"2026-04-14 14:00:00","9.6834962355e+07","3.0299098739e+08"
"2026-04-14 16:00:00","8.2280326560e+07","4.8261930271e+08"
"2026-04-14 18:00:00","1.0373140949e+08","5.2836246258e+08"
"2026-04-14 20:00:00","1.0670229912e+08","5.2641774830e+08"
"2026-04-14 22:00:00","1.5630533432e+08","7.5097016400e+08"
"2026-04-15 00:00:00","2.4357756552e+08","8.1045997358e+08"
"2026-04-15 02:00:00","1.6615359771e+08","3.8617179192e+08"
"2026-04-15 04:00:00","5.2952244935e+07","1.8420832056e+08"
"2026-04-15 06:00:00","5.8294094387e+07","1.1780942431e+08"
"2026-04-15 08:00:00","6.0299961574e+07","1.8907007072e+08"
"2026-04-15 10:00:00","1.0549795053e+08","3.0724542900e+08"
"2026-04-15 12:00:00","9.6479772122e+07","2.3960414075e+08"
"2026-04-15 14:00:00","1.0551654420e+08","2.3867325764e+08"
"2026-04-15 16:00:00","1.0814080664e+08","4.5835372193e+08"
"2026-04-15 18:00:00","1.0662166442e+08","4.8478274746e+08"
"2026-04-15 20:00:00","1.1439491408e+08","4.4454191211e+08"
"2026-04-15 22:00:00","1.7302962478e+08","6.9194552761e+08"
"2026-04-16 00:00:00","2.4816663540e+08","7.5775360511e+08"
"2026-04-16 02:00:00","1.2335587770e+08","3.3142433143e+08"
"2026-04-16 04:00:00","3.2464424892e+07","1.5096891202e+08"
"2026-04-16 06:00:00","3.3850528352e+07","1.0856766050e+08"
"2026-04-16 08:00:00","3.8830854574e+07","1.9868610488e+08"
"2026-04-16 10:00:00","7.6274442549e+07","3.3699030492e+08"
"2026-04-16 12:00:00","1.7719578938e+07","5.2979171257e+07"
"2026-04-16 14:00:00","9.8393733352e+05","6.3114132628e+06"
"2026-04-16 16:00:00","6.6905301279e+07","3.9175066862e+08"
"2026-04-16 18:00:00","5.0946249270e+07","5.2607418411e+08"
"2026-04-16 20:00:00","6.9076593421e+07","4.6058348612e+08"
"2026-04-16 22:00:00","8.7467365216e+07","7.2682092207e+08"
"2026-04-17 00:00:00","1.8323706393e+08","8.7385844258e+08"
"2026-04-17 02:00:00","1.5282767842e+08","4.3565302643e+08"
"2026-04-17 04:00:00","4.5436291943e+07","1.8008707363e+08"
"2026-04-17 06:00:00","3.8963982139e+07","1.2513316085e+08"
"2026-04-17 08:00:00","5.8706643091e+07","2.1836293120e+08"
"2026-04-17 10:00:00","1.1814572970e+08","3.4869033714e+08"
"2026-04-17 12:00:00","7.2350572223e+07","2.4057460932e+08"
"2026-04-17 14:00:00","7.1758852103e+07","3.0848152207e+08"
"2026-04-17 16:00:00","6.2751310196e+07","4.3957369561e+08"
"2026-04-17 18:00:00","8.4244076156e+07","5.7920981549e+08"
"2026-04-17 20:00:00","7.9697932212e+07","4.7072720024e+08"
"2026-04-17 22:00:00","7.4630936220e+07","6.3688246166e+08"
"2026-04-18 00:00:00","1.6512378143e+08","8.1739153232e+08"
"2026-04-18 02:00:00","1.4564264556e+08","4.3982354346e+08"
"2026-04-18 04:00:00","3.4730333813e+07","2.2039186235e+08"
"2026-04-18 06:00:00","2.9282326339e+07","1.2079025164e+08"
"2026-04-18 08:00:00","3.6421038548e+07","1.7345239835e+08"
"2026-04-18 10:00:00","3.3811516475e+07","3.2662528138e+08"
"2026-04-18 12:00:00","4.1226638491e+07","3.9120502273e+08"
"2026-04-18 14:00:00","7.6142910718e+07","4.7263348057e+08"
"2026-04-18 16:00:00","5.4252582616e+07","4.8765032912e+08"
"2026-04-18 18:00:00","6.1885599893e+07","5.9815929514e+08"
"2026-04-18 20:00:00","7.5489551417e+07","5.4769012071e+08"
"2026-04-18 22:00:00","6.3906676595e+07","5.1833160460e+08"
"2026-04-19 00:00:00","2.2405380487e+08","6.9149624191e+08"
"2026-04-19 02:00:00","8.3529611495e+07","4.9730902950e+08"
"2026-04-19 04:00:00","4.0881072735e+07","2.0650291947e+08"
"2026-04-19 06:00:00","3.8497575062e+07","1.3813136281e+08"
"2026-04-19 08:00:00","3.4790623700e+07","1.5917872180e+08"
"2026-04-19 10:00:00","3.7775975310e+07","3.8478247012e+08"
"2026-04-19 12:00:00","4.5174079786e+07","4.2546070355e+08"
"2026-04-19 14:00:00","5.8770912524e+07","3.5232617826e+08"
"2026-04-19 16:00:00","6.6133220070e+07","4.5859951514e+08"
"2026-04-19 18:00:00","5.7620690160e+07","6.5151327228e+08"
"2026-04-19 20:00:00","8.1631933596e+07","6.0289963984e+08"
"2026-04-19 22:00:00","1.0395930098e+08","7.3875814501e+08"
"2026-04-20 00:00:00","2.2239461852e+08","7.4110437224e+08"
"2026-04-20 02:00:00","1.6333906047e+08","3.5937177423e+08"
"2026-04-20 04:00:00","5.5381269792e+07","1.9205070710e+08"
"2026-04-20 06:00:00","4.0776017900e+07","1.2452515210e+08"
"2026-04-20 08:00:00","3.7723345974e+07","1.8376430220e+08"
"2026-04-20 10:00:00","6.9653302820e+07","3.1090397557e+08"
"2026-04-20 12:00:00","1.7233202039e+07","2.7495034882e+07"
"2026-04-20 14:00:00","0.0000000000e+00","4.2219936855e+02"
"2026-04-20 16:00:00","0.0000000000e+00","4.4354907407e+02"
"2026-04-20 18:00:00","9.0697334724e+06","6.7332354823e+07"
"2026-04-20 20:00:00","7.0305751047e+07","4.5918355267e+08"
"2026-04-20 22:00:00","6.4921338327e+07","5.1521561279e+08"
"2026-04-21 00:00:00","1.6203064673e+08","7.0997805921e+08"
"2026-04-21 02:00:00","1.4464456717e+08","3.2926331259e+08"
"2026-04-21 04:00:00","3.6844166319e+07","1.3883192159e+08"
"2026-04-21 06:00:00","3.7686287213e+07","1.0024101482e+08"
"2026-04-21 08:00:00","4.3487210797e+07","1.6975730013e+08"
"2026-04-21 10:00:00","6.2012128190e+07","3.2082688285e+08"
"2026-04-21 12:00:00","5.1298359538e+07","2.2698718230e+08"
"2026-04-21 14:00:00","5.7885072106e+07","2.6927970295e+08"
"2026-04-21 16:00:00","4.7489384069e+07","3.6645429195e+08"
"2026-04-21 18:00:00","6.8845279397e+07","4.6151857050e+08"
"2026-04-21 20:00:00","5.9576001330e+07","5.3294443786e+08"
"2026-04-21 22:00:00","8.3234282837e+07","6.2213030508e+08"
"2026-04-22 00:00:00","1.7391700403e+08","7.1286664373e+08"
"2026-04-22 02:00:00","1.2510164468e+08","3.5662127316e+08"
"2026-04-22 04:00:00","3.2725254254e+07","1.5384427417e+08"
"2026-04-22 06:00:00","3.5997743751e+07","1.1974268028e+08"
"2026-04-22 08:00:00","3.5544994667e+07","2.0925479307e+08"
"2026-04-22 10:00:00","5.8800739224e+07","2.5134366278e+08"
"2026-04-22 12:00:00","5.2414232390e+07","2.2663974062e+08"
"2026-04-22 14:00:00","5.7687153958e+07","3.2139866480e+08"
"2026-04-22 16:00:00","4.8349395681e+07","4.0166519716e+08"
"2026-04-22 18:00:00","6.7694033857e+07","4.8047091271e+08"
"2026-04-22 20:00:00","9.5445854179e+07","4.2988262800e+08"
"2026-04-22 22:00:00","7.0265843509e+07","6.3448359047e+08"
"2026-04-23 00:00:00","2.3622312148e+08","8.1853930746e+08"
"2026-04-23 02:00:00","8.4485756897e+07","4.0946664321e+08"
"2026-04-23 04:00:00","3.7430791621e+07","1.6996780541e+08"
"2026-04-23 06:00:00","3.3345426783e+07","1.2337188272e+08"
"2026-04-23 08:00:00","4.1800361625e+07","1.6556068909e+08"
"2026-04-23 10:00:00","4.2219543656e+07","3.2747136239e+08"
"2026-04-23 12:00:00","5.9182765637e+07","5.2047161632e+08"
"2026-04-23 14:00:00","4.3752015072e+07","3.1083505686e+08"
"2026-04-23 16:00:00","6.5021009776e+07","3.9259346616e+08"
"2026-04-23 18:00:00","6.7695831059e+07","4.5714341037e+08"
"2026-04-23 20:00:00","7.0440960016e+07","3.7742344394e+08"
"2026-04-23 22:00:00","1.0368272080e+08","5.4005968788e+08"
"2026-04-24 00:00:00","2.5881054193e+08","7.8754746643e+08"
"2026-04-24 02:00:00","1.3377728196e+08","3.8092888514e+08"
"2026-04-24 04:00:00","4.1812041756e+07","1.9379174008e+08"
"2026-04-24 06:00:00","4.2996093577e+07","1.4814116107e+08"
"2026-04-24 08:00:00","5.0214638529e+07","2.0642484043e+08"
"2026-04-24 10:00:00","1.0183234788e+08","3.9925926802e+08"
"2026-04-24 12:00:00","7.4320927258e+07","3.7812633817e+08"
"2026-04-24 14:00:00","8.1552145043e+07","4.2815655827e+08"
"2026-04-24 16:00:00","7.6139645405e+07","6.6219736010e+08"
"2026-04-24 18:00:00","7.9769500569e+07","5.8734934973e+08"
"2026-04-24 20:00:00","8.2845402727e+07","5.4186966148e+08"
"2026-04-24 22:00:00","8.2094129343e+07","6.7257992095e+08"
"2026-04-25 00:00:00","2.2309158703e+08","8.7895443535e+08"
"2026-04-25 02:00:00","1.0488181369e+08","4.8230313242e+08"
"2026-04-25 04:00:00","3.8841156759e+07","2.0211218599e+08"
"2026-04-25 06:00:00","2.6961252768e+07","1.1188102474e+08"
"2026-04-25 08:00:00","3.3374606854e+07","1.8371410263e+08"
"2026-04-25 10:00:00","4.8182657963e+07","3.6878825155e+08"
"2026-04-25 12:00:00","5.5058888420e+07","4.3099428547e+08"
"2026-04-25 14:00:00","5.0717107852e+07","3.6187173916e+08"
"2026-04-25 16:00:00","7.2910677422e+07","5.0061018470e+08"
"2026-04-25 18:00:00","9.8270542413e+07","6.5344845645e+08"
"2026-04-25 20:00:00","7.7394303195e+07","6.0283974710e+08"
"2026-04-25 22:00:00","9.5418993791e+07","6.2286011868e+08"
"2026-04-26 00:00:00","3.0718429366e+08","8.7726399869e+08"
"2026-04-26 02:00:00","7.7428634460e+07","5.3655491997e+08"
"2026-04-26 04:00:00","4.0387931676e+07","2.0188924240e+08"
"2026-04-26 06:00:00","3.9397686365e+07","1.1549618338e+08"
"2026-04-26 08:00:00","4.1195610013e+07","1.6067560615e+08"
"2026-04-26 10:00:00","5.2873139147e+07","3.8611291143e+08"
"2026-04-26 12:00:00","6.8667458438e+07","5.1221787310e+08"
"2026-04-26 14:00:00","5.7034638109e+07","4.8457494678e+08"
"2026-04-26 16:00:00","7.6483960379e+07","5.4271683306e+08"
"2026-04-26 18:00:00","6.7379267398e+07","6.5231254402e+08"
"2026-04-26 20:00:00","7.3711676391e+07","6.9246370521e+08"
"2026-04-26 22:00:00","8.3224875833e+07","6.8834457646e+08"
"2026-04-27 00:00:00","2.6612701569e+08","7.7714018848e+08"
"2026-04-27 02:00:00","7.1875248053e+07","4.7123425140e+08"
"2026-04-27 04:00:00","5.1371996613e+07","2.4356228157e+08"
"2026-04-27 06:00:00","4.7731946697e+07","9.6850454058e+07"
"2026-04-27 08:00:00","5.3690933291e+07","1.7927128436e+08"
"2026-04-27 10:00:00","8.5754846140e+07","2.9029110120e+08"
"2026-04-27 12:00:00","6.2896809403e+07","2.6427615656e+08"
"2026-04-27 14:00:00","5.7543580311e+07","2.8342527539e+08"
"2026-04-27 16:00:00","6.5879335341e+07","4.5761828742e+08"
"2026-04-27 18:00:00","NaN","NaN"
