"Title:","'ALCORT_R3_Huawei_GE-0/7/2 - Trafico AVATEL ADURIZ'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-03-27 17:00:00"
"End Date:","2026-03-27 17:00:00"
"Step:","7200"
"Total Rows:","373"
"Graph ID:","234"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-03-31 02:00:00","1.1146132359e+07","1.2835777401e+04"
"2026-03-31 04:00:00","7.6416509143e+06","1.2853438437e+04"
"2026-03-31 06:00:00","3.7232448719e+06","1.2863512907e+04"
"2026-03-31 08:00:00","3.9288573071e+06","1.2899119704e+04"
"2026-03-31 10:00:00","3.1472682772e+06","1.3167665877e+04"
"2026-03-31 12:00:00","7.8161388525e+02","4.2522093807e+02"
"2026-03-31 14:00:00","7.3657211725e+06","9.3480570611e+04"
"2026-03-31 16:00:00","9.0014094324e+06","7.7906499685e+04"
"2026-03-31 18:00:00","1.1478673724e+07","6.9773210523e+04"
"2026-03-31 20:00:00","9.0188494391e+06","7.6127202477e+04"
"2026-03-31 22:00:00","2.0053741948e+07","8.8919098167e+04"
"2026-04-01 00:00:00","3.2081643070e+07","7.0579583278e+04"
"2026-04-01 02:00:00","8.5101346111e+06","1.2873358370e+04"
"2026-04-01 04:00:00","1.3468834149e+07","1.2901891963e+04"
"2026-04-01 06:00:00","4.0935910909e+06","1.2932973696e+04"
"2026-04-01 08:00:00","7.5867067791e+06","1.2922473292e+04"
"2026-04-01 10:00:00","2.5765505418e+07","5.9034185975e+04"
"2026-04-01 12:00:00","1.1303733623e+07","1.9285534881e+05"
"2026-04-01 14:00:00","1.7895687607e+07","1.4783126108e+05"
"2026-04-01 16:00:00","1.8486666000e+07","6.3313910893e+04"
"2026-04-01 18:00:00","1.7058444216e+07","6.6322751582e+04"
"2026-04-01 20:00:00","3.2011868165e+07","1.2974665594e+05"
"2026-04-01 22:00:00","1.7435101273e+07","5.3202356389e+04"
"2026-04-02 00:00:00","2.9434400838e+07","2.9207751241e+04"
"2026-04-02 02:00:00","1.4161061409e+07","1.3069393956e+04"
"2026-04-02 04:00:00","1.3199400500e+07","1.3108991988e+04"
"2026-04-02 06:00:00","4.4664111624e+06","1.3304359180e+04"
"2026-04-02 08:00:00","4.3789466528e+06","1.3454998408e+04"
"2026-04-02 10:00:00","1.0606862483e+07","4.6657920116e+04"
"2026-04-02 12:00:00","1.1609315550e+07","5.1999609084e+04"
"2026-04-02 14:00:00","2.1729372819e+07","6.3154660490e+04"
"2026-04-02 16:00:00","3.0960616488e+07","7.0722624317e+04"
"2026-04-02 18:00:00","1.8476903212e+07","3.3823106368e+04"
"2026-04-02 20:00:00","2.3271168643e+07","5.4833833722e+04"
"2026-04-02 22:00:00","1.5407597613e+07","4.2827749815e+04"
"2026-04-03 00:00:00","1.9836469945e+07","2.6783282049e+04"
"2026-04-03 02:00:00","3.5921116395e+07","1.3207565537e+04"
"2026-04-03 04:00:00","3.2162050446e+07","1.3126152285e+04"
"2026-04-03 06:00:00","9.9066411387e+06","1.3237450907e+04"
"2026-04-03 08:00:00","9.1723377646e+06","1.3221136722e+04"
"2026-04-03 10:00:00","1.0590801370e+07","4.9964456206e+04"
"2026-04-03 12:00:00","1.7937043052e+07","8.2588769183e+04"
"2026-04-03 14:00:00","2.6186828713e+07","7.9672164245e+04"
"2026-04-03 16:00:00","2.3579456621e+07","5.1134912663e+04"
"2026-04-03 18:00:00","1.9879039818e+07","2.9996261410e+04"
"2026-04-03 20:00:00","2.6426978545e+07","2.6545255720e+04"
"2026-04-03 22:00:00","2.0188870856e+07","4.2809865852e+04"
"2026-04-04 00:00:00","2.3581858532e+07","2.5875256552e+04"
"2026-04-04 02:00:00","2.1469876049e+07","1.3100515592e+04"
"2026-04-04 04:00:00","1.2155820264e+07","1.3136663245e+04"
"2026-04-04 06:00:00","8.5564547198e+06","1.3263639185e+04"
"2026-04-04 08:00:00","8.7562297585e+06","1.3156762160e+04"
"2026-04-04 10:00:00","1.3927983578e+07","2.5277025377e+04"
"2026-04-04 12:00:00","1.7425654610e+07","9.5996801130e+04"
"2026-04-04 14:00:00","2.0747230674e+07","6.5990973902e+04"
"2026-04-04 16:00:00","1.1284890975e+07","4.1806221524e+04"
"2026-04-04 18:00:00","1.3662214024e+08","7.1583523495e+08"
"2026-04-04 20:00:00","1.1326002524e+08","7.1119151904e+08"
"2026-04-04 22:00:00","1.2658596973e+08","6.6971359874e+08"
"2026-04-05 00:00:00","2.3088896925e+08","9.6686375499e+08"
"2026-04-05 02:00:00","2.7998530748e+08","6.5339349628e+08"
"2026-04-05 04:00:00","8.1441330352e+07","2.9795263865e+08"
"2026-04-05 06:00:00","7.6801441923e+07","1.4321690623e+08"
"2026-04-05 08:00:00","7.8600518732e+07","1.7336589637e+08"
"2026-04-05 10:00:00","8.4086070246e+07","3.6925041243e+08"
"2026-04-05 12:00:00","1.1627357047e+08","5.0807858217e+08"
"2026-04-05 14:00:00","1.3652782695e+08","5.0768036467e+08"
"2026-04-05 16:00:00","1.8686211577e+08","7.1126407367e+08"
"2026-04-05 18:00:00","1.4911636183e+08","8.2919530897e+08"
"2026-04-05 20:00:00","1.4344119027e+08","7.2487961674e+08"
"2026-04-05 22:00:00","1.5394987490e+08","9.2607135530e+08"
"2026-04-06 00:00:00","1.5649231720e+08","9.8206955815e+08"
"2026-04-06 02:00:00","3.3590470257e+08","6.4299187944e+08"
"2026-04-06 04:00:00","1.0119184555e+08","2.6587439633e+08"
"2026-04-06 06:00:00","9.1799360081e+07","1.4248950780e+08"
"2026-04-06 08:00:00","9.3311039518e+07","1.9115380533e+08"
"2026-04-06 10:00:00","1.3808888336e+08","3.7180932874e+08"
"2026-04-06 12:00:00","1.3188192667e+08","5.0140080457e+08"
"2026-04-06 14:00:00","1.1656588199e+08","3.9486078048e+08"
"2026-04-06 16:00:00","1.0711345884e+08","5.5535911453e+08"
"2026-04-06 18:00:00","1.1190087354e+08","7.7630891644e+08"
"2026-04-06 20:00:00","1.3844606754e+08","8.3387453808e+08"
"2026-04-06 22:00:00","1.8419536703e+08","6.9949497226e+08"
"2026-04-07 00:00:00","2.0138252513e+08","9.1619769670e+08"
"2026-04-07 02:00:00","2.8090175725e+08","5.0685036302e+08"
"2026-04-07 04:00:00","8.7844385632e+07","1.9990217032e+08"
"2026-04-07 06:00:00","8.4284690084e+07","1.1869968289e+08"
"2026-04-07 08:00:00","7.9827727529e+07","2.0375126571e+08"
"2026-04-07 10:00:00","1.1760467706e+08","3.3386588837e+08"
"2026-04-07 12:00:00","1.3078441431e+08","4.1296483363e+08"
"2026-04-07 14:00:00","7.0799539274e+07","1.8042866823e+08"
"2026-04-07 16:00:00","1.7389417842e+07","4.6391668383e+04"
"2026-04-07 18:00:00","2.2045453682e+07","9.1113853461e+04"
"2026-04-07 20:00:00","2.2459227095e+07","1.3232803914e+05"
"2026-04-07 22:00:00","2.3022925564e+07","5.5696622367e+04"
"2026-04-08 00:00:00","3.4168216192e+07","1.4132814426e+04"
"2026-04-08 02:00:00","1.0753617010e+07","1.3413701149e+04"
"2026-04-08 04:00:00","3.7575043588e+06","1.3118085895e+04"
"2026-04-08 06:00:00","2.6059939453e+06","1.3099729368e+04"
"2026-04-08 08:00:00","4.6737745228e+06","1.3811033056e+04"
"2026-04-08 10:00:00","7.1186250987e+06","8.2517815130e+04"
"2026-04-08 12:00:00","6.2771532817e+06","1.9524286522e+05"
"2026-04-08 14:00:00","8.2713878643e+06","1.8113485128e+05"
"2026-04-08 16:00:00","1.1112274230e+07","5.9137938630e+04"
"2026-04-08 18:00:00","9.5710262805e+06","1.0049977144e+05"
"2026-04-08 20:00:00","1.1787868758e+07","4.0507961299e+04"
"2026-04-08 22:00:00","1.5669227490e+07","2.3958420942e+04"
"2026-04-09 00:00:00","2.6994785263e+07","2.0526008725e+04"
"2026-04-09 02:00:00","8.3140571544e+06","1.2936880185e+04"
"2026-04-09 04:00:00","3.1612956825e+06","1.3009647907e+04"
"2026-04-09 06:00:00","7.9601522569e+06","1.3072062332e+04"
"2026-04-09 08:00:00","3.1038385488e+06","1.3066209781e+04"
"2026-04-09 10:00:00","5.6356937362e+06","7.3599351129e+04"
"2026-04-09 12:00:00","7.9283541414e+06","1.9299515627e+05"
"2026-04-09 14:00:00","7.8553641739e+06","2.0364398045e+05"
"2026-04-09 16:00:00","8.2918688929e+06","9.0031023019e+04"
"2026-04-09 18:00:00","1.0174417178e+07","9.6078608581e+04"
"2026-04-09 20:00:00","6.7996545420e+06","1.2550017788e+05"
"2026-04-09 22:00:00","1.1629678035e+07","7.0242625169e+04"
"2026-04-10 00:00:00","1.5301972038e+07","1.5566086735e+04"
"2026-04-10 02:00:00","9.6757698548e+06","1.4304625428e+04"
"2026-04-10 04:00:00","3.1194166299e+06","1.3211193464e+04"
"2026-04-10 06:00:00","2.9034431159e+06","1.3069738481e+04"
"2026-04-10 08:00:00","5.6711794505e+06","3.1668026685e+04"
"2026-04-10 10:00:00","1.9910903934e+07","9.1860060807e+04"
"2026-04-10 12:00:00","2.5637583545e+07","2.3916154160e+05"
"2026-04-10 14:00:00","2.3272269515e+07","2.6748700073e+05"
"2026-04-10 16:00:00","2.3191883951e+07","3.1716502562e+04"
"2026-04-10 18:00:00","1.2526340514e+07","6.7123256467e+04"
"2026-04-10 20:00:00","1.1732122457e+07","1.1922819284e+05"
"2026-04-10 22:00:00","2.5585834666e+07","4.2881874642e+04"
"2026-04-11 00:00:00","2.1329354639e+07","1.6957379500e+04"
"2026-04-11 02:00:00","1.6825481483e+07","1.2907528796e+04"
"2026-04-11 04:00:00","3.0840554770e+06","1.2962461730e+04"
"2026-04-11 06:00:00","3.6266807748e+06","1.2981912918e+04"
"2026-04-11 08:00:00","3.7750610442e+06","1.4773456408e+04"
"2026-04-11 10:00:00","9.1440027552e+06","6.4093161795e+04"
"2026-04-11 12:00:00","1.2368268282e+07","5.2527980915e+04"
"2026-04-11 14:00:00","2.0346053402e+07","5.7535607017e+04"
"2026-04-11 16:00:00","2.3302847936e+07","5.1233245217e+04"
"2026-04-11 18:00:00","2.6993175281e+07","7.3219493037e+04"
"2026-04-11 20:00:00","2.9996784394e+07","3.1775986217e+04"
"2026-04-11 22:00:00","3.2177330546e+07","2.8598066677e+04"
"2026-04-12 00:00:00","2.7884425051e+07","2.0828023971e+04"
"2026-04-12 02:00:00","1.6250876159e+07","1.3017926617e+04"
"2026-04-12 04:00:00","5.4776545736e+06","1.2973162241e+04"
"2026-04-12 06:00:00","2.7143576338e+06","1.2914327611e+04"
"2026-04-12 08:00:00","3.5513211503e+06","1.2901372148e+04"
"2026-04-12 10:00:00","8.3778132059e+06","4.1834260278e+04"
"2026-04-12 12:00:00","1.6525630371e+07","5.4574044037e+04"
"2026-04-12 14:00:00","2.2654714112e+07","2.8914515037e+04"
"2026-04-12 16:00:00","2.3167074860e+07","2.3477838069e+04"
"2026-04-12 18:00:00","2.4552983129e+07","8.1786427208e+04"
"2026-04-12 20:00:00","3.1064882056e+07","4.6208850362e+04"
"2026-04-12 22:00:00","3.2202970299e+07","1.3210741240e+05"
"2026-04-13 00:00:00","2.3444078056e+07","3.2622046439e+04"
"2026-04-13 02:00:00","1.0215004871e+07","1.2860791046e+04"
"2026-04-13 04:00:00","3.1875577085e+06","1.2901986234e+04"
"2026-04-13 06:00:00","2.7764314610e+06","1.2940479036e+04"
"2026-04-13 08:00:00","2.9218603126e+06","1.7218512128e+04"
"2026-04-13 10:00:00","5.7910920956e+06","8.5256984984e+04"
"2026-04-13 12:00:00","5.6999839973e+06","2.5502452374e+05"
"2026-04-13 14:00:00","4.8372070137e+06","2.1564802630e+05"
"2026-04-13 16:00:00","6.7689318015e+06","5.0711758722e+04"
"2026-04-13 18:00:00","7.0672983605e+06","8.2122682426e+04"
"2026-04-13 20:00:00","9.2436478791e+06","4.9761447519e+04"
"2026-04-13 22:00:00","9.0144927357e+06","7.1238156074e+04"
"2026-04-14 00:00:00","9.4466024697e+06","2.8632037814e+04"
"2026-04-14 02:00:00","5.5466843526e+06","1.3086541827e+04"
"2026-04-14 04:00:00","3.3492977421e+06","1.2876586878e+04"
"2026-04-14 06:00:00","4.2208434279e+06","1.2830964870e+04"
"2026-04-14 08:00:00","7.1130010336e+06","1.2864198944e+04"
"2026-04-14 10:00:00","7.3754158949e+06","1.5549406343e+05"
"2026-04-14 12:00:00","6.3268030012e+06","2.2082381447e+05"
"2026-04-14 14:00:00","9.5910046337e+06","1.7125622593e+05"
"2026-04-14 16:00:00","1.6992331633e+07","1.0121051662e+05"
"2026-04-14 18:00:00","1.2038651395e+07","8.4084622685e+04"
"2026-04-14 20:00:00","1.0215912151e+07","4.6910586968e+04"
"2026-04-14 22:00:00","2.2332549772e+07","5.1391605480e+04"
"2026-04-15 00:00:00","2.5350604112e+07","4.1757420174e+04"
"2026-04-15 02:00:00","6.5455612949e+06","1.2865130988e+04"
"2026-04-15 04:00:00","5.6606800814e+06","1.2845218963e+04"
"2026-04-15 06:00:00","3.5718737686e+06","1.2964627313e+04"
"2026-04-15 08:00:00","5.7494591894e+06","1.3327956965e+04"
"2026-04-15 10:00:00","1.4481975376e+07","9.9249594111e+04"
"2026-04-15 12:00:00","1.3805547333e+07","1.8892988173e+05"
"2026-04-15 14:00:00","9.5042368441e+06","1.8228614792e+05"
"2026-04-15 16:00:00","7.9774950553e+06","5.4956585582e+04"
"2026-04-15 18:00:00","8.8958754225e+06","4.6527769945e+04"
"2026-04-15 20:00:00","9.7407526607e+06","8.0283727687e+04"
"2026-04-15 22:00:00","1.3745122224e+07","5.6678755610e+04"
"2026-04-16 00:00:00","2.0526247255e+07","1.7664417009e+04"
"2026-04-16 02:00:00","5.2363305521e+06","1.2894799457e+04"
"2026-04-16 04:00:00","3.1240185629e+06","1.3086537562e+04"
"2026-04-16 06:00:00","3.1834788826e+06","1.3100289852e+04"
"2026-04-16 08:00:00","3.4460149853e+06","1.3871629444e+04"
"2026-04-16 10:00:00","9.3718911699e+06","7.7110996833e+04"
"2026-04-16 12:00:00","5.5239514231e+07","1.9760467997e+08"
"2026-04-16 14:00:00","6.4921644730e+07","3.2954495031e+08"
"2026-04-16 16:00:00","1.2463991900e+07","9.0928481907e+04"
"2026-04-16 18:00:00","1.2852678830e+07","1.0430538061e+05"
"2026-04-16 20:00:00","1.3100257100e+07","6.9325524296e+04"
"2026-04-16 22:00:00","1.5143124743e+07","7.8850789333e+04"
"2026-04-17 00:00:00","1.5954729229e+07","5.4474747057e+04"
"2026-04-17 02:00:00","5.3330208110e+06","1.2886017183e+04"
"2026-04-17 04:00:00","2.8175566033e+06","1.2848124963e+04"
"2026-04-17 06:00:00","2.9164085990e+06","1.3044532317e+04"
"2026-04-17 08:00:00","5.2020741281e+06","1.2856559559e+04"
"2026-04-17 10:00:00","2.0271126440e+07","9.5261652310e+04"
"2026-04-17 12:00:00","2.0055404951e+07","1.6504754578e+05"
"2026-04-17 14:00:00","1.9307103782e+07","1.9004415091e+05"
"2026-04-17 16:00:00","1.1436059484e+07","5.3011077056e+04"
"2026-04-17 18:00:00","1.3227352265e+07","8.7512995926e+04"
"2026-04-17 20:00:00","1.2226194388e+07","5.0909152093e+04"
"2026-04-17 22:00:00","7.4336980740e+06","3.7585986678e+04"
"2026-04-18 00:00:00","9.7149400058e+06","1.8652669488e+04"
"2026-04-18 02:00:00","7.0089995605e+06","1.4591302631e+04"
"2026-04-18 04:00:00","2.8634193369e+06","1.3130637852e+04"
"2026-04-18 06:00:00","1.9174522256e+06","1.3226746574e+04"
"2026-04-18 08:00:00","3.3561773571e+06","1.3746876013e+04"
"2026-04-18 10:00:00","6.6571816274e+06","5.5339215635e+04"
"2026-04-18 12:00:00","7.5557087979e+06","8.0005222764e+04"
"2026-04-18 14:00:00","8.9228971432e+06","6.2747919143e+04"
"2026-04-18 16:00:00","9.0846616735e+06","2.2351725167e+04"
"2026-04-18 18:00:00","1.0173749120e+07","4.5745401111e+04"
"2026-04-18 20:00:00","1.0306085385e+07","3.1212702601e+04"
"2026-04-18 22:00:00","8.7093733130e+06","3.0131485065e+04"
"2026-04-19 00:00:00","9.1382689989e+06","1.3372324766e+04"
"2026-04-19 02:00:00","1.4584533147e+07","1.3336876031e+04"
"2026-04-19 04:00:00","4.5344753192e+06","1.3263378574e+04"
"2026-04-19 06:00:00","3.3807927346e+06","1.2947216531e+04"
"2026-04-19 08:00:00","2.4410695393e+06","1.3388842210e+04"
"2026-04-19 10:00:00","8.4220174846e+06","3.5319054784e+04"
"2026-04-19 12:00:00","7.1776442326e+06","4.6346212382e+04"
"2026-04-19 14:00:00","9.6154683503e+06","3.3477716759e+04"
"2026-04-19 16:00:00","6.8605270811e+06","4.8498709802e+04"
"2026-04-19 18:00:00","7.9810390874e+06","2.5500622402e+04"
"2026-04-19 20:00:00","6.9912594649e+06","3.4483926833e+04"
"2026-04-19 22:00:00","1.1401650831e+07","3.5405019473e+04"
"2026-04-20 00:00:00","1.3178049492e+07","3.3438333898e+04"
"2026-04-20 02:00:00","4.8120399435e+06","1.3364523560e+04"
"2026-04-20 04:00:00","3.8269537727e+06","1.2871776403e+04"
"2026-04-20 06:00:00","3.3106232405e+06","1.2966228500e+04"
"2026-04-20 08:00:00","1.7408329795e+07","1.2893707407e+04"
"2026-04-20 10:00:00","2.1311901304e+07","1.0550673467e+05"
"2026-04-20 12:00:00","3.8169026519e+07","2.2560451147e+08"
"2026-04-20 14:00:00","4.9285287791e+07","3.0542381311e+08"
"2026-04-20 16:00:00","5.2230245786e+07","4.1700384279e+08"
"2026-04-20 18:00:00","5.6865768053e+07","3.8658323895e+08"
"2026-04-20 20:00:00","8.0771828556e+06","7.0747339667e+04"
"2026-04-20 22:00:00","8.1613924747e+06","5.3044543241e+04"
"2026-04-21 00:00:00","1.0857370966e+07","1.4727272069e+04"
"2026-04-21 02:00:00","3.6107120618e+06","1.2876800355e+04"
"2026-04-21 04:00:00","1.8871590722e+06","1.2866675276e+04"
"2026-04-21 06:00:00","2.3187528402e+06","1.2914278586e+04"
"2026-04-21 08:00:00","3.9636947133e+06","1.2893017214e+04"
"2026-04-21 10:00:00","3.8198932469e+06","8.6388601420e+04"
"2026-04-21 12:00:00","5.5492096802e+06","2.0231825574e+05"
"2026-04-21 14:00:00","7.6053079243e+06","3.0078947259e+05"
"2026-04-21 16:00:00","1.3319006970e+07","8.9029313719e+04"
"2026-04-21 18:00:00","1.1847516844e+07","6.6909904460e+04"
"2026-04-21 20:00:00","9.4082841194e+06","9.9481133862e+04"
"2026-04-21 22:00:00","7.9343310929e+06","4.0905036493e+04"
"2026-04-22 00:00:00","1.1536446168e+07","5.3771775722e+04"
"2026-04-22 02:00:00","5.2233235046e+06","1.2832735034e+04"
"2026-04-22 04:00:00","2.2943712091e+06","1.2930349336e+04"
"2026-04-22 06:00:00","2.8480947620e+06","1.2851391884e+04"
"2026-04-22 08:00:00","3.6216936225e+06","1.2927504931e+04"
"2026-04-22 10:00:00","2.6313602821e+07","6.5449152481e+04"
"2026-04-22 12:00:00","3.6864191244e+07","2.2694824559e+05"
"2026-04-22 14:00:00","3.7921956552e+07","2.2889031157e+05"
"2026-04-22 16:00:00","1.2184606463e+07","5.6915266448e+04"
"2026-04-22 18:00:00","9.9274194596e+06","1.1718343211e+05"
"2026-04-22 20:00:00","1.2971307868e+07","7.4449547111e+04"
"2026-04-22 22:00:00","1.3783735788e+07","7.9596191500e+04"
"2026-04-23 00:00:00","1.3111021227e+07","1.9071718852e+04"
"2026-04-23 02:00:00","5.9019130999e+06","1.3824681444e+04"
"2026-04-23 04:00:00","2.3876667565e+06","1.2901143685e+04"
"2026-04-23 06:00:00","2.7841340251e+06","1.2937153759e+04"
"2026-04-23 08:00:00","3.1177937538e+06","1.3039162554e+04"
"2026-04-23 10:00:00","5.2272466143e+06","4.9136089946e+04"
"2026-04-23 12:00:00","6.0053223719e+06","6.3837813059e+04"
"2026-04-23 14:00:00","4.6009046510e+06","9.8257935441e+04"
"2026-04-23 16:00:00","5.5174533651e+06","4.8870192704e+04"
"2026-04-23 18:00:00","1.0027901726e+07","5.2443371648e+04"
"2026-04-23 20:00:00","5.2314723124e+06","6.4553982537e+04"
"2026-04-23 22:00:00","1.0048902521e+07","6.0623829741e+04"
"2026-04-24 00:00:00","1.9201917526e+07","6.2122136058e+04"
"2026-04-24 02:00:00","6.7229825456e+06","1.3163219127e+04"
"2026-04-24 04:00:00","2.4839940511e+06","1.2904066560e+04"
"2026-04-24 06:00:00","2.1144430429e+06","1.2939920319e+04"
"2026-04-24 08:00:00","3.9818982978e+06","1.2937219676e+04"
"2026-04-24 10:00:00","2.2188961318e+07","8.7159216204e+04"
"2026-04-24 12:00:00","2.3165591420e+07","1.4925809708e+05"
"2026-04-24 14:00:00","2.2462557908e+07","1.4799941449e+05"
"2026-04-24 16:00:00","2.3166726164e+07","3.8876702523e+04"
"2026-04-24 18:00:00","2.3253043362e+07","6.3392598597e+04"
"2026-04-24 20:00:00","2.5317369271e+07","5.6670061940e+04"
"2026-04-24 22:00:00","1.2615907220e+07","3.3473597759e+04"
"2026-04-25 00:00:00","1.2776248742e+07","6.5555047032e+04"
"2026-04-25 02:00:00","7.0265548144e+06","1.3676722969e+04"
"2026-04-25 04:00:00","3.5251401501e+06","1.2935268092e+04"
"2026-04-25 06:00:00","2.2647056052e+06","1.2866690019e+04"
"2026-04-25 08:00:00","6.1342711148e+06","1.2898892537e+04"
"2026-04-25 10:00:00","4.8438801182e+06","2.3747960759e+04"
"2026-04-25 12:00:00","1.9523274789e+07","7.3858231831e+04"
"2026-04-25 14:00:00","1.9955659004e+07","5.8624009261e+04"
"2026-04-25 16:00:00","7.7449552039e+06","3.8686768722e+04"
"2026-04-25 18:00:00","2.5952738640e+07","6.3844408963e+04"
"2026-04-25 20:00:00","2.1585126111e+07","2.8201256919e+04"
"2026-04-25 22:00:00","8.3263087073e+06","3.0444482113e+04"
"2026-04-26 00:00:00","3.0029055549e+07","3.1395295547e+04"
"2026-04-26 02:00:00","1.8752779257e+07","1.3010673958e+04"
"2026-04-26 04:00:00","1.5454603594e+07","1.2983361679e+04"
"2026-04-26 06:00:00","1.3821191269e+07","1.3197802784e+04"
"2026-04-26 08:00:00","1.2305727801e+07","1.3396221741e+04"
"2026-04-26 10:00:00","6.3389702219e+06","6.3938286938e+04"
"2026-04-26 12:00:00","6.8050306697e+06","3.2420101710e+04"
"2026-04-26 14:00:00","7.4405315766e+06","4.2354544111e+04"
"2026-04-26 16:00:00","1.4767261993e+07","3.9322724074e+04"
"2026-04-26 18:00:00","1.6252286014e+07","1.1940083704e+05"
"2026-04-26 20:00:00","9.7517973490e+06","1.3471684176e+04"
"2026-04-26 22:00:00","1.2651273054e+07","2.2749510905e+04"
"2026-04-27 00:00:00","2.7271214042e+07","1.8459630846e+04"
"2026-04-27 02:00:00","2.2256480691e+07","1.3046785996e+04"
"2026-04-27 04:00:00","1.3365810357e+06","1.3039484287e+04"
"2026-04-27 06:00:00","2.6965150584e+06","1.3028138324e+04"
"2026-04-27 08:00:00","7.5176427409e+06","1.3515964299e+04"
"2026-04-27 10:00:00","5.5642516636e+06","1.0055243026e+05"
"2026-04-27 12:00:00","4.5812902569e+06","2.8246137381e+05"
"2026-04-27 14:00:00","5.2328051015e+06","1.8614866206e+05"
"2026-04-27 16:00:00","1.1626440956e+07","9.8307631481e+04"
"2026-04-27 18:00:00","NaN","NaN"
