"Title:","'ALCORT_R3_Huawei_GE-0/6/2.510 - Trafico Aire Alset'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-03-27 17:00:00"
"End Date:","2026-03-27 17:00:00"
"Step:","7200"
"Total Rows:","373"
"Graph ID:","26"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-04-04 02:00:00","7.9360408015e+03","3.0393064849e+08"
"2026-04-04 04:00:00","7.3129623294e+03","3.0395498187e+08"
"2026-04-04 06:00:00","7.3996412037e+03","3.0391134947e+08"
"2026-04-04 08:00:00","7.2478515671e+03","3.0392168976e+08"
"2026-04-04 10:00:00","7.1773469514e+03","3.0394428985e+08"
"2026-04-04 12:00:00","3.8756421278e+04","3.0395236080e+08"
"2026-04-04 14:00:00","5.7411706776e+04","3.0394922860e+08"
"2026-04-04 16:00:00","1.2337017039e+04","3.0394437918e+08"
"2026-04-04 18:00:00","1.0815807889e+04","3.0391671419e+08"
"2026-04-04 20:00:00","2.5829500519e+04","3.0394675532e+08"
"2026-04-04 22:00:00","2.1258513315e+04","3.0394462661e+08"
"2026-04-05 00:00:00","1.6974371844e+04","3.0392747559e+08"
"2026-04-05 02:00:00","7.3925137857e+03","3.0391999786e+08"
"2026-04-05 04:00:00","7.0903259259e+03","3.0393978667e+08"
"2026-04-05 06:00:00","7.2521098519e+03","3.0392179372e+08"
"2026-04-05 08:00:00","7.1121527878e+03","3.0392513706e+08"
"2026-04-05 10:00:00","7.3534365640e+03","3.0393032044e+08"
"2026-04-05 12:00:00","1.5119134778e+04","3.0391921046e+08"
"2026-04-05 14:00:00","1.4058107546e+04","3.0394829093e+08"
"2026-04-05 16:00:00","1.9447289566e+04","3.0393654923e+08"
"2026-04-05 18:00:00","2.4732132833e+04","3.0394103100e+08"
"2026-04-05 20:00:00","1.4757594050e+05","3.0408984429e+08"
"2026-04-05 22:00:00","3.3434581815e+04","3.0392792239e+08"
"2026-04-06 00:00:00","7.3991461606e+03","3.0392448609e+08"
"2026-04-06 02:00:00","7.1825769320e+03","3.0393207395e+08"
"2026-04-06 04:00:00","7.1446744630e+03","3.0391513641e+08"
"2026-04-06 06:00:00","7.3319979018e+03","3.0395728704e+08"
"2026-04-06 08:00:00","7.2063957094e+03","3.0392585501e+08"
"2026-04-06 10:00:00","5.0155991074e+04","3.0396815667e+08"
"2026-04-06 12:00:00","1.1584818998e+05","3.0400344661e+08"
"2026-04-06 14:00:00","8.1219342060e+04","3.0401227541e+08"
"2026-04-06 16:00:00","3.7566021118e+04","3.0394615339e+08"
"2026-04-06 18:00:00","6.7541625446e+04","3.0399408950e+08"
"2026-04-06 20:00:00","7.3514033975e+04","3.0398584079e+08"
"2026-04-06 22:00:00","3.3887751313e+04","3.0398109800e+08"
"2026-04-07 00:00:00","2.3215674500e+04","3.0394082427e+08"
"2026-04-07 02:00:00","7.2245237593e+03","3.0390557977e+08"
"2026-04-07 04:00:00","7.2149931667e+03","3.0393014026e+08"
"2026-04-07 06:00:00","7.3510490926e+03","3.0392896659e+08"
"2026-04-07 08:00:00","9.2285875662e+03","3.0087798793e+08"
"2026-04-07 10:00:00","3.4624219267e+04","2.9618310178e+08"
"2026-04-07 12:00:00","1.1525958307e+05","2.9621531943e+08"
"2026-04-07 14:00:00","1.4222589949e+05","2.9630908814e+08"
"2026-04-07 16:00:00","2.3011262747e+04","2.9613131995e+08"
"2026-04-07 18:00:00","3.1185695847e+04","2.9615351278e+08"
"2026-04-07 20:00:00","1.2428475343e+05","2.9626321437e+08"
"2026-04-07 22:00:00","6.9366775895e+04","2.9623164306e+08"
"2026-04-08 00:00:00","2.3657941394e+04","2.9615180349e+08"
"2026-04-08 02:00:00","7.2299620151e+03","2.9612658014e+08"
"2026-04-08 04:00:00","7.1649266478e+03","2.9613382470e+08"
"2026-04-08 06:00:00","7.4749440298e+03","2.9614417389e+08"
"2026-04-08 08:00:00","7.2389204444e+03","2.9617196583e+08"
"2026-04-08 10:00:00","4.4165396833e+04","2.9616038484e+08"
"2026-04-08 12:00:00","1.1108989229e+05","2.9623595050e+08"
"2026-04-08 14:00:00","1.2790745816e+05","2.9625390117e+08"
"2026-04-08 16:00:00","1.9995855500e+04","2.9616796857e+08"
"2026-04-08 18:00:00","4.9067578642e+04","2.9618778591e+08"
"2026-04-08 20:00:00","6.0239495221e+04","2.9616435372e+08"
"2026-04-08 22:00:00","2.4014910278e+04","2.9617283858e+08"
"2026-04-09 00:00:00","2.3052412933e+04","2.9617999068e+08"
"2026-04-09 02:00:00","7.1045512593e+03","2.9613080935e+08"
"2026-04-09 04:00:00","7.1015849259e+03","2.9615144886e+08"
"2026-04-09 06:00:00","7.2580895109e+03","2.9610974317e+08"
"2026-04-09 08:00:00","7.9350616029e+03","2.9607675450e+08"
"2026-04-09 10:00:00","3.9905478780e+04","2.9616873469e+08"
"2026-04-09 12:00:00","8.5947341220e+04","2.9622926694e+08"
"2026-04-09 14:00:00","1.2990582442e+05","2.9627535589e+08"
"2026-04-09 16:00:00","2.9573890374e+04","2.9615323459e+08"
"2026-04-09 18:00:00","1.2356741061e+05","2.9627486165e+08"
"2026-04-09 20:00:00","4.1563093228e+04","2.9618623578e+08"
"2026-04-09 22:00:00","5.1114363345e+04","2.9617613583e+08"
"2026-04-10 00:00:00","2.7919577937e+04","2.9613180451e+08"
"2026-04-10 02:00:00","7.2938680692e+03","2.9615702067e+08"
"2026-04-10 04:00:00","7.0996394080e+03","2.9613497832e+08"
"2026-04-10 06:00:00","7.2412240000e+03","2.9614260140e+08"
"2026-04-10 08:00:00","7.1063735000e+03","2.9616071993e+08"
"2026-04-10 10:00:00","4.9542068442e+04","2.9617815877e+08"
"2026-04-10 12:00:00","1.2008770478e+05","2.9625737318e+08"
"2026-04-10 14:00:00","8.4317472696e+04","2.9622480598e+08"
"2026-04-10 16:00:00","2.8881102619e+04","2.9615654939e+08"
"2026-04-10 18:00:00","4.4493271950e+04","2.9616716068e+08"
"2026-04-10 20:00:00","7.1579240836e+04","2.9621106012e+08"
"2026-04-10 22:00:00","4.5879825251e+04","2.9615980474e+08"
"2026-04-11 00:00:00","2.7656892185e+04","2.9618513285e+08"
"2026-04-11 02:00:00","1.2005618278e+04","2.9615037519e+08"
"2026-04-11 04:00:00","7.1256630313e+03","2.9407973635e+08"
"2026-04-11 06:00:00","7.3493953391e+03","2.9615093113e+08"
"2026-04-11 08:00:00","7.1078916008e+03","2.9612579106e+08"
"2026-04-11 10:00:00","8.8538796400e+03","2.9614460866e+08"
"2026-04-11 12:00:00","4.7355674505e+04","2.9620777482e+08"
"2026-04-11 14:00:00","6.2713504452e+04","2.9616520581e+08"
"2026-04-11 16:00:00","9.1599732277e+03","2.9614909016e+08"
"2026-04-11 18:00:00","1.4701086315e+04","2.9617167375e+08"
"2026-04-11 20:00:00","9.0090439489e+04","2.9623374559e+08"
"2026-04-11 22:00:00","6.4604477999e+04","2.9617052971e+08"
"2026-04-12 00:00:00","5.8538343916e+04","2.9618895624e+08"
"2026-04-12 02:00:00","7.1517847620e+03","2.9613816728e+08"
"2026-04-12 04:00:00","7.1773216481e+03","2.9615339812e+08"
"2026-04-12 06:00:00","7.1494114630e+03","2.9613638975e+08"
"2026-04-12 08:00:00","9.3697980185e+03","2.9618897910e+08"
"2026-04-12 10:00:00","7.5749444815e+03","2.9611652392e+08"
"2026-04-12 12:00:00","1.4614711537e+04","2.9614346483e+08"
"2026-04-12 14:00:00","3.2311905907e+04","2.9616136112e+08"
"2026-04-12 16:00:00","1.6284160342e+04","2.9615913464e+08"
"2026-04-12 18:00:00","7.7808440650e+03","2.9612537783e+08"
"2026-04-12 20:00:00","7.1421297912e+04","2.9621026915e+08"
"2026-04-12 22:00:00","3.3518203997e+04","2.9615057846e+08"
"2026-04-13 00:00:00","2.0018912609e+04","2.9614367240e+08"
"2026-04-13 02:00:00","7.0957529043e+03","2.9613575972e+08"
"2026-04-13 04:00:00","7.1012458757e+03","2.9277677895e+08"
"2026-04-13 06:00:00","7.3920920719e+03","2.9617359460e+08"
"2026-04-13 08:00:00","7.1737881242e+03","2.9610715522e+08"
"2026-04-13 10:00:00","1.8494881117e+04","2.9614774364e+08"
"2026-04-13 12:00:00","1.2557426326e+05","2.9650673726e+08"
"2026-04-13 14:00:00","6.9464793444e+04","2.9620886171e+08"
"2026-04-13 16:00:00","1.4985175315e+04","2.9172459630e+08"
"2026-04-13 18:00:00","5.1338295093e+04","2.9447046211e+08"
"2026-04-13 20:00:00","1.1632474024e+05","2.9626386957e+08"
"2026-04-13 22:00:00","1.5978998926e+04","2.9614514512e+08"
"2026-04-14 00:00:00","3.2976816534e+04","2.9617000388e+08"
"2026-04-14 02:00:00","7.1213538606e+03","2.9613175873e+08"
"2026-04-14 04:00:00","7.1642556425e+03","2.9610203689e+08"
"2026-04-14 06:00:00","7.2168259074e+03","2.9613676006e+08"
"2026-04-14 08:00:00","7.3323612778e+03","2.9614558163e+08"
"2026-04-14 10:00:00","4.5933499370e+04","2.9617889341e+08"
"2026-04-14 12:00:00","8.4897286578e+04","2.9622220606e+08"
"2026-04-14 14:00:00","2.4340912030e+05","2.9683143965e+08"
"2026-04-14 16:00:00","1.6543060416e+04","2.9618533651e+08"
"2026-04-14 18:00:00","2.0105127778e+04","2.9614639720e+08"
"2026-04-14 20:00:00","6.4127606739e+04","2.9618199224e+08"
"2026-04-14 22:00:00","3.1461540697e+04","2.9617225918e+08"
"2026-04-15 00:00:00","4.0554076264e+04","2.9615974585e+08"
"2026-04-15 02:00:00","7.1515310404e+03","2.9616146994e+08"
"2026-04-15 04:00:00","7.2256337037e+03","2.9615148351e+08"
"2026-04-15 06:00:00","7.2386056017e+03","2.9613253821e+08"
"2026-04-15 08:00:00","8.8568235094e+03","2.9614480642e+08"
"2026-04-15 10:00:00","4.2709880667e+04","2.9618873900e+08"
"2026-04-15 12:00:00","1.1400478491e+05","2.9621723978e+08"
"2026-04-15 14:00:00","1.1389060496e+05","2.9626562525e+08"
"2026-04-15 16:00:00","2.2389347921e+04","2.9612693922e+08"
"2026-04-15 18:00:00","3.4845209107e+04","2.9616197615e+08"
"2026-04-15 20:00:00","8.1120731694e+04","2.9621761409e+08"
"2026-04-15 22:00:00","2.2220028179e+04","2.9615468866e+08"
"2026-04-16 00:00:00","2.1556295192e+04","2.9616740301e+08"
"2026-04-16 02:00:00","7.1307475589e+03","2.9612073499e+08"
"2026-04-16 04:00:00","7.4292218485e+03","2.9617926205e+08"
"2026-04-16 06:00:00","7.5565697643e+03","2.9612152230e+08"
"2026-04-16 08:00:00","7.1544892542e+03","2.9616235480e+08"
"2026-04-16 10:00:00","2.6367542296e+04","2.9613785639e+08"
"2026-04-16 12:00:00","1.2601126441e+05","2.9597081353e+08"
"2026-04-16 14:00:00","1.6949308767e+05","2.9628724807e+08"
"2026-04-16 16:00:00","1.7441739222e+04","2.9616740604e+08"
"2026-04-16 18:00:00","2.0627361889e+04","2.9614790618e+08"
"2026-04-16 20:00:00","3.9322476426e+04","2.9615882014e+08"
"2026-04-16 22:00:00","2.5317555480e+07","4.0855966378e+08"
"2026-04-17 00:00:00","1.6996143052e+06","3.0395211878e+08"
"2026-04-17 02:00:00","7.1447077486e+03","2.9613944022e+08"
"2026-04-17 04:00:00","7.2141868519e+03","2.9581624399e+08"
"2026-04-17 06:00:00","7.1827305596e+03","2.9612494429e+08"
"2026-04-17 08:00:00","7.1407146732e+03","2.9612884703e+08"
"2026-04-17 10:00:00","4.3983781712e+04","2.6902557066e+08"
"2026-04-17 12:00:00","1.3349092444e+05","2.8950041784e+08"
"2026-04-17 14:00:00","8.1740237834e+04","2.9621638142e+08"
"2026-04-17 16:00:00","2.2701222648e+04","2.9614783492e+08"
"2026-04-17 18:00:00","1.5577081593e+04","2.9617317455e+08"
"2026-04-17 20:00:00","5.7761247204e+04","2.9617447230e+08"
"2026-04-17 22:00:00","5.2105864457e+04","2.9619010197e+08"
"2026-04-18 00:00:00","1.0428397884e+04","2.9614022867e+08"
"2026-04-18 02:00:00","7.2497619181e+03","2.9614480952e+08"
"2026-04-18 04:00:00","7.1764092037e+03","2.9611391960e+08"
"2026-04-18 06:00:00","7.6882900556e+03","2.9616586433e+08"
"2026-04-18 08:00:00","7.8083885402e+03","2.9614237811e+08"
"2026-04-18 10:00:00","1.2140831460e+04","2.9615286902e+08"
"2026-04-18 12:00:00","2.6391085395e+04","2.9615235352e+08"
"2026-04-18 14:00:00","4.6049956123e+04","2.9618200862e+08"
"2026-04-18 16:00:00","1.2517200333e+04","2.9615287699e+08"
"2026-04-18 18:00:00","1.3590515778e+04","2.9643468881e+08"
"2026-04-18 20:00:00","3.2485275562e+04","2.9617224781e+08"
"2026-04-18 22:00:00","1.6948128639e+04","2.9615284940e+08"
"2026-04-19 00:00:00","3.7428974242e+04","2.9616626772e+08"
"2026-04-19 02:00:00","7.1096823713e+03","2.9615714909e+08"
"2026-04-19 04:00:00","7.2704231852e+03","2.9612330656e+08"
"2026-04-19 06:00:00","7.2007643543e+03","2.9613300057e+08"
"2026-04-19 08:00:00","7.6883758679e+03","2.9614877509e+08"
"2026-04-19 10:00:00","7.4140678661e+03","2.9613267051e+08"
"2026-04-19 12:00:00","3.3608435856e+04","2.7452524153e+08"
"2026-04-19 14:00:00","2.5070624537e+04","2.9617641304e+08"
"2026-04-19 16:00:00","1.0026428496e+04","2.9611924523e+08"
"2026-04-19 18:00:00","8.8674534672e+03","2.9615412728e+08"
"2026-04-19 20:00:00","2.5006769884e+04","2.9614633117e+08"
"2026-04-19 22:00:00","3.8887640311e+04","2.9619395465e+08"
"2026-04-20 00:00:00","2.2301111509e+04","2.9612533235e+08"
"2026-04-20 02:00:00","7.2581914667e+03","2.9614628351e+08"
"2026-04-20 04:00:00","7.0936615409e+03","2.9614007780e+08"
"2026-04-20 06:00:00","7.4129365480e+03","2.9615993382e+08"
"2026-04-20 08:00:00","7.8483686852e+03","2.9611676984e+08"
"2026-04-20 10:00:00","5.2361964370e+04","2.9621950508e+08"
"2026-04-20 12:00:00","1.2639090284e+05","2.9624077261e+08"
"2026-04-20 14:00:00","1.4521651651e+05","2.9628682235e+08"
"2026-04-20 16:00:00","2.6320685907e+04","2.9615964735e+08"
"2026-04-20 18:00:00","3.0304517000e+04","2.9614179162e+08"
"2026-04-20 20:00:00","3.9993590130e+04","2.9618588289e+08"
"2026-04-20 22:00:00","1.9799758648e+04","2.9614142988e+08"
"2026-04-21 00:00:00","2.9411668478e+04","2.9618716678e+08"
"2026-04-21 02:00:00","7.2616990056e+03","2.9612804698e+08"
"2026-04-21 04:00:00","7.1518313522e+03","2.9614061153e+08"
"2026-04-21 06:00:00","7.4833429829e+03","2.9614580988e+08"
"2026-04-21 08:00:00","7.2117033112e+03","2.9614130768e+08"
"2026-04-21 10:00:00","8.1135280532e+04","2.9620397538e+08"
"2026-04-21 12:00:00","8.5144928342e+04","2.9622671652e+08"
"2026-04-21 14:00:00","1.4681701047e+05","2.9628000159e+08"
"2026-04-21 16:00:00","1.6567215022e+04","2.9616279560e+08"
"2026-04-21 18:00:00","4.7223139859e+04","2.9616332706e+08"
"2026-04-21 20:00:00","5.4978908962e+04","2.9619897594e+08"
"2026-04-21 22:00:00","4.2959706105e+04","2.9619599494e+08"
"2026-04-22 00:00:00","4.1309910889e+04","2.9618137837e+08"
"2026-04-22 02:00:00","7.3599204016e+03","2.9610714041e+08"
"2026-04-22 04:00:00","7.3378411354e+03","2.9532813611e+08"
"2026-04-22 06:00:00","7.2826587189e+03","2.9611718426e+08"
"2026-04-22 08:00:00","7.3526677811e+03","2.9618135990e+08"
"2026-04-22 10:00:00","2.9675654389e+04","2.9612200046e+08"
"2026-04-22 12:00:00","9.3085162357e+04","2.9622592903e+08"
"2026-04-22 14:00:00","1.1193296175e+05","2.9627758352e+08"
"2026-04-22 16:00:00","4.8134070091e+04","2.9616116296e+08"
"2026-04-22 18:00:00","2.6945900261e+04","2.9618792162e+08"
"2026-04-22 20:00:00","9.6040255278e+04","2.9620216644e+08"
"2026-04-22 22:00:00","7.0894362296e+04","2.9619514045e+08"
"2026-04-23 00:00:00","2.5382400370e+04","2.9615629934e+08"
"2026-04-23 02:00:00","7.2648803148e+03","2.9618330780e+08"
"2026-04-23 04:00:00","7.2711801481e+03","2.9612877704e+08"
"2026-04-23 06:00:00","7.3821122037e+03","2.9611885724e+08"
"2026-04-23 08:00:00","7.1166074189e+03","2.9614286504e+08"
"2026-04-23 10:00:00","3.9635069470e+04","2.9619978646e+08"
"2026-04-23 12:00:00","8.7326614683e+04","2.9620119558e+08"
"2026-04-23 14:00:00","1.1040438824e+05","2.9623710556e+08"
"2026-04-23 16:00:00","3.8630419389e+04","2.9618400067e+08"
"2026-04-23 18:00:00","2.5381477759e+04","2.9617129370e+08"
"2026-04-23 20:00:00","3.7221364204e+04","2.9618287909e+08"
"2026-04-23 22:00:00","6.6940727944e+04","2.9616632076e+08"
"2026-04-24 00:00:00","5.8415418153e+04","2.9620011566e+08"
"2026-04-24 02:00:00","7.1168473475e+03","2.9615312030e+08"
"2026-04-24 04:00:00","7.0706549124e+03","2.9613838437e+08"
"2026-04-24 06:00:00","7.2930355457e+03","2.9612249229e+08"
"2026-04-24 08:00:00","1.0543903209e+04","2.9616376979e+08"
"2026-04-24 10:00:00","4.6074734130e+04","2.9617669620e+08"
"2026-04-24 12:00:00","1.3117447326e+05","2.9624158583e+08"
"2026-04-24 14:00:00","9.8696123450e+04","2.9621247664e+08"
"2026-04-24 16:00:00","1.1010637850e+04","2.9614729773e+08"
"2026-04-24 18:00:00","3.5209599001e+04","2.9618594562e+08"
"2026-04-24 20:00:00","1.1538983610e+05","2.9622878659e+08"
"2026-04-24 22:00:00","4.5478371233e+04","2.9619200452e+08"
"2026-04-25 00:00:00","4.2090037966e+04","2.9616631902e+08"
"2026-04-25 02:00:00","3.1058674226e+04","2.9616247189e+08"
"2026-04-25 04:00:00","7.0735408267e+03","2.9617773008e+08"
"2026-04-25 06:00:00","7.1538934630e+03","2.9612732800e+08"
"2026-04-25 08:00:00","7.0285557222e+03","2.9614560704e+08"
"2026-04-25 10:00:00","8.2203679630e+03","2.9613118395e+08"
"2026-04-25 12:00:00","3.7843789017e+04","2.9617021212e+08"
"2026-04-25 14:00:00","1.8235109798e+04","2.9616894471e+08"
"2026-04-25 16:00:00","1.2405076907e+04","2.9611966888e+08"
"2026-04-25 18:00:00","2.0200682093e+04","2.9618059680e+08"
"2026-04-25 20:00:00","3.5521448928e+04","2.9613754357e+08"
"2026-04-25 22:00:00","5.9114671931e+04","2.9618883999e+08"
"2026-04-26 00:00:00","1.1809104600e+04","2.9617341027e+08"
"2026-04-26 02:00:00","7.1668920785e+03","2.9616454594e+08"
"2026-04-26 04:00:00","7.0951214092e+03","2.9609601476e+08"
"2026-04-26 06:00:00","7.3409458315e+03","2.9616216357e+08"
"2026-04-26 08:00:00","7.4024957222e+03","2.9611511552e+08"
"2026-04-26 10:00:00","1.8785066729e+04","2.9617912075e+08"
"2026-04-26 12:00:00","3.5982449364e+04","2.9617340115e+08"
"2026-04-26 14:00:00","3.0734990389e+04","2.9615392912e+08"
"2026-04-26 16:00:00","1.4121350944e+04","2.9615747589e+08"
"2026-04-26 18:00:00","1.5279521494e+04","2.9612764068e+08"
"2026-04-26 20:00:00","4.0657855436e+04","2.9619539411e+08"
"2026-04-26 22:00:00","4.7145977242e+04","2.9615846534e+08"
"2026-04-27 00:00:00","7.4210002538e+03","2.9616298495e+08"
"2026-04-27 02:00:00","7.1737018710e+03","2.9614843573e+08"
"2026-04-27 04:00:00","7.1455294417e+03","2.9610629397e+08"
"2026-04-27 06:00:00","7.4080715213e+03","2.9617843082e+08"
"2026-04-27 08:00:00","7.3882430325e+03","2.9611285246e+08"
"2026-04-27 10:00:00","3.2714856671e+04","2.9618190805e+08"
"2026-04-27 12:00:00","1.3097630652e+05","2.9627011806e+08"
"2026-04-27 14:00:00","1.2517272126e+05","2.9626510072e+08"
"2026-04-27 16:00:00","1.8174600963e+04","2.9615578243e+08"
"2026-04-27 18:00:00","NaN","NaN"
