"Title:","'ALCORT_R3_Huawei_GE-0/4/2 - Trafico Avatel Alset'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-04-20 18:00:00"
"End Date:","2026-04-20 18:00:00"
"Step:","1800"
"Total Rows:","337"
"Graph ID:","239"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-04-23 03:00:00","1.7618992426e+07","1.4985237385e+08"
"2026-04-23 03:30:00","1.3181723876e+07","1.0742737357e+08"
"2026-04-23 04:00:00","9.8638462628e+06","8.5824753343e+07"
"2026-04-23 04:30:00","1.5236770107e+07","8.7040478365e+07"
"2026-04-23 05:00:00","1.1107480353e+07","8.4568449351e+07"
"2026-04-23 05:30:00","1.7264812568e+07","8.0248860393e+07"
"2026-04-23 06:00:00","2.7676563056e+07","8.5214008785e+07"
"2026-04-23 06:30:00","3.4897248367e+07","7.5175081142e+07"
"2026-04-23 07:00:00","4.7168821487e+07","7.7991292727e+07"
"2026-04-23 07:30:00","3.3204442628e+07","1.1353213110e+08"
"2026-04-23 08:00:00","3.0666172899e+07","1.6094886371e+08"
"2026-04-23 08:30:00","3.3102165427e+07","1.7087163725e+08"
"2026-04-23 09:00:00","4.1478641354e+07","1.7946824845e+08"
"2026-04-23 09:30:00","8.2113805081e+07","1.6151129543e+08"
"2026-04-23 10:00:00","3.7545388674e+07","1.6600609500e+08"
"2026-04-23 10:30:00","5.4595171707e+07","1.9705882751e+08"
"2026-04-23 11:00:00","4.1559721233e+07","2.1031887338e+08"
"2026-04-23 11:30:00","3.0336041804e+07","2.0394712661e+08"
"2026-04-23 12:00:00","3.4635177182e+07","1.8847957963e+08"
"2026-04-23 12:30:00","3.0386087445e+07","1.5435002422e+08"
"2026-04-23 13:00:00","3.1118449577e+07","1.6434621748e+08"
"2026-04-23 13:30:00","3.2165117573e+07","1.9516076822e+08"
"2026-04-23 14:00:00","3.0675532468e+07","2.1437017884e+08"
"2026-04-23 14:30:00","4.1059760807e+07","2.9907971093e+08"
"2026-04-23 15:00:00","5.0678155893e+07","3.9712377898e+08"
"2026-04-23 15:30:00","4.6126723948e+07","4.8405749897e+08"
"2026-04-23 16:00:00","4.1163288470e+07","5.4438820117e+08"
"2026-04-23 16:30:00","4.8851716762e+07","4.8947493889e+08"
"2026-04-23 17:00:00","4.6563607949e+07","5.1100739142e+08"
"2026-04-23 17:30:00","5.0889294222e+07","4.7393865582e+08"
"2026-04-23 18:00:00","5.0788488079e+07","3.8172155347e+08"
"2026-04-23 18:30:00","3.9288987779e+07","3.4902241602e+08"
"2026-04-23 19:00:00","4.1567578590e+07","3.7639026919e+08"
"2026-04-23 19:30:00","5.2857067452e+07","4.0501738737e+08"
"2026-04-23 20:00:00","4.8038639534e+07","4.0757834342e+08"
"2026-04-23 20:30:00","5.0694899002e+07","4.9937030742e+08"
"2026-04-23 21:00:00","6.2103168179e+07","5.2835404507e+08"
"2026-04-23 21:30:00","5.5736939365e+07","5.8834059296e+08"
"2026-04-23 22:00:00","5.3283531988e+07","6.6386507240e+08"
"2026-04-23 22:30:00","5.7265807295e+07","7.5804622080e+08"
"2026-04-23 23:00:00","5.7314181285e+07","8.2300959697e+08"
"2026-04-23 23:30:00","6.7278236798e+07","8.2831625515e+08"
"2026-04-24 00:00:00","6.7572777226e+07","7.2740119970e+08"
"2026-04-24 00:30:00","6.8782740656e+07","4.8291556654e+08"
"2026-04-24 01:00:00","3.7249582439e+07","3.9553884363e+08"
"2026-04-24 01:30:00","2.0053626791e+07","3.2328850215e+08"
"2026-04-24 02:00:00","1.8636283239e+07","2.6061578800e+08"
"2026-04-24 02:30:00","2.4262661009e+07","2.6833562046e+08"
"2026-04-24 03:00:00","2.9642528610e+07","2.4569305789e+08"
"2026-04-24 03:30:00","1.5505046719e+07","1.7849053674e+08"
"2026-04-24 04:00:00","1.5766178138e+07","1.5493310504e+08"
"2026-04-24 04:30:00","1.1360090620e+07","1.2054733130e+08"
"2026-04-24 05:00:00","1.2960710722e+07","9.3715384461e+07"
"2026-04-24 05:30:00","1.1230010740e+07","9.3121994906e+07"
"2026-04-24 06:00:00","1.1525559258e+07","8.8305294812e+07"
"2026-04-24 06:30:00","1.0362758289e+07","8.9065729632e+07"
"2026-04-24 07:00:00","1.4324438847e+07","1.0168936185e+08"
"2026-04-24 07:30:00","2.1451004703e+07","1.2865757701e+08"
"2026-04-24 08:00:00","2.8866578342e+07","2.0610544971e+08"
"2026-04-24 08:30:00","3.3562586709e+07","2.5750723377e+08"
"2026-04-24 09:00:00","3.0162044559e+07","2.2027798419e+08"
"2026-04-24 09:30:00","3.1946750805e+07","2.0392742332e+08"
"2026-04-24 10:00:00","4.2945051548e+07","2.0912639198e+08"
"2026-04-24 10:30:00","3.4415708727e+07","2.1316245295e+08"
"2026-04-24 11:00:00","3.5464546978e+07","2.3767623401e+08"
"2026-04-24 11:30:00","3.4224056205e+07","2.3611017784e+08"
"2026-04-24 12:00:00","4.6019115854e+07","2.1532862518e+08"
"2026-04-24 12:30:00","5.4784144379e+07","2.3336429707e+08"
"2026-04-24 13:00:00","4.4116712252e+07","2.1114082272e+08"
"2026-04-24 13:30:00","3.7379109428e+07","2.1662426936e+08"
"2026-04-24 14:00:00","4.0140320956e+07","2.2842669261e+08"
"2026-04-24 14:30:00","4.6676116196e+07","3.0362658159e+08"
"2026-04-24 15:00:00","4.4207994055e+07","3.8836233578e+08"
"2026-04-24 15:30:00","4.5593141926e+07","4.5368834634e+08"
"2026-04-24 16:00:00","4.3981657511e+07","4.8903605314e+08"
"2026-04-24 16:30:00","4.6603735068e+07","5.7990693866e+08"
"2026-04-24 17:00:00","4.3589185224e+07","6.5835563830e+08"
"2026-04-24 17:30:00","4.5128775671e+07","6.9575543171e+08"
"2026-04-24 18:00:00","4.7386281805e+07","6.7126200596e+08"
"2026-04-24 18:30:00","5.6836674571e+07","6.7407472727e+08"
"2026-04-24 19:00:00","4.0585983482e+07","4.6947300920e+08"
"2026-04-24 19:30:00","4.8835162613e+07","6.5880841541e+08"
"2026-04-24 20:00:00","5.6953725399e+07","9.0167089803e+08"
"2026-04-24 20:30:00","4.6034022389e+07","7.7011773531e+08"
"2026-04-24 21:00:00","4.6886385263e+07","6.3040863145e+08"
"2026-04-24 21:30:00","6.8760576224e+07","7.1216061053e+08"
"2026-04-24 22:00:00","6.1800379170e+07","8.4076837797e+08"
"2026-04-24 22:30:00","5.8348545465e+07","9.0032280411e+08"
"2026-04-24 23:00:00","6.9747090263e+07","1.0370197967e+09"
"2026-04-24 23:30:00","5.5214410705e+07","8.8478240391e+08"
"2026-04-25 00:00:00","4.9246928864e+07","6.9322947153e+08"
"2026-04-25 00:30:00","4.4976787729e+07","5.5213506670e+08"
"2026-04-25 01:00:00","5.3857737912e+07","4.5485669221e+08"
"2026-04-25 01:30:00","2.3644126333e+07","4.1583536548e+08"
"2026-04-25 02:00:00","2.6941213760e+07","3.3521042158e+08"
"2026-04-25 02:30:00","2.8460962100e+07","2.5588384658e+08"
"2026-04-25 03:00:00","4.2455730162e+07","2.1098615022e+08"
"2026-04-25 03:30:00","2.0758512657e+07","2.0148985382e+08"
"2026-04-25 04:00:00","1.7426699382e+07","1.6804747769e+08"
"2026-04-25 04:30:00","1.2544304775e+07","1.2212895103e+08"
"2026-04-25 05:00:00","1.4117488524e+07","1.0383141808e+08"
"2026-04-25 05:30:00","1.1908575748e+07","9.7433291643e+07"
"2026-04-25 06:00:00","1.1113990157e+07","1.0017540196e+08"
"2026-04-25 06:30:00","1.0529242981e+07","9.9954313458e+07"
"2026-04-25 07:00:00","1.0782161916e+07","1.1285051408e+08"
"2026-04-25 07:30:00","1.6991252770e+07","1.1875900738e+08"
"2026-04-25 08:00:00","1.9784319458e+07","1.4894959522e+08"
"2026-04-25 08:30:00","3.7519565691e+07","2.2209160218e+08"
"2026-04-25 09:00:00","2.8809656113e+07","2.8204283317e+08"
"2026-04-25 09:30:00","3.7021056871e+07","3.2972796702e+08"
"2026-04-25 10:00:00","4.9606469889e+07","3.7338355869e+08"
"2026-04-25 10:30:00","4.1759618476e+07","3.7585791308e+08"
"2026-04-25 11:00:00","4.4292796411e+07","3.8393903445e+08"
"2026-04-25 11:30:00","4.3397654169e+07","4.3649520194e+08"
"2026-04-25 12:00:00","4.6262568500e+07","4.8792255157e+08"
"2026-04-25 12:30:00","4.2885469361e+07","4.6596633601e+08"
"2026-04-25 13:00:00","5.2363557814e+07","4.4780857010e+08"
"2026-04-25 13:30:00","4.9364218262e+07","5.5934695928e+08"
"2026-04-25 14:00:00","4.6866062269e+07","4.0615744126e+08"
"2026-04-25 14:30:00","4.2428155124e+07","4.5629020442e+08"
"2026-04-25 15:00:00","3.8058125992e+07","4.9852302047e+08"
"2026-04-25 15:30:00","4.5725798073e+07","5.2589804623e+08"
"2026-04-25 16:00:00","3.8630152205e+07","5.6910395824e+08"
"2026-04-25 16:30:00","3.8166622046e+07","6.0172372519e+08"
"2026-04-25 17:00:00","4.2471137289e+07","6.2853013707e+08"
"2026-04-25 17:30:00","5.9499184990e+07","5.7355486105e+08"
"2026-04-25 18:00:00","5.5891801685e+07","5.2085841494e+08"
"2026-04-25 18:30:00","3.8438310647e+07","5.1317663546e+08"
"2026-04-25 19:00:00","3.3212057200e+07","4.8085016956e+08"
"2026-04-25 19:30:00","4.8388547781e+07","4.3141506134e+08"
"2026-04-25 20:00:00","6.7728149103e+07","4.8003617127e+08"
"2026-04-25 20:30:00","7.5564049344e+07","5.8926397693e+08"
"2026-04-25 21:00:00","6.7922808957e+07","5.7978987591e+08"
"2026-04-25 21:30:00","6.9939475158e+07","6.1078071539e+08"
"2026-04-25 22:00:00","6.5581428504e+07","6.5590962214e+08"
"2026-04-25 22:30:00","4.6141215398e+07","7.3766072757e+08"
"2026-04-25 23:00:00","4.9764337210e+07","7.2621758459e+08"
"2026-04-25 23:30:00","6.4816824849e+07","6.6095770575e+08"
"2026-04-26 00:00:00","6.7164422099e+07","6.3994514199e+08"
"2026-04-26 00:30:00","6.6161597795e+07","6.2694388298e+08"
"2026-04-26 01:00:00","4.5601827328e+07","5.1431974885e+08"
"2026-04-26 01:30:00","3.9149478695e+07","3.6542913931e+08"
"2026-04-26 02:00:00","2.5276533345e+07","3.4099711304e+08"
"2026-04-26 02:30:00","1.8514573889e+07","3.0225417189e+08"
"2026-04-26 03:00:00","2.6716420174e+07","4.3520143159e+08"
"2026-04-26 03:30:00","2.4274707003e+07","4.2279915689e+08"
"2026-04-26 04:00:00","2.7501305753e+07","4.0962753930e+08"
"2026-04-26 04:30:00","1.5983181467e+07","2.5004145446e+08"
"2026-04-26 05:00:00","3.2993936328e+07","1.2133870402e+08"
"2026-04-26 05:30:00","3.8149693565e+07","1.1717799222e+08"
"2026-04-26 06:00:00","3.7795161397e+07","9.8538117336e+07"
"2026-04-26 06:30:00","4.1417613816e+07","8.2120206807e+07"
"2026-04-26 07:00:00","3.8337729753e+07","9.0242832156e+07"
"2026-04-26 07:30:00","4.6440417077e+07","1.0851467886e+08"
"2026-04-26 08:00:00","3.8427976078e+07","1.1250930697e+08"
"2026-04-26 08:30:00","5.5433278036e+07","1.7729717149e+08"
"2026-04-26 09:00:00","5.2043779657e+07","2.1516070584e+08"
"2026-04-26 09:30:00","5.9760983025e+07","2.9880889801e+08"
"2026-04-26 10:00:00","5.5046572520e+07","3.0418976076e+08"
"2026-04-26 10:30:00","5.8128527906e+07","3.1787061848e+08"
"2026-04-26 11:00:00","5.8715950536e+07","3.4271736387e+08"
"2026-04-26 11:30:00","4.5421674112e+07","3.4941737402e+08"
"2026-04-26 12:00:00","4.0926385824e+07","3.8090292287e+08"
"2026-04-26 12:30:00","4.5403329651e+07","4.6414346428e+08"
"2026-04-26 13:00:00","4.4388759740e+07","4.5023311626e+08"
"2026-04-26 13:30:00","4.7686195851e+07","4.4263198442e+08"
"2026-04-26 14:00:00","5.7073200049e+07","4.8465802525e+08"
"2026-04-26 14:30:00","6.8854286323e+07","4.7824520349e+08"
"2026-04-26 15:00:00","4.8095983588e+07","4.7553558342e+08"
"2026-04-26 15:30:00","4.0430802720e+07","5.1954983493e+08"
"2026-04-26 16:00:00","3.9047307486e+07","5.6069890644e+08"
"2026-04-26 16:30:00","4.8627628541e+07","5.6392709575e+08"
"2026-04-26 17:00:00","4.4745965841e+07","5.9848320745e+08"
"2026-04-26 17:30:00","3.8328677819e+07","6.1116655407e+08"
"2026-04-26 18:00:00","3.8085748308e+07","6.0271983783e+08"
"2026-04-26 18:30:00","4.4873656519e+07","6.1855306024e+08"
"2026-04-26 19:00:00","4.1666968545e+07","5.2719356440e+08"
"2026-04-26 19:30:00","5.3134531072e+07","5.4181237280e+08"
"2026-04-26 20:00:00","6.2957750970e+07","5.5010308812e+08"
"2026-04-26 20:30:00","6.5648182935e+07","6.0579803056e+08"
"2026-04-26 21:00:00","4.7248126283e+07","5.6006329124e+08"
"2026-04-26 21:30:00","5.8491745148e+07","6.2205142087e+08"
"2026-04-26 22:00:00","5.6420345697e+07","8.2576604330e+08"
"2026-04-26 22:30:00","7.0367757818e+07","8.8290951029e+08"
"2026-04-26 23:00:00","7.3309704561e+07","9.1711983962e+08"
"2026-04-26 23:30:00","5.4803378559e+07","9.0673119512e+08"
"2026-04-27 00:00:00","3.8633047939e+07","7.4290865848e+08"
"2026-04-27 00:30:00","2.8215291110e+07","6.0928966451e+08"
"2026-04-27 01:00:00","3.2989801544e+07","4.6321911820e+08"
"2026-04-27 01:30:00","2.6851337049e+07","3.7670764526e+08"
"2026-04-27 02:00:00","2.2373972717e+07","3.4579392880e+08"
"2026-04-27 02:30:00","3.2250526032e+07","2.2978520818e+08"
"2026-04-27 03:00:00","3.1118835904e+07","1.6715214707e+08"
"2026-04-27 03:30:00","1.5871935689e+07","1.3599946077e+08"
"2026-04-27 04:00:00","2.0414762609e+07","8.5626763894e+07"
"2026-04-27 04:30:00","9.3852346499e+06","7.7261589683e+07"
"2026-04-27 05:00:00","9.8176553265e+06","6.5388843823e+07"
"2026-04-27 05:30:00","1.1214254237e+07","6.5018788361e+07"
"2026-04-27 06:00:00","3.2372080385e+07","7.9586332545e+07"
"2026-04-27 06:30:00","1.9770470052e+07","8.1520700396e+07"
"2026-04-27 07:00:00","1.7856485699e+07","7.5175684280e+07"
"2026-04-27 07:30:00","2.0721567543e+07","9.6503298791e+07"
"2026-04-27 08:00:00","2.2541796265e+07","1.7268308494e+08"
"2026-04-27 08:30:00","3.6845774993e+07","1.9515727882e+08"
"2026-04-27 09:00:00","2.6074648858e+07","1.7779633019e+08"
"2026-04-27 09:30:00","2.9200765132e+07","1.6107981697e+08"
"2026-04-27 10:00:00","3.0023919449e+07","1.7421568160e+08"
"2026-04-27 10:30:00","3.0531286865e+07","2.1824645407e+08"
"2026-04-27 11:00:00","3.9793038890e+07","2.0443968909e+08"
"2026-04-27 11:30:00","4.4720583628e+07","2.1430373451e+08"
"2026-04-27 12:00:00","3.7369871487e+07","1.9646292450e+08"
"2026-04-27 12:30:00","4.8057299567e+07","2.0330669515e+08"
"2026-04-27 13:00:00","4.1215236511e+07","2.0438774392e+08"
"2026-04-27 13:30:00","3.9700455564e+07","2.1427655458e+08"
"2026-04-27 14:00:00","3.4206921558e+07","2.4042615579e+08"
"2026-04-27 14:30:00","3.8246878834e+07","2.9805152432e+08"
"2026-04-27 15:00:00","4.0271105647e+07","3.3322041455e+08"
"2026-04-27 15:30:00","4.3519955855e+07","4.9344783524e+08"
"2026-04-27 16:00:00","4.0058324795e+07","4.8123701812e+08"
"2026-04-27 16:30:00","4.4317121466e+07","4.6668619299e+08"
"2026-04-27 17:00:00","4.0912177622e+07","4.6556582302e+08"
"2026-04-27 17:30:00","4.6179631905e+07","4.2019961106e+08"
"2026-04-27 18:00:00","NaN","NaN"
