"Title:","'ALCORT_R3_Huawei_Trunk0 - Espanix LAG [10G] Traffic'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-04-20 17:30:00"
"End Date:","2026-04-20 17:30:00"
"Step:","1800"
"Total Rows:","337"
"Graph ID:","207"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-04-21 06:00:00","5.9650768271e+08","1.1427376903e+08"
"2026-04-21 06:30:00","7.3232395813e+08","1.2861275441e+08"
"2026-04-21 07:00:00","8.8729010496e+08","1.3655528999e+08"
"2026-04-21 07:30:00","1.2643994601e+09","1.8533386353e+08"
"2026-04-21 08:00:00","1.5366865622e+09","2.1922705803e+08"
"2026-04-21 08:30:00","1.5393586694e+09","2.4674747968e+08"
"2026-04-21 09:00:00","1.5841068928e+09","2.4172325402e+08"
"2026-04-21 09:30:00","1.8166133118e+09","2.6002812514e+08"
"2026-04-21 10:00:00","1.6931821373e+09","3.2516890101e+08"
"2026-04-21 10:30:00","1.8762215558e+09","3.7929888528e+08"
"2026-04-21 11:00:00","1.9877483745e+09","3.9497803022e+08"
"2026-04-21 11:30:00","2.0881303277e+09","3.6500318929e+08"
"2026-04-21 12:00:00","2.2305902322e+09","3.2058268697e+08"
"2026-04-21 12:30:00","2.4599291631e+09","3.8870996309e+08"
"2026-04-21 13:00:00","2.2789074704e+09","3.2754607732e+08"
"2026-04-21 13:30:00","2.3605575945e+09","3.1544309603e+08"
"2026-04-21 14:00:00","2.6794671457e+09","3.0069506494e+08"
"2026-04-21 14:30:00","3.1896399054e+09","3.3831952394e+08"
"2026-04-21 15:00:00","3.2578385974e+09","3.1301913792e+08"
"2026-04-21 15:30:00","3.8848858498e+09","3.6913886285e+08"
"2026-04-21 16:00:00","4.4117618039e+09","5.1347311810e+08"
"2026-04-21 16:30:00","5.2592119060e+09","4.2543589888e+08"
"2026-04-21 17:00:00","5.3297881160e+09","4.5090779137e+08"
"2026-04-21 17:30:00","4.8938488907e+09","3.8072331665e+08"
"2026-04-21 18:00:00","4.6032609391e+09","4.0626046146e+08"
"2026-04-21 18:30:00","4.8428017883e+09","4.3989949196e+08"
"2026-04-21 19:00:00","4.6776980109e+09","4.4013080486e+08"
"2026-04-21 19:30:00","3.8700796171e+09","4.2814336812e+08"
"2026-04-21 20:00:00","5.1006701404e+09","3.6642930371e+08"
"2026-04-21 20:30:00","5.4080516913e+09","4.1758110018e+08"
"2026-04-21 21:00:00","5.3274573684e+09","3.9564875010e+08"
"2026-04-21 21:30:00","5.6676669986e+09","4.2742218522e+08"
"2026-04-21 22:00:00","7.1437897200e+09","6.7539597826e+08"
"2026-04-21 22:30:00","7.5629875700e+09","8.4006393476e+08"
"2026-04-21 23:00:00","8.1453092053e+09","8.5925802967e+08"
"2026-04-21 23:30:00","7.1972936494e+09","6.1283683654e+08"
"2026-04-22 00:00:00","6.2554451964e+09","4.0894235093e+08"
"2026-04-22 00:30:00","4.1003903613e+09","4.7266361543e+08"
"2026-04-22 01:00:00","3.2982659902e+09","3.7829862806e+08"
"2026-04-22 01:30:00","2.6603719158e+09","3.5593558687e+08"
"2026-04-22 02:00:00","2.1254336163e+09","3.2254900674e+08"
"2026-04-22 02:30:00","1.7735319012e+09","3.9785163150e+08"
"2026-04-22 03:00:00","1.6477176996e+09","6.5093292829e+08"
"2026-04-22 03:30:00","1.4533854882e+09","7.2857687084e+08"
"2026-04-22 04:00:00","1.1699942376e+09","2.7754495943e+08"
"2026-04-22 04:30:00","8.6975598514e+08","1.3104545037e+08"
"2026-04-22 05:00:00","7.7733317414e+08","1.0558014617e+08"
"2026-04-22 05:30:00","6.7743233610e+08","1.1479606493e+08"
"2026-04-22 06:00:00","5.8754880631e+08","1.3277884553e+08"
"2026-04-22 06:30:00","6.5053777020e+08","1.1870989164e+08"
"2026-04-22 07:00:00","9.1974750664e+08","1.2223881217e+08"
"2026-04-22 07:30:00","1.1689132632e+09","1.4125614380e+08"
"2026-04-22 08:00:00","1.4699786804e+09","1.6345903323e+08"
"2026-04-22 08:30:00","1.5578163888e+09","2.3002724428e+08"
"2026-04-22 09:00:00","1.4259511099e+09","2.8564327031e+08"
"2026-04-22 09:30:00","1.4595430710e+09","3.2282242352e+08"
"2026-04-22 10:00:00","1.4517033007e+09","3.0766921187e+08"
"2026-04-22 10:30:00","1.8712210471e+09","3.4739309553e+08"
"2026-04-22 11:00:00","1.5456250113e+09","2.7156046053e+08"
"2026-04-22 11:30:00","1.6379374503e+09","3.7322675939e+08"
"2026-04-22 12:00:00","1.6599185761e+09","3.4234123023e+08"
"2026-04-22 12:30:00","1.7670763887e+09","3.6289751089e+08"
"2026-04-22 13:00:00","2.3968332379e+09","3.7789289258e+08"
"2026-04-22 13:30:00","2.7856777873e+09","4.0468551499e+08"
"2026-04-22 14:00:00","2.4770588859e+09","4.2189585944e+08"
"2026-04-22 14:30:00","3.0139493007e+09","3.7162114277e+08"
"2026-04-22 15:00:00","3.9059973557e+09","4.1499405519e+08"
"2026-04-22 15:30:00","4.1924872036e+09","3.5995817688e+08"
"2026-04-22 16:00:00","4.3559118330e+09","4.2479017438e+08"
"2026-04-22 16:30:00","4.8047399026e+09","3.5587418890e+08"
"2026-04-22 17:00:00","4.8242053507e+09","3.5352760314e+08"
"2026-04-22 17:30:00","4.5592349246e+09","3.7090314104e+08"
"2026-04-22 18:00:00","3.8871665460e+09","4.6421391827e+08"
"2026-04-22 18:30:00","3.2496435888e+09","3.3490465823e+08"
"2026-04-22 19:00:00","3.5696343978e+09","3.4934947575e+08"
"2026-04-22 19:30:00","3.8360786188e+09","3.8437773626e+08"
"2026-04-22 20:00:00","4.0469360709e+09","3.5852736348e+08"
"2026-04-22 20:30:00","4.1389780159e+09","3.9619794453e+08"
"2026-04-22 21:00:00","4.3944031719e+09","4.3461757651e+08"
"2026-04-22 21:30:00","5.2615049842e+09","4.7830450084e+08"
"2026-04-22 22:00:00","6.5465010441e+09","5.8870631154e+08"
"2026-04-22 22:30:00","7.3328690802e+09","8.2530489739e+08"
"2026-04-22 23:00:00","7.8568974792e+09","9.2701686133e+08"
"2026-04-22 23:30:00","7.6616082860e+09","6.5324362595e+08"
"2026-04-23 00:00:00","5.7562201607e+09","4.9760466612e+08"
"2026-04-23 00:30:00","4.1928498736e+09","3.6378082601e+08"
"2026-04-23 01:00:00","3.3662495217e+09","2.1265843310e+08"
"2026-04-23 01:30:00","2.7034763704e+09","2.0588145618e+08"
"2026-04-23 02:00:00","2.3287282937e+09","2.0528049058e+08"
"2026-04-23 02:30:00","1.8923458613e+09","2.0429919996e+08"
"2026-04-23 03:00:00","1.6606421006e+09","1.6443367249e+08"
"2026-04-23 03:30:00","1.4048389559e+09","2.3883849341e+08"
"2026-04-23 04:00:00","9.7771815153e+08","1.5337893074e+08"
"2026-04-23 04:30:00","9.9781466456e+08","1.9695101313e+08"
"2026-04-23 05:00:00","8.6122889417e+08","1.9751247517e+08"
"2026-04-23 05:30:00","9.4695298171e+08","1.5987873262e+08"
"2026-04-23 06:00:00","8.7502971589e+08","1.5626949972e+08"
"2026-04-23 06:30:00","8.6204663288e+08","1.5962905948e+08"
"2026-04-23 07:00:00","1.1669184533e+09","1.6600839984e+08"
"2026-04-23 07:30:00","1.4495363839e+09","1.9159805483e+08"
"2026-04-23 08:00:00","1.7047030878e+09","1.9560736934e+08"
"2026-04-23 08:30:00","1.8623645950e+09","2.5144896197e+08"
"2026-04-23 09:00:00","1.7348088141e+09","2.9678971039e+08"
"2026-04-23 09:30:00","1.6682996285e+09","3.7965771086e+08"
"2026-04-23 10:00:00","1.6080598810e+09","2.7378783825e+08"
"2026-04-23 10:30:00","1.9619590938e+09","3.0664636288e+08"
"2026-04-23 11:00:00","2.8834037040e+09","6.2389083929e+08"
"2026-04-23 11:30:00","2.6940692629e+09","6.1985547529e+08"
"2026-04-23 12:00:00","2.7267883740e+09","5.7737075882e+08"
"2026-04-23 12:30:00","2.4833549297e+09","7.3998781986e+08"
"2026-04-23 13:00:00","2.6401977055e+09","7.2174283492e+08"
"2026-04-23 13:30:00","2.9080069796e+09","6.9369799670e+08"
"2026-04-23 14:00:00","2.6929806786e+09","6.4940301708e+08"
"2026-04-23 14:30:00","2.8673158080e+09","6.3588847086e+08"
"2026-04-23 15:00:00","4.2107144382e+09","3.5588877111e+08"
"2026-04-23 15:30:00","4.3239601528e+09","3.7897626219e+08"
"2026-04-23 16:00:00","5.2093801369e+09","4.0778568476e+08"
"2026-04-23 16:30:00","4.8941927117e+09","4.4927802150e+08"
"2026-04-23 17:00:00","4.2412495648e+09","4.2132813048e+08"
"2026-04-23 17:30:00","4.5583874662e+09","4.4059269788e+08"
"2026-04-23 18:00:00","5.0272778819e+09","4.5099089047e+08"
"2026-04-23 18:30:00","4.3367988548e+09","4.9702589424e+08"
"2026-04-23 19:00:00","4.7869900330e+09","4.9482116542e+08"
"2026-04-23 19:30:00","4.6170856677e+09","6.3805385472e+08"
"2026-04-23 20:00:00","4.6569874448e+09","5.8051271031e+08"
"2026-04-23 20:30:00","4.3654380040e+09","5.6443487710e+08"
"2026-04-23 21:00:00","4.6724536332e+09","6.1261139118e+08"
"2026-04-23 21:30:00","5.7343501370e+09","4.2776229701e+08"
"2026-04-23 22:00:00","5.9605350686e+09","5.3393143417e+08"
"2026-04-23 22:30:00","6.8478978232e+09","6.8261770289e+08"
"2026-04-23 23:00:00","7.6644771230e+09","7.8777893819e+08"
"2026-04-23 23:30:00","7.9834214738e+09","5.9499593286e+08"
"2026-04-24 00:00:00","5.8369135812e+09","3.8920423208e+08"
"2026-04-24 00:30:00","4.4465801523e+09","3.5999632123e+08"
"2026-04-24 01:00:00","3.8330209066e+09","2.3540056384e+08"
"2026-04-24 01:30:00","2.7797270366e+09","2.3699678003e+08"
"2026-04-24 02:00:00","2.5116006844e+09","2.2547833008e+08"
"2026-04-24 02:30:00","1.9983107996e+09","3.8823239405e+08"
"2026-04-24 03:00:00","1.9192229962e+09","6.4396913053e+08"
"2026-04-24 03:30:00","1.4715398734e+09","6.8191040142e+08"
"2026-04-24 04:00:00","1.2327248611e+09","3.6725395022e+08"
"2026-04-24 04:30:00","1.5465547372e+09","1.7114062125e+08"
"2026-04-24 05:00:00","1.5843447076e+09","1.6880849021e+08"
"2026-04-24 05:30:00","8.3246313389e+08","1.6103764205e+08"
"2026-04-24 06:00:00","1.0398286479e+09","1.7918932105e+08"
"2026-04-24 06:30:00","8.1564602297e+08","2.8557575451e+08"
"2026-04-24 07:00:00","1.3279119406e+09","2.9207458386e+08"
"2026-04-24 07:30:00","1.8342571850e+09","3.1261605142e+08"
"2026-04-24 08:00:00","1.7942720982e+09","3.6076258231e+08"
"2026-04-24 08:30:00","1.8661736808e+09","3.6664283399e+08"
"2026-04-24 09:00:00","1.8226868251e+09","3.9392486628e+08"
"2026-04-24 09:30:00","2.0329922894e+09","2.9738252791e+08"
"2026-04-24 10:00:00","2.1801343173e+09","3.1564194163e+08"
"2026-04-24 10:30:00","2.2102220327e+09","5.1446463654e+08"
"2026-04-24 11:00:00","2.3182649109e+09","6.1285979652e+08"
"2026-04-24 11:30:00","2.2128399732e+09","4.1138775105e+08"
"2026-04-24 12:00:00","2.4239763821e+09","3.5588291586e+08"
"2026-04-24 12:30:00","2.5169567755e+09","3.9978136213e+08"
"2026-04-24 13:00:00","2.6761160902e+09","3.7661017950e+08"
"2026-04-24 13:30:00","2.9336496089e+09","3.9591714884e+08"
"2026-04-24 14:00:00","3.2448977740e+09","4.3502244439e+08"
"2026-04-24 14:30:00","3.7284008913e+09","3.7236117515e+08"
"2026-04-24 15:00:00","4.0355854550e+09","4.0211476151e+08"
"2026-04-24 15:30:00","4.8054195902e+09","4.0109442839e+08"
"2026-04-24 16:00:00","6.3935736012e+09","4.0369657591e+08"
"2026-04-24 16:30:00","6.0701857976e+09","4.1395966382e+08"
"2026-04-24 17:00:00","5.7792963880e+09","3.6753031478e+08"
"2026-04-24 17:30:00","5.5249262528e+09","4.3226631754e+08"
"2026-04-24 18:00:00","4.8436142119e+09","4.5234801235e+08"
"2026-04-24 18:30:00","4.7986836591e+09","3.6255072982e+08"
"2026-04-24 19:00:00","5.0001425776e+09","3.5403044062e+08"
"2026-04-24 19:30:00","4.7365402554e+09","4.0884673393e+08"
"2026-04-24 20:00:00","5.0070614472e+09","4.1902609419e+08"
"2026-04-24 20:30:00","5.1067022034e+09","4.8002561012e+08"
"2026-04-24 21:00:00","5.2854910475e+09","4.1034354151e+08"
"2026-04-24 21:30:00","6.7038810658e+09","5.9695313873e+08"
"2026-04-24 22:00:00","6.7234073652e+09","6.7946173106e+08"
"2026-04-24 22:30:00","6.7872599063e+09","8.6912751745e+08"
"2026-04-24 23:00:00","7.3545780904e+09","1.0659698936e+09"
"2026-04-24 23:30:00","8.0920341345e+09","6.8895249557e+08"
"2026-04-25 00:00:00","6.9155227314e+09","3.8155213990e+08"
"2026-04-25 00:30:00","5.6338176554e+09","3.2875169472e+08"
"2026-04-25 01:00:00","4.4291375901e+09","2.8930326590e+08"
"2026-04-25 01:30:00","4.0549413883e+09","2.8234697576e+08"
"2026-04-25 02:00:00","2.9895720382e+09","2.2137241699e+08"
"2026-04-25 02:30:00","2.9827040763e+09","4.0075184009e+08"
"2026-04-25 03:00:00","1.9601898978e+09","7.4302137927e+08"
"2026-04-25 03:30:00","1.7259428693e+09","8.3411751843e+08"
"2026-04-25 04:00:00","1.2715308943e+09","2.4220069442e+08"
"2026-04-25 04:30:00","1.0493236726e+09","1.3139268519e+08"
"2026-04-25 05:00:00","1.0896704511e+09","1.4373314493e+08"
"2026-04-25 05:30:00","9.0043940974e+08","1.5754981382e+08"
"2026-04-25 06:00:00","1.0724158912e+09","1.5409697192e+08"
"2026-04-25 06:30:00","1.2251838198e+09","1.7417312835e+08"
"2026-04-25 07:00:00","8.8089729805e+08","1.8324607539e+08"
"2026-04-25 07:30:00","1.0017291417e+09","1.7586103816e+08"
"2026-04-25 08:00:00","1.1133942882e+09","1.7845389283e+08"
"2026-04-25 08:30:00","1.3741452123e+09","2.0102286277e+08"
"2026-04-25 09:00:00","1.9295183437e+09","2.1119824787e+08"
"2026-04-25 09:30:00","2.5534626566e+09","2.6540466737e+08"
"2026-04-25 10:00:00","3.4063972546e+09","2.3259048011e+08"
"2026-04-25 10:30:00","3.7363822046e+09","2.9052035177e+08"
"2026-04-25 11:00:00","3.8209563674e+09","3.0836639441e+08"
"2026-04-25 11:30:00","4.2913436232e+09","2.8828723269e+08"
"2026-04-25 12:00:00","3.9720322884e+09","2.8688115400e+08"
"2026-04-25 12:30:00","3.8684936987e+09","3.0889577062e+08"
"2026-04-25 13:00:00","4.3174795019e+09","3.3536037832e+08"
"2026-04-25 13:30:00","4.5509018220e+09","4.1289824934e+08"
"2026-04-25 14:00:00","3.9797632019e+09","2.9125519323e+08"
"2026-04-25 14:30:00","3.7248867424e+09","3.1758689236e+08"
"2026-04-25 15:00:00","4.2004481083e+09","5.2455177545e+08"
"2026-04-25 15:30:00","5.4895906774e+09","6.6070460256e+08"
"2026-04-25 16:00:00","5.9256121801e+09","4.0472122116e+08"
"2026-04-25 16:30:00","5.8935687237e+09","3.5358207726e+08"
"2026-04-25 17:00:00","5.3348265637e+09","7.8369186995e+08"
"2026-04-25 17:30:00","5.0227670489e+09","6.4506192918e+08"
"2026-04-25 18:00:00","5.0170239352e+09","5.0787708273e+08"
"2026-04-25 18:30:00","5.3580602557e+09","4.2471720317e+08"
"2026-04-25 19:00:00","5.1926905945e+09","4.1545615768e+08"
"2026-04-25 19:30:00","5.0919277984e+09","5.2118013084e+08"
"2026-04-25 20:00:00","4.8698331905e+09","5.1152053745e+08"
"2026-04-25 20:30:00","4.2338916626e+09","4.6498797874e+08"
"2026-04-25 21:00:00","4.8894952700e+09","4.4328834003e+08"
"2026-04-25 21:30:00","5.6226849963e+09","5.3254867680e+08"
"2026-04-25 22:00:00","5.2847168750e+09","4.7540585915e+08"
"2026-04-25 22:30:00","6.9002992424e+09","5.2816883053e+08"
"2026-04-25 23:00:00","7.6671601022e+09","6.2533018227e+08"
"2026-04-25 23:30:00","6.9542830186e+09","5.5314656743e+08"
"2026-04-26 00:00:00","6.4447355820e+09","5.4749297624e+08"
"2026-04-26 00:30:00","5.8477729156e+09","4.6964631985e+08"
"2026-04-26 01:00:00","5.0338018673e+09","3.3559780927e+08"
"2026-04-26 01:30:00","3.9664753897e+09","3.2320334406e+08"
"2026-04-26 02:00:00","3.1330084918e+09","2.4056502496e+08"
"2026-04-26 02:30:00","2.5459430841e+09","2.1084316693e+08"
"2026-04-26 03:00:00","2.1909266328e+09","2.3289593755e+08"
"2026-04-26 03:30:00","1.7176872246e+09","2.7308711951e+08"
"2026-04-26 04:00:00","1.5330769659e+09","2.6912319272e+08"
"2026-04-26 04:30:00","1.4833912637e+09","2.7674322795e+08"
"2026-04-26 05:00:00","9.9472700220e+08","2.5158436128e+08"
"2026-04-26 05:30:00","9.5352384244e+08","2.5389337869e+08"
"2026-04-26 06:00:00","1.0358794031e+09","2.4071015636e+08"
"2026-04-26 06:30:00","7.0137232177e+08","1.5811925961e+08"
"2026-04-26 07:00:00","8.5268448421e+08","1.3836424381e+08"
"2026-04-26 07:30:00","1.0562340513e+09","1.6580452762e+08"
"2026-04-26 08:00:00","1.1674854697e+09","1.4228196848e+08"
"2026-04-26 08:30:00","1.5067497104e+09","1.8539109677e+08"
"2026-04-26 09:00:00","1.6368959663e+09","1.7617998989e+08"
"2026-04-26 09:30:00","1.8033254312e+09","2.5934154133e+08"
"2026-04-26 10:00:00","2.7870860698e+09","2.6509834017e+08"
"2026-04-26 10:30:00","3.2054939157e+09","4.0775953059e+08"
"2026-04-26 11:00:00","3.5766339683e+09","3.7892699163e+08"
"2026-04-26 11:30:00","3.3731861665e+09","5.0178328341e+08"
"2026-04-26 12:00:00","3.3866538786e+09","3.0887648606e+08"
"2026-04-26 12:30:00","3.9480197616e+09","4.4057644165e+08"
"2026-04-26 13:00:00","4.7649893029e+09","5.1948331080e+08"
"2026-04-26 13:30:00","5.5195547404e+09","5.0892688379e+08"
"2026-04-26 14:00:00","5.0567923109e+09","4.7353661549e+08"
"2026-04-26 14:30:00","4.8710325121e+09","4.8781142422e+08"
"2026-04-26 15:00:00","5.4686822943e+09","5.1346358292e+08"
"2026-04-26 15:30:00","5.4786462552e+09","4.3613899376e+08"
"2026-04-26 16:00:00","5.8036593565e+09","4.4291633923e+08"
"2026-04-26 16:30:00","6.0347176818e+09","4.0745500875e+08"
"2026-04-26 17:00:00","6.9153283772e+09","4.3909558902e+08"
"2026-04-26 17:30:00","6.4398272404e+09","4.3702143529e+08"
"2026-04-26 18:00:00","6.7687120081e+09","3.9472376267e+08"
"2026-04-26 18:30:00","5.9264567477e+09","3.9216716291e+08"
"2026-04-26 19:00:00","5.0709353023e+09","4.0242631756e+08"
"2026-04-26 19:30:00","5.5133769568e+09","4.1499606213e+08"
"2026-04-26 20:00:00","5.6422899151e+09","5.0567403523e+08"
"2026-04-26 20:30:00","6.0377101007e+09","5.0376245991e+08"
"2026-04-26 21:00:00","5.7719731489e+09","4.2745168074e+08"
"2026-04-26 21:30:00","6.3188299291e+09","5.3505511838e+08"
"2026-04-26 22:00:00","6.3965711848e+09","5.6934896411e+08"
"2026-04-26 22:30:00","7.1399360989e+09","5.4264460594e+08"
"2026-04-26 23:00:00","7.1897687813e+09","5.4382218417e+08"
"2026-04-26 23:30:00","6.9072076316e+09","3.6445450707e+08"
"2026-04-27 00:00:00","6.0242614690e+09","3.5430907960e+08"
"2026-04-27 00:30:00","5.2171213598e+09","5.0605308784e+08"
"2026-04-27 01:00:00","4.3824803902e+09","4.6094286065e+08"
"2026-04-27 01:30:00","3.4831581379e+09","3.8321556412e+08"
"2026-04-27 02:00:00","2.3974921601e+09","3.3219763362e+08"
"2026-04-27 02:30:00","1.8742941633e+09","3.0794978913e+08"
"2026-04-27 03:00:00","1.4004928998e+09","2.5927570974e+08"
"2026-04-27 03:30:00","1.2002014196e+09","2.0987449438e+08"
"2026-04-27 04:00:00","9.9767596285e+08","1.8200261963e+08"
"2026-04-27 04:30:00","8.8536001495e+08","1.2888050806e+08"
"2026-04-27 05:00:00","7.8904192259e+08","1.3883077182e+08"
"2026-04-27 05:30:00","6.6470514987e+08","1.0786782452e+08"
"2026-04-27 06:00:00","6.7877123037e+08","1.2229265798e+08"
"2026-04-27 06:30:00","8.2701555028e+08","2.9837737379e+08"
"2026-04-27 07:00:00","1.0469855048e+09","1.1951365092e+08"
"2026-04-27 07:30:00","1.3429526003e+09","1.7403752555e+08"
"2026-04-27 08:00:00","1.5459274598e+09","2.5081375393e+08"
"2026-04-27 08:30:00","1.7289777905e+09","2.6714114365e+08"
"2026-04-27 09:00:00","1.5481271895e+09","3.3726592039e+08"
"2026-04-27 09:30:00","1.8097680971e+09","4.6060584935e+08"
"2026-04-27 10:00:00","1.7214596331e+09","4.1543266805e+08"
"2026-04-27 10:30:00","1.6945650789e+09","4.8634934917e+08"
"2026-04-27 11:00:00","1.8256600361e+09","3.6402491019e+08"
"2026-04-27 11:30:00","2.0375253520e+09","4.1935544518e+08"
"2026-04-27 12:00:00","2.5651741587e+09","4.6149637995e+08"
"2026-04-27 12:30:00","3.1338833019e+09","6.0465457697e+08"
"2026-04-27 13:00:00","2.1794413707e+09","4.1152454001e+08"
"2026-04-27 13:30:00","2.3058096044e+09","4.1404718527e+08"
"2026-04-27 14:00:00","2.3173781545e+09","4.3897780510e+08"
"2026-04-27 14:30:00","3.6208221183e+09","4.8487842169e+08"
"2026-04-27 15:00:00","3.3715640653e+09","4.0242189260e+08"
"2026-04-27 15:30:00","3.8084621030e+09","5.6705020729e+08"
"2026-04-27 16:00:00","4.7920055616e+09","4.2678036534e+08"
"2026-04-27 16:30:00","4.3395963372e+09","4.6147001468e+08"
"2026-04-27 17:00:00","4.0582910283e+09","3.9516229236e+08"
"2026-04-27 17:30:00","NaN","NaN"
