"Title:","'ALCORT_R3_Huawei_Trunk9 - Trafico 10G Google 2'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-03-27 17:00:00"
"End Date:","2026-03-27 17:00:00"
"Step:","7200"
"Total Rows:","373"
"Graph ID:","299"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-04-04 16:00:00","2.3472082147e+09","5.4716068647e+03"
"2026-04-04 18:00:00","1.8827714697e+09","5.4848210556e+03"
"2026-04-04 20:00:00","2.2192980579e+09","5.5065910741e+03"
"2026-04-04 22:00:00","2.1054661649e+09","5.5470896667e+03"
"2026-04-05 00:00:00","1.0970911289e+09","5.5292869016e+03"
"2026-04-05 02:00:00","1.7887521913e+09","5.5387502835e+03"
"2026-04-05 04:00:00","1.4710835836e+09","5.5329987778e+03"
"2026-04-05 06:00:00","7.5395323584e+08","5.5362950741e+03"
"2026-04-05 08:00:00","6.3763683181e+08","5.5392481739e+03"
"2026-04-05 10:00:00","1.1839182108e+09","5.5362219928e+03"
"2026-04-05 12:00:00","2.3423750603e+09","5.5441218519e+03"
"2026-04-05 14:00:00","2.3739256959e+09","5.5336235546e+03"
"2026-04-05 16:00:00","1.8803058928e+09","5.5474739824e+03"
"2026-04-05 18:00:00","1.0069893412e+09","5.5323892222e+03"
"2026-04-05 20:00:00","1.1367019347e+09","5.5455202963e+03"
"2026-04-05 22:00:00","1.1402116115e+09","5.5303986481e+03"
"2026-04-06 00:00:00","9.5471277649e+08","5.5456898910e+03"
"2026-04-06 02:00:00","1.4373805502e+09","5.5280429794e+03"
"2026-04-06 04:00:00","1.1482069510e+09","5.5453735185e+03"
"2026-04-06 06:00:00","6.5625236764e+08","5.5317902210e+03"
"2026-04-06 08:00:00","6.5714229724e+08","5.5455395753e+03"
"2026-04-06 10:00:00","1.3280967750e+09","5.5312431667e+03"
"2026-04-06 12:00:00","1.9350696079e+09","5.5410240565e+03"
"2026-04-06 14:00:00","1.8678557949e+09","5.5321574991e+03"
"2026-04-06 16:00:00","1.2292482814e+09","5.5410298761e+03"
"2026-04-06 18:00:00","9.5668706194e+08","5.5369534062e+03"
"2026-04-06 20:00:00","9.7846903453e+08","5.5355142092e+03"
"2026-04-06 22:00:00","1.1403566638e+09","5.5410346381e+03"
"2026-04-07 00:00:00","1.0709067894e+09","5.5325473148e+03"
"2026-04-07 02:00:00","1.5680003245e+09","5.5424249259e+03"
"2026-04-07 04:00:00","1.1235180266e+09","5.5354652778e+03"
"2026-04-07 06:00:00","6.9598882426e+08","5.5402222778e+03"
"2026-04-07 08:00:00","7.9764987976e+08","5.5338512153e+03"
"2026-04-07 10:00:00","1.2832047445e+09","5.5435629699e+03"
"2026-04-07 12:00:00","1.2421934299e+09","5.5311523785e+03"
"2026-04-07 14:00:00","1.4579823975e+09","5.5466208992e+03"
"2026-04-07 16:00:00","1.6641401918e+09","5.5263947860e+03"
"2026-04-07 18:00:00","1.1314990139e+09","5.5393658470e+03"
"2026-04-07 20:00:00","1.0333298279e+09","5.5347339781e+03"
"2026-04-07 22:00:00","1.0916613395e+09","5.5435852618e+03"
"2026-04-08 00:00:00","1.0545804973e+09","5.5310968738e+03"
"2026-04-08 02:00:00","1.4151909673e+09","5.5402516196e+03"
"2026-04-08 04:00:00","9.5798017255e+08","5.5440944821e+03"
"2026-04-08 06:00:00","5.5793904966e+08","5.5545047442e+03"
"2026-04-08 08:00:00","7.2657525101e+08","5.5516423519e+03"
"2026-04-08 10:00:00","1.1544454295e+09","5.5399120185e+03"
"2026-04-08 12:00:00","1.1294861116e+09","5.5409221849e+03"
"2026-04-08 14:00:00","1.3595224766e+09","5.5310057966e+03"
"2026-04-08 16:00:00","1.5491407929e+09","5.5431724444e+03"
"2026-04-08 18:00:00","1.0739472234e+09","5.5284769379e+03"
"2026-04-08 20:00:00","1.0264519583e+09","5.5441852407e+03"
"2026-04-08 22:00:00","1.1623772445e+09","5.5365940437e+03"
"2026-04-09 00:00:00","1.1833073320e+09","5.5428502222e+03"
"2026-04-09 02:00:00","1.6669984362e+09","5.5299766852e+03"
"2026-04-09 04:00:00","1.1548740338e+09","5.5465255556e+03"
"2026-04-09 06:00:00","5.8573623143e+08","5.5314474095e+03"
"2026-04-09 08:00:00","7.1571031841e+08","5.5418323133e+03"
"2026-04-09 10:00:00","1.2732044205e+09","5.5305289435e+03"
"2026-04-09 12:00:00","1.1847147746e+09","5.5473371220e+03"
"2026-04-09 14:00:00","1.4150520034e+09","5.5286199972e+03"
"2026-04-09 16:00:00","1.5530382961e+09","5.5421348996e+03"
"2026-04-09 18:00:00","9.2123498469e+08","5.5341869648e+03"
"2026-04-09 20:00:00","1.2804230672e+09","5.5424647203e+03"
"2026-04-09 22:00:00","1.1276544425e+09","5.5386707787e+03"
"2026-04-10 00:00:00","1.0401718469e+09","5.5366811457e+03"
"2026-04-10 02:00:00","1.6715700505e+09","5.5390341166e+03"
"2026-04-10 04:00:00","1.2114012718e+09","5.5328880886e+03"
"2026-04-10 06:00:00","6.5425217123e+08","5.5431950370e+03"
"2026-04-10 08:00:00","7.9777224738e+08","5.5317969444e+03"
"2026-04-10 10:00:00","1.2657717467e+09","5.5443578691e+03"
"2026-04-10 12:00:00","1.2671229430e+09","5.5309607976e+03"
"2026-04-10 14:00:00","1.4698183843e+09","5.5456157373e+03"
"2026-04-10 16:00:00","1.9178322602e+09","5.5307655220e+03"
"2026-04-10 18:00:00","1.4119825149e+09","5.5422726633e+03"
"2026-04-10 20:00:00","2.1474210155e+09","5.5339891782e+03"
"2026-04-10 22:00:00","1.4976120538e+09","5.5437851030e+03"
"2026-04-11 00:00:00","1.0635151839e+09","5.5323683333e+03"
"2026-04-11 02:00:00","1.8459260381e+09","5.5464529444e+03"
"2026-04-11 04:00:00","1.4241039880e+09","5.5277696688e+03"
"2026-04-11 06:00:00","7.8281457877e+08","5.5446626090e+03"
"2026-04-11 08:00:00","6.8819231722e+08","5.5288338209e+03"
"2026-04-11 10:00:00","1.6679434964e+09","5.5431540680e+03"
"2026-04-11 12:00:00","2.6334207298e+09","5.5298303076e+03"
"2026-04-11 14:00:00","2.4204166197e+09","5.5396006335e+03"
"2026-04-11 16:00:00","2.0869919768e+09","5.5365059848e+03"
"2026-04-11 18:00:00","1.1233948593e+09","5.5367032407e+03"
"2026-04-11 20:00:00","1.9877569742e+09","5.5420522125e+03"
"2026-04-11 22:00:00","1.7192884857e+09","5.5362521321e+03"
"2026-04-12 00:00:00","1.0827610411e+09","5.5389717668e+03"
"2026-04-12 02:00:00","1.8781116364e+09","5.5325484627e+03"
"2026-04-12 04:00:00","1.3086156298e+09","5.5454951111e+03"
"2026-04-12 06:00:00","7.1830238647e+08","5.5321628889e+03"
"2026-04-12 08:00:00","6.4086676791e+08","5.5460421852e+03"
"2026-04-12 10:00:00","1.4773542106e+09","5.5340381481e+03"
"2026-04-12 12:00:00","2.4802722837e+09","5.5426451111e+03"
"2026-04-12 14:00:00","1.5678125599e+09","5.5323937407e+03"
"2026-04-12 16:00:00","1.0466708180e+09","5.5429177602e+03"
"2026-04-12 18:00:00","9.7185840736e+08","5.5283913694e+03"
"2026-04-12 20:00:00","9.6468587758e+08","5.5456339601e+03"
"2026-04-12 22:00:00","1.0972981091e+09","5.5312110438e+03"
"2026-04-13 00:00:00","1.2113994798e+09","5.5419455701e+03"
"2026-04-13 02:00:00","1.4808144136e+09","5.5345939134e+03"
"2026-04-13 04:00:00","9.5811985419e+08","5.5355656497e+03"
"2026-04-13 06:00:00","5.5439234851e+08","5.5415199184e+03"
"2026-04-13 08:00:00","6.8143359647e+08","5.5355211415e+03"
"2026-04-13 10:00:00","1.1232272836e+09","5.5420624511e+03"
"2026-04-13 12:00:00","1.1303307693e+09","5.5313407778e+03"
"2026-04-13 14:00:00","1.4370599632e+09","5.5471825556e+03"
"2026-04-13 16:00:00","2.0474776170e+09","5.5220346852e+03"
"2026-04-13 18:00:00","1.0926272121e+09","5.5431180741e+03"
"2026-04-13 20:00:00","1.1438965176e+09","5.5280454630e+03"
"2026-04-13 22:00:00","1.0840878119e+09","5.5444297407e+03"
"2026-04-14 00:00:00","1.1506926985e+09","5.5289570760e+03"
"2026-04-14 02:00:00","1.5013401188e+09","5.5414321846e+03"
"2026-04-14 04:00:00","9.7993032153e+08","5.5360579062e+03"
"2026-04-14 06:00:00","6.1087884851e+08","5.5363751111e+03"
"2026-04-14 08:00:00","7.8159485230e+08","5.5397216481e+03"
"2026-04-14 10:00:00","1.2857877219e+09","5.5339671852e+03"
"2026-04-14 12:00:00","1.1059856866e+09","5.5418376033e+03"
"2026-04-14 14:00:00","1.4377953775e+09","5.5356811448e+03"
"2026-04-14 16:00:00","2.3073894698e+09","5.5399861964e+03"
"2026-04-14 18:00:00","1.4021976737e+09","5.5345011111e+03"
"2026-04-14 20:00:00","1.2089160281e+09","5.5432716795e+03"
"2026-04-14 22:00:00","1.0536221111e+09","5.5316728249e+03"
"2026-04-15 00:00:00","1.0941220443e+09","5.5469804103e+03"
"2026-04-15 02:00:00","1.6210569317e+09","5.5280135853e+03"
"2026-04-15 04:00:00","1.1112504937e+09","5.5430389074e+03"
"2026-04-15 06:00:00","6.2193427013e+08","5.5306065132e+03"
"2026-04-15 08:00:00","7.6345243497e+08","5.5460033572e+03"
"2026-04-15 10:00:00","1.2031065958e+09","5.5302462778e+03"
"2026-04-15 12:00:00","1.1383284555e+09","5.5404813774e+03"
"2026-04-15 14:00:00","1.4213342661e+09","5.5302498819e+03"
"2026-04-15 16:00:00","2.0334765398e+09","5.5400381873e+03"
"2026-04-15 18:00:00","1.0568133900e+09","5.5341251730e+03"
"2026-04-15 20:00:00","1.1472053304e+09","5.5363223315e+03"
"2026-04-15 22:00:00","1.1076975529e+09","5.5389675228e+03"
"2026-04-16 00:00:00","1.2733829792e+09","5.5311937668e+03"
"2026-04-16 02:00:00","1.7682508556e+09","5.5410748488e+03"
"2026-04-16 04:00:00","1.1176899856e+09","5.5352454104e+03"
"2026-04-16 06:00:00","6.2357895483e+08","5.5413047464e+03"
"2026-04-16 08:00:00","7.4271107402e+08","5.5339465129e+03"
"2026-04-16 10:00:00","1.2613329012e+09","5.5423389444e+03"
"2026-04-16 12:00:00","1.1911600001e+09","5.5305164259e+03"
"2026-04-16 14:00:00","1.3944788065e+09","5.5413286111e+03"
"2026-04-16 16:00:00","2.1609010149e+09","5.5354913889e+03"
"2026-04-16 18:00:00","1.2220104308e+09","5.5356684444e+03"
"2026-04-16 20:00:00","1.3749362029e+09","5.5386524444e+03"
"2026-04-16 22:00:00","9.8779251910e+08","5.5135669815e+03"
"2026-04-17 00:00:00","1.0498697697e+09","5.5403631466e+03"
"2026-04-17 02:00:00","1.8602935562e+09","5.5330481868e+03"
"2026-04-17 04:00:00","1.0819598509e+09","5.5418486667e+03"
"2026-04-17 06:00:00","6.0573561748e+08","5.5308471767e+03"
"2026-04-17 08:00:00","8.1726925260e+08","5.5474159730e+03"
"2026-04-17 10:00:00","1.2930635960e+09","5.5331874985e+03"
"2026-04-17 12:00:00","1.1704609652e+09","5.5438185436e+03"
"2026-04-17 14:00:00","1.4117241311e+09","5.5339808082e+03"
"2026-04-17 16:00:00","2.2258294237e+09","5.5354845556e+03"
"2026-04-17 18:00:00","1.2593438296e+09","5.5360989815e+03"
"2026-04-17 20:00:00","1.9823261905e+09","5.5346308333e+03"
"2026-04-17 22:00:00","1.4143016504e+09","5.5413040798e+03"
"2026-04-18 00:00:00","1.0013976979e+09","5.5340569751e+03"
"2026-04-18 02:00:00","1.8984748686e+09","5.5478350377e+03"
"2026-04-18 04:00:00","1.1907209781e+09","5.5315173333e+03"
"2026-04-18 06:00:00","6.6703046646e+08","5.5513308148e+03"
"2026-04-18 08:00:00","6.6770383922e+08","5.5392085091e+03"
"2026-04-18 10:00:00","1.7100102383e+09","5.5473551946e+03"
"2026-04-18 12:00:00","2.5380417976e+09","5.5291964250e+03"
"2026-04-18 14:00:00","2.3385300432e+09","5.5439029454e+03"
"2026-04-18 16:00:00","1.9878529744e+09","5.5335042778e+03"
"2026-04-18 18:00:00","1.1135692899e+09","5.5474462593e+03"
"2026-04-18 20:00:00","2.0874844296e+09","5.5385858396e+03"
"2026-04-18 22:00:00","2.2712898436e+09","5.5406139767e+03"
"2026-04-19 00:00:00","1.4923023596e+09","5.5466798651e+03"
"2026-04-19 02:00:00","1.9995497443e+09","5.5415027075e+03"
"2026-04-19 04:00:00","1.1136165882e+09","5.5465112407e+03"
"2026-04-19 06:00:00","6.4499252049e+08","5.5392358770e+03"
"2026-04-19 08:00:00","5.8254927265e+08","5.5493155489e+03"
"2026-04-19 10:00:00","1.4591719753e+09","5.5368037407e+03"
"2026-04-19 12:00:00","2.4759391984e+09","5.5496511296e+03"
"2026-04-19 14:00:00","2.4816311105e+09","5.5322857037e+03"
"2026-04-19 16:00:00","2.3182676798e+09","5.5428549335e+03"
"2026-04-19 18:00:00","1.0657256284e+09","5.5336396406e+03"
"2026-04-19 20:00:00","1.1907143205e+09","5.5493117438e+03"
"2026-04-19 22:00:00","1.0055345408e+09","5.5402690710e+03"
"2026-04-20 00:00:00","1.0692119590e+09","5.5449136296e+03"
"2026-04-20 02:00:00","1.6118209673e+09","5.5436805700e+03"
"2026-04-20 04:00:00","8.7664569814e+08","5.5467384233e+03"
"2026-04-20 06:00:00","5.6479407486e+08","5.5480111178e+03"
"2026-04-20 08:00:00","7.3390025073e+08","5.5410822963e+03"
"2026-04-20 10:00:00","1.1583359752e+09","5.5420799444e+03"
"2026-04-20 12:00:00","1.2622527623e+09","5.5336365686e+03"
"2026-04-20 14:00:00","1.5169402216e+09","5.5428156721e+03"
"2026-04-20 16:00:00","2.2639799544e+09","5.5308858704e+03"
"2026-04-20 18:00:00","1.4355691297e+09","5.5447718889e+03"
"2026-04-20 20:00:00","1.3517042770e+09","5.5355029074e+03"
"2026-04-20 22:00:00","1.0753899417e+09","5.5559035926e+03"
"2026-04-21 00:00:00","1.0197538678e+09","5.5301701927e+03"
"2026-04-21 02:00:00","1.5634504821e+09","5.5499661600e+03"
"2026-04-21 04:00:00","1.0391074418e+09","5.5336987552e+03"
"2026-04-21 06:00:00","7.1460828211e+08","5.5441342685e+03"
"2026-04-21 08:00:00","8.7465306705e+08","5.5445211791e+03"
"2026-04-21 10:00:00","1.2516289413e+09","5.5532175094e+03"
"2026-04-21 12:00:00","1.1656817655e+09","5.5461644080e+03"
"2026-04-21 14:00:00","1.4167788924e+09","5.5524865392e+03"
"2026-04-21 16:00:00","2.1115570321e+09","5.5473134323e+03"
"2026-04-21 18:00:00","1.3658869224e+09","5.5423360395e+03"
"2026-04-21 20:00:00","1.0776074777e+09","5.5442583424e+03"
"2026-04-21 22:00:00","1.0345706569e+09","5.5360002107e+03"
"2026-04-22 00:00:00","1.0388920572e+09","5.5522067407e+03"
"2026-04-22 02:00:00","1.6038969098e+09","5.5337865094e+03"
"2026-04-22 04:00:00","1.0235738100e+09","5.5503181758e+03"
"2026-04-22 06:00:00","6.3080054397e+08","5.5321587459e+03"
"2026-04-22 08:00:00","7.8996109049e+08","5.5438276060e+03"
"2026-04-22 10:00:00","1.2506905330e+09","5.5370002963e+03"
"2026-04-22 12:00:00","1.1249396617e+09","5.5340835374e+03"
"2026-04-22 14:00:00","1.3650246486e+09","5.5380885552e+03"
"2026-04-22 16:00:00","2.0435541841e+09","5.5357573581e+03"
"2026-04-22 18:00:00","9.8062011532e+08","5.5428820308e+03"
"2026-04-22 20:00:00","9.8447304514e+08","5.5344895926e+03"
"2026-04-22 22:00:00","9.1817760308e+08","5.5455409630e+03"
"2026-04-23 00:00:00","1.0467481728e+09","5.5359232222e+03"
"2026-04-23 02:00:00","1.8436897180e+09","5.5508991296e+03"
"2026-04-23 04:00:00","1.0947363681e+09","5.5308671667e+03"
"2026-04-23 06:00:00","6.6458178385e+08","5.5478724815e+03"
"2026-04-23 08:00:00","8.2546396801e+08","5.5312094815e+03"
"2026-04-23 10:00:00","1.2478015918e+09","5.5462289815e+03"
"2026-04-23 12:00:00","1.1558970717e+09","5.5378642243e+03"
"2026-04-23 14:00:00","1.4357854974e+09","5.5451640164e+03"
"2026-04-23 16:00:00","2.3449553547e+09","5.5424280370e+03"
"2026-04-23 18:00:00","1.3768330293e+09","5.5376493333e+03"
"2026-04-23 20:00:00","1.5003061205e+09","5.5488043333e+03"
"2026-04-23 22:00:00","1.0802124412e+09","5.5385473704e+03"
"2026-04-24 00:00:00","9.9609173867e+08","5.5527550220e+03"
"2026-04-24 02:00:00","1.8662435531e+09","5.5397252558e+03"
"2026-04-24 04:00:00","1.1768918941e+09","5.5493163261e+03"
"2026-04-24 06:00:00","6.5232157378e+08","5.5274396681e+03"
"2026-04-24 08:00:00","8.5726186190e+08","5.5467327650e+03"
"2026-04-24 10:00:00","1.3035767043e+09","5.5284601111e+03"
"2026-04-24 12:00:00","1.3169982726e+09","5.5401580019e+03"
"2026-04-24 14:00:00","1.6719877794e+09","5.5346987577e+03"
"2026-04-24 16:00:00","2.1238093730e+09","5.5357116478e+03"
"2026-04-24 18:00:00","1.2523047972e+09","5.5374043779e+03"
"2026-04-24 20:00:00","1.2018560761e+09","5.5365842110e+03"
"2026-04-24 22:00:00","1.1917262548e+09","5.5434763740e+03"
"2026-04-25 00:00:00","9.6523752215e+08","5.5395303291e+03"
"2026-04-25 02:00:00","1.9382411803e+09","5.5489562842e+03"
"2026-04-25 04:00:00","1.3963932430e+09","5.5347807201e+03"
"2026-04-25 06:00:00","7.3110704416e+08","5.5565204444e+03"
"2026-04-25 08:00:00","7.8971739943e+08","5.5419416111e+03"
"2026-04-25 10:00:00","1.8748730690e+09","5.5518725370e+03"
"2026-04-25 12:00:00","2.7498388628e+09","5.5349651538e+03"
"2026-04-25 14:00:00","2.3125095579e+09","5.5439655129e+03"
"2026-04-25 16:00:00","1.4377317067e+09","5.5430098148e+03"
"2026-04-25 18:00:00","1.2202704277e+09","5.5478271667e+03"
"2026-04-25 20:00:00","2.1771306770e+09","5.5582650355e+03"
"2026-04-25 22:00:00","1.7948827476e+09","5.5448667395e+03"
"2026-04-26 00:00:00","9.6323053982e+08","5.5537908530e+03"
"2026-04-26 02:00:00","2.0988991955e+09","5.5365759831e+03"
"2026-04-26 04:00:00","1.3215009609e+09","5.5598938925e+03"
"2026-04-26 06:00:00","7.4395229448e+08","5.5413679593e+03"
"2026-04-26 08:00:00","6.1412727299e+08","5.5601338519e+03"
"2026-04-26 10:00:00","1.5535266393e+09","5.5463441513e+03"
"2026-04-26 12:00:00","2.4811597442e+09","5.5672776080e+03"
"2026-04-26 14:00:00","2.2794390822e+09","5.5482292222e+03"
"2026-04-26 16:00:00","2.0416296155e+09","5.5564900741e+03"
"2026-04-26 18:00:00","1.2004352484e+09","5.5410075886e+03"
"2026-04-26 20:00:00","1.2650618053e+09","5.5482560532e+03"
"2026-04-26 22:00:00","9.6686549228e+08","5.5451876991e+03"
"2026-04-27 00:00:00","1.0795300642e+09","5.5419682520e+03"
"2026-04-27 02:00:00","1.7081984442e+09","5.5439294626e+03"
"2026-04-27 04:00:00","9.9978866091e+08","5.5353823764e+03"
"2026-04-27 06:00:00","6.0885069800e+08","5.5452829939e+03"
"2026-04-27 08:00:00","7.4738066745e+08","5.5407287547e+03"
"2026-04-27 10:00:00","1.2312914241e+09","5.5508032823e+03"
"2026-04-27 12:00:00","1.1873136489e+09","5.5386400226e+03"
"2026-04-27 14:00:00","1.4891551633e+09","5.5447479959e+03"
"2026-04-27 16:00:00","2.0556199587e+09","5.5292883889e+03"
"2026-04-27 18:00:00","NaN","NaN"
