"Title:","'ALCORT_R3_Huawei_Trunk5.403 - Trafico 10G Lyntia Medina Garvey'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-03-27 17:00:00"
"End Date:","2026-03-27 17:00:00"
"Step:","7200"
"Total Rows:","373"
"Graph ID:","306"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-04-07 00:00:00","7.1623772325e+08","4.5091700654e+09"
"2026-04-07 02:00:00","5.8672772447e+08","2.1840133131e+09"
"2026-04-07 04:00:00","4.5629306071e+08","1.0282637358e+09"
"2026-04-07 06:00:00","4.2434435807e+08","4.8452882990e+08"
"2026-04-07 08:00:00","3.8745714580e+08","7.7250501614e+08"
"2026-04-07 10:00:00","5.9279616520e+08","1.0638563610e+09"
"2026-04-07 12:00:00","8.6767327350e+08","1.1865857247e+09"
"2026-04-07 14:00:00","8.4098992259e+08","1.3703435411e+09"
"2026-04-07 16:00:00","6.2391587664e+08","2.5381875054e+09"
"2026-04-07 18:00:00","8.3950004403e+08","3.1360291459e+09"
"2026-04-07 20:00:00","9.3983575584e+08","2.5375994854e+09"
"2026-04-07 22:00:00","8.3779227799e+08","3.9983705790e+09"
"2026-04-08 00:00:00","7.4472127995e+08","4.9325656702e+09"
"2026-04-08 02:00:00","5.2517899498e+08","2.0622661340e+09"
"2026-04-08 04:00:00","3.7089817640e+08","8.5901689393e+08"
"2026-04-08 06:00:00","3.6033250359e+08","5.4977319931e+08"
"2026-04-08 08:00:00","3.8674895811e+08","7.3799461650e+08"
"2026-04-08 10:00:00","3.5270804378e+08","1.0851037512e+09"
"2026-04-08 12:00:00","5.2691467600e+08","1.0451115677e+09"
"2026-04-08 14:00:00","6.5750477355e+08","1.4160532146e+09"
"2026-04-08 16:00:00","6.7498862068e+08","2.4097274051e+09"
"2026-04-08 18:00:00","6.2571340574e+08","2.7848228263e+09"
"2026-04-08 20:00:00","6.9881478386e+08","2.7929084968e+09"
"2026-04-08 22:00:00","8.3880010222e+08","3.8775959793e+09"
"2026-04-09 00:00:00","6.1291805999e+08","4.5121678863e+09"
"2026-04-09 02:00:00","4.4582598174e+08","2.3135429340e+09"
"2026-04-09 04:00:00","3.8938706789e+08","1.0290377522e+09"
"2026-04-09 06:00:00","3.1868404378e+08","5.3756250212e+08"
"2026-04-09 08:00:00","3.3390280334e+08","8.4938009034e+08"
"2026-04-09 10:00:00","3.6124775751e+08","1.1392375442e+09"
"2026-04-09 12:00:00","5.1963074541e+08","1.0837134511e+09"
"2026-04-09 14:00:00","5.3894339891e+08","1.2778867092e+09"
"2026-04-09 16:00:00","6.1027206107e+08","2.3804132515e+09"
"2026-04-09 18:00:00","6.0470571560e+08","2.7616214565e+09"
"2026-04-09 20:00:00","5.9601474577e+08","2.2611016769e+09"
"2026-04-09 22:00:00","6.2330198049e+08","3.0162177604e+09"
"2026-04-10 00:00:00","6.2778828554e+08","4.1665469068e+09"
"2026-04-10 02:00:00","4.3883674341e+08","2.1360272576e+09"
"2026-04-10 04:00:00","3.7421008588e+08","1.1016788213e+09"
"2026-04-10 06:00:00","3.4499181273e+08","7.6105389785e+08"
"2026-04-10 08:00:00","3.3644480032e+08","8.7916774746e+08"
"2026-04-10 10:00:00","4.6207244192e+08","9.8369393214e+08"
"2026-04-10 12:00:00","5.9708001512e+08","9.8365669083e+08"
"2026-04-10 14:00:00","7.4055838045e+08","1.2935146626e+09"
"2026-04-10 16:00:00","5.7293279246e+08","2.4123199261e+09"
"2026-04-10 18:00:00","6.0018845407e+08","3.0879667691e+09"
"2026-04-10 20:00:00","5.4559336480e+08","2.3527369121e+09"
"2026-04-10 22:00:00","7.2168718366e+08","3.0957643991e+09"
"2026-04-11 00:00:00","6.5474498678e+08","4.0493818581e+09"
"2026-04-11 02:00:00","4.6758076512e+08","2.9680267870e+09"
"2026-04-11 04:00:00","3.8423523618e+08","1.3847480138e+09"
"2026-04-11 06:00:00","4.2548550309e+08","7.3792816019e+08"
"2026-04-11 08:00:00","3.7206945275e+08","6.3089100112e+08"
"2026-04-11 10:00:00","3.3714119861e+08","1.3089212851e+09"
"2026-04-11 12:00:00","5.8486392089e+08","2.0275478688e+09"
"2026-04-11 14:00:00","6.3746064960e+08","2.2313101683e+09"
"2026-04-11 16:00:00","6.1259478712e+08","3.1119664275e+09"
"2026-04-11 18:00:00","6.9109775651e+08","3.6935660035e+09"
"2026-04-11 20:00:00","5.9703675637e+08","2.8895019875e+09"
"2026-04-11 22:00:00","6.3033502431e+08","3.0029283510e+09"
"2026-04-12 00:00:00","5.7957076849e+08","3.9673947991e+09"
"2026-04-12 02:00:00","6.4145149823e+08","2.9549151402e+09"
"2026-04-12 04:00:00","5.2107247444e+08","1.4018379736e+09"
"2026-04-12 06:00:00","4.5610895404e+08","6.6343020046e+08"
"2026-04-12 08:00:00","4.8454136686e+08","4.9337272565e+08"
"2026-04-12 10:00:00","4.9934463962e+08","1.2759124273e+09"
"2026-04-12 12:00:00","6.0550680326e+08","2.2971199441e+09"
"2026-04-12 14:00:00","5.8601667361e+08","2.6619956493e+09"
"2026-04-12 16:00:00","6.8718801524e+08","3.7012833629e+09"
"2026-04-12 18:00:00","6.8253771869e+08","3.8394556793e+09"
"2026-04-12 20:00:00","6.6768531040e+08","3.4685038606e+09"
"2026-04-12 22:00:00","7.0637122052e+08","3.9754681304e+09"
"2026-04-13 00:00:00","7.0134363645e+08","4.1618064190e+09"
"2026-04-13 02:00:00","6.0655320377e+08","2.1726913174e+09"
"2026-04-13 04:00:00","5.0430146349e+08","7.4205182455e+08"
"2026-04-13 06:00:00","4.1630073209e+08","4.1637039630e+08"
"2026-04-13 08:00:00","5.2561725849e+08","6.6156542575e+08"
"2026-04-13 10:00:00","5.1476881191e+08","1.1232469440e+09"
"2026-04-13 12:00:00","5.2803861980e+08","1.1245185288e+09"
"2026-04-13 14:00:00","6.4724332548e+08","1.2859777816e+09"
"2026-04-13 16:00:00","5.4114369395e+08","2.8210099324e+09"
"2026-04-13 18:00:00","5.8557311217e+08","3.0110826295e+09"
"2026-04-13 20:00:00","5.1890988056e+08","2.3858875982e+09"
"2026-04-13 22:00:00","5.7308152430e+08","3.1395261559e+09"
"2026-04-14 00:00:00","5.3824755688e+08","3.9951351392e+09"
"2026-04-14 02:00:00","4.3418395681e+08","1.9969608342e+09"
"2026-04-14 04:00:00","3.6694655553e+08","8.9524198340e+08"
"2026-04-14 06:00:00","3.4163593574e+08","4.0965710939e+08"
"2026-04-14 08:00:00","3.7234760843e+08","6.9327864823e+08"
"2026-04-14 10:00:00","5.4191875036e+08","1.0383174496e+09"
"2026-04-14 12:00:00","5.3046986190e+08","1.0951251948e+09"
"2026-04-14 14:00:00","7.2973274552e+08","1.2795103943e+09"
"2026-04-14 16:00:00","6.5417937982e+08","2.4485211714e+09"
"2026-04-14 18:00:00","5.2857591897e+08","2.7001082928e+09"
"2026-04-14 20:00:00","5.3600764021e+08","2.3773859320e+09"
"2026-04-14 22:00:00","6.7546221416e+08","3.6202481209e+09"
"2026-04-15 00:00:00","6.7878240290e+08","4.6895562781e+09"
"2026-04-15 02:00:00","4.9465586083e+08","2.2341144881e+09"
"2026-04-15 04:00:00","3.9187357679e+08","9.4800193062e+08"
"2026-04-15 06:00:00","3.7201886944e+08","5.2238845447e+08"
"2026-04-15 08:00:00","3.8228629733e+08","7.1444291804e+08"
"2026-04-15 10:00:00","3.9562099677e+08","1.1419995295e+09"
"2026-04-15 12:00:00","5.0251392028e+08","1.0849579451e+09"
"2026-04-15 14:00:00","5.6264259805e+08","1.3463420605e+09"
"2026-04-15 16:00:00","5.5854943055e+08","2.3908171162e+09"
"2026-04-15 18:00:00","5.4393209645e+08","2.8796799816e+09"
"2026-04-15 20:00:00","5.3639308128e+08","2.4568072849e+09"
"2026-04-15 22:00:00","6.0633088187e+08","3.1610019808e+09"
"2026-04-16 00:00:00","6.4679096930e+08","4.4778169358e+09"
"2026-04-16 02:00:00","4.2553337199e+08","2.2025055966e+09"
"2026-04-16 04:00:00","3.4369283368e+08","7.8879997420e+08"
"2026-04-16 06:00:00","3.3828848155e+08","4.3664638042e+08"
"2026-04-16 08:00:00","3.4179052867e+08","6.8178826433e+08"
"2026-04-16 10:00:00","3.7966136005e+08","1.0268282354e+09"
"2026-04-16 12:00:00","5.0113273659e+08","1.2366157742e+09"
"2026-04-16 14:00:00","5.1337897231e+08","1.4528634546e+09"
"2026-04-16 16:00:00","5.6900606756e+08","2.7656129869e+09"
"2026-04-16 18:00:00","6.0124162366e+08","3.4528046433e+09"
"2026-04-16 20:00:00","6.3623007074e+08","2.4940211673e+09"
"2026-04-16 22:00:00","7.7343306177e+08","3.1720814200e+09"
"2026-04-17 00:00:00","7.7194574699e+08","4.3196157024e+09"
"2026-04-17 02:00:00","4.5726374029e+08","2.4282671947e+09"
"2026-04-17 04:00:00","3.6805928936e+08","8.3408883036e+08"
"2026-04-17 06:00:00","3.2622543649e+08","6.3657495598e+08"
"2026-04-17 08:00:00","3.6328805811e+08","8.5974352959e+08"
"2026-04-17 10:00:00","4.2099308772e+08","1.0989617217e+09"
"2026-04-17 12:00:00","4.0837394724e+08","1.0843471268e+09"
"2026-04-17 14:00:00","4.8819841341e+08","1.1785968757e+09"
"2026-04-17 16:00:00","5.6485588302e+08","2.4706440359e+09"
"2026-04-17 18:00:00","5.6873747313e+08","2.7243929947e+09"
"2026-04-17 20:00:00","5.6151771685e+08","2.3823439096e+09"
"2026-04-17 22:00:00","6.6341722179e+08","2.5116381457e+09"
"2026-04-18 00:00:00","6.4432575225e+08","3.5702941377e+09"
"2026-04-18 02:00:00","5.5704302422e+08","2.6146181627e+09"
"2026-04-18 04:00:00","5.1286611898e+08","1.1392735663e+09"
"2026-04-18 06:00:00","6.1984817802e+08","5.6241572445e+08"
"2026-04-18 08:00:00","5.2312809416e+08","5.4594846129e+08"
"2026-04-18 10:00:00","6.5482957605e+08","1.4391906041e+09"
"2026-04-18 12:00:00","5.1355567301e+08","1.9843505733e+09"
"2026-04-18 14:00:00","6.1729642226e+08","1.9664674537e+09"
"2026-04-18 16:00:00","6.0474726384e+08","2.5244133939e+09"
"2026-04-18 18:00:00","6.4716123421e+08","2.7845328179e+09"
"2026-04-18 20:00:00","6.4757935219e+08","2.6029108666e+09"
"2026-04-18 22:00:00","6.5668126545e+08","2.3395281713e+09"
"2026-04-19 00:00:00","7.2835303909e+08","3.1744845491e+09"
"2026-04-19 02:00:00","6.1189097486e+08","2.5669030071e+09"
"2026-04-19 04:00:00","4.8936634063e+08","1.2045008789e+09"
"2026-04-19 06:00:00","3.9338689784e+08","6.1876807900e+08"
"2026-04-19 08:00:00","3.9280263788e+08","5.3342679416e+08"
"2026-04-19 10:00:00","4.3919515823e+08","1.2331830149e+09"
"2026-04-19 12:00:00","6.5241468061e+08","1.9251051249e+09"
"2026-04-19 14:00:00","5.8551168414e+08","2.4318959657e+09"
"2026-04-19 16:00:00","5.8287619078e+08","2.8971718346e+09"
"2026-04-19 18:00:00","6.3672256754e+08","3.5947848457e+09"
"2026-04-19 20:00:00","6.8238879292e+08","3.3161437512e+09"
"2026-04-19 22:00:00","6.4849115959e+08","2.9999212879e+09"
"2026-04-20 00:00:00","7.3284754612e+08","3.9140271165e+09"
"2026-04-20 02:00:00","5.0690467908e+08","2.1011780599e+09"
"2026-04-20 04:00:00","4.0595510481e+08","7.8807619992e+08"
"2026-04-20 06:00:00","3.9536543973e+08","5.1942383637e+08"
"2026-04-20 08:00:00","3.9372243591e+08","7.1207747525e+08"
"2026-04-20 10:00:00","4.5820704428e+08","1.0492061610e+09"
"2026-04-20 12:00:00","5.2438969218e+08","1.1860155076e+09"
"2026-04-20 14:00:00","5.3850193015e+08","1.3196286681e+09"
"2026-04-20 16:00:00","5.7908849084e+08","2.3892268772e+09"
"2026-04-20 18:00:00","7.2896745616e+08","3.1496307006e+09"
"2026-04-20 20:00:00","6.9453558608e+08","2.5927297383e+09"
"2026-04-20 22:00:00","6.6491985595e+08","2.8552224179e+09"
"2026-04-21 00:00:00","6.6722534584e+08","3.8214426824e+09"
"2026-04-21 02:00:00","4.7388959054e+08","2.0173386188e+09"
"2026-04-21 04:00:00","4.0081159644e+08","9.0721665971e+08"
"2026-04-21 06:00:00","3.7302574180e+08","4.8319754119e+08"
"2026-04-21 08:00:00","3.8048447198e+08","6.7131645248e+08"
"2026-04-21 10:00:00","4.8299062477e+08","1.0182027786e+09"
"2026-04-21 12:00:00","5.8072696683e+08","1.1474696072e+09"
"2026-04-21 14:00:00","6.1939674792e+08","1.4691314026e+09"
"2026-04-21 16:00:00","7.0832844894e+08","2.6062906995e+09"
"2026-04-21 18:00:00","6.0944173117e+08","2.9722792447e+09"
"2026-04-21 20:00:00","5.7963190309e+08","2.5137804660e+09"
"2026-04-21 22:00:00","7.3162018664e+08","3.7807660722e+09"
"2026-04-22 00:00:00","8.4304280473e+08","4.8640927156e+09"
"2026-04-22 02:00:00","5.7057405330e+08","2.0268776912e+09"
"2026-04-22 04:00:00","4.1659123117e+08","8.3017636784e+08"
"2026-04-22 06:00:00","3.8372895262e+08","5.0537238705e+08"
"2026-04-22 08:00:00","3.5780053099e+08","7.4859162311e+08"
"2026-04-22 10:00:00","4.1482616273e+08","1.0750326520e+09"
"2026-04-22 12:00:00","4.2541327222e+08","1.0905064068e+09"
"2026-04-22 14:00:00","4.9471902464e+08","1.6529194147e+09"
"2026-04-22 16:00:00","5.8488835256e+08","2.6869140794e+09"
"2026-04-22 18:00:00","6.2955501009e+08","3.0075793691e+09"
"2026-04-22 20:00:00","6.6461024023e+08","2.3559838039e+09"
"2026-04-22 22:00:00","7.6654682868e+08","2.8821002977e+09"
"2026-04-23 00:00:00","7.6801491724e+08","4.5246232631e+09"
"2026-04-23 02:00:00","4.9769538874e+08","2.1283171278e+09"
"2026-04-23 04:00:00","4.6758735652e+08","9.3744750302e+08"
"2026-04-23 06:00:00","4.3378714596e+08","5.2870794290e+08"
"2026-04-23 08:00:00","4.7643743747e+08","7.3252212461e+08"
"2026-04-23 10:00:00","5.2775849088e+08","1.0493090732e+09"
"2026-04-23 12:00:00","6.4390527863e+08","1.2493973664e+09"
"2026-04-23 14:00:00","6.7734089484e+08","1.4543803441e+09"
"2026-04-23 16:00:00","5.9399048668e+08","2.5416793000e+09"
"2026-04-23 18:00:00","6.3107975297e+08","3.2835315371e+09"
"2026-04-23 20:00:00","7.5264022920e+08","2.8024107958e+09"
"2026-04-23 22:00:00","9.4053908324e+08","3.8513990215e+09"
"2026-04-24 00:00:00","8.0341674485e+08","4.5869195614e+09"
"2026-04-24 02:00:00","5.2233626057e+08","2.2010516945e+09"
"2026-04-24 04:00:00","4.5764854264e+08","8.8550588206e+08"
"2026-04-24 06:00:00","4.3719368628e+08","5.1967546554e+08"
"2026-04-24 08:00:00","4.7385178308e+08","7.7883051438e+08"
"2026-04-24 10:00:00","5.9937929201e+08","1.1301059424e+09"
"2026-04-24 12:00:00","5.9931424538e+08","1.3406796924e+09"
"2026-04-24 14:00:00","6.3393847533e+08","1.5413665394e+09"
"2026-04-24 16:00:00","7.4868364155e+08","2.6679005174e+09"
"2026-04-24 18:00:00","8.1624317843e+08","3.1366597454e+09"
"2026-04-24 20:00:00","7.7568422185e+08","2.3316877819e+09"
"2026-04-24 22:00:00","8.0114417315e+08","3.2011496715e+09"
"2026-04-25 00:00:00","7.7488649238e+08","4.1831434912e+09"
"2026-04-25 02:00:00","4.9792074575e+08","2.5901956760e+09"
"2026-04-25 04:00:00","4.2133133238e+08","1.1985269162e+09"
"2026-04-25 06:00:00","3.9710098373e+08","6.2550274355e+08"
"2026-04-25 08:00:00","4.3743240836e+08","5.9002446879e+08"
"2026-04-25 10:00:00","4.1631048004e+08","1.3103775868e+09"
"2026-04-25 12:00:00","4.9532100339e+08","2.3715906976e+09"
"2026-04-25 14:00:00","5.4084769123e+08","2.5992325369e+09"
"2026-04-25 16:00:00","5.0459553316e+08","3.0241791221e+09"
"2026-04-25 18:00:00","6.4649049866e+08","3.3533297987e+09"
"2026-04-25 20:00:00","6.3320508446e+08","3.1427385725e+09"
"2026-04-25 22:00:00","5.3113410380e+08","2.9940942543e+09"
"2026-04-26 00:00:00","5.2023149443e+08","3.6518043674e+09"
"2026-04-26 02:00:00","4.9575563031e+08","2.5794423936e+09"
"2026-04-26 04:00:00","4.5782761367e+08","1.2232633056e+09"
"2026-04-26 06:00:00","4.1372482855e+08","6.4495111266e+08"
"2026-04-26 08:00:00","3.7006143963e+08","5.3418870471e+08"
"2026-04-26 10:00:00","4.4092832746e+08","1.2046532534e+09"
"2026-04-26 12:00:00","4.6107778877e+08","2.0284821418e+09"
"2026-04-26 14:00:00","4.9908761379e+08","2.6225960057e+09"
"2026-04-26 16:00:00","5.1829921090e+08","3.2094161952e+09"
"2026-04-26 18:00:00","5.0927582452e+08","3.8959168356e+09"
"2026-04-26 20:00:00","6.0082031617e+08","3.8596828931e+09"
"2026-04-26 22:00:00","6.6481556697e+08","3.5213383971e+09"
"2026-04-27 00:00:00","6.1200550057e+08","4.0682433241e+09"
"2026-04-27 02:00:00","4.9420941601e+08","2.1180801419e+09"
"2026-04-27 04:00:00","4.1781961626e+08","9.2446886951e+08"
"2026-04-27 06:00:00","3.9514801729e+08","5.2764067708e+08"
"2026-04-27 08:00:00","4.2007949697e+08","6.5203644955e+08"
"2026-04-27 10:00:00","5.6940973341e+08","9.9833563435e+08"
"2026-04-27 12:00:00","6.9179922384e+08","1.0220051714e+09"
"2026-04-27 14:00:00","6.3150068162e+08","1.1877829549e+09"
"2026-04-27 16:00:00","4.9345984333e+08","2.3122936167e+09"
"2026-04-27 18:00:00","NaN","NaN"
