"Title:","'ALCORT_R3_Huawei_GE-0/3/1 - Trafico Hurricane 10G LAG  (2)'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-03-27 17:00:00"
"End Date:","2026-03-27 17:00:00"
"Step:","7200"
"Total Rows:","373"
"Graph ID:","268"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-03-30 14:00:00","1.7459215781e+09","5.3480280685e+08"
"2026-03-30 16:00:00","2.4782513724e+09","4.8114102284e+08"
"2026-03-30 18:00:00","3.2963347997e+09","4.8965493615e+08"
"2026-03-30 20:00:00","2.6959059648e+09","5.4838847732e+08"
"2026-03-30 22:00:00","3.9073100946e+09","5.8222802164e+08"
"2026-03-31 00:00:00","5.4094210572e+09","6.1237797405e+08"
"2026-03-31 02:00:00","2.8080085173e+09","4.8161599641e+08"
"2026-03-31 04:00:00","1.4458680698e+09","3.4799119142e+08"
"2026-03-31 06:00:00","8.1498099565e+08","3.3248892889e+08"
"2026-03-31 08:00:00","8.2914136874e+08","2.8530870063e+08"
"2026-03-31 10:00:00","1.1895394230e+09","3.5337207343e+08"
"2026-03-31 12:00:00","2.4412069951e+09","4.3848338517e+08"
"2026-03-31 14:00:00","3.0530735249e+09","3.9677362311e+08"
"2026-03-31 16:00:00","3.7123853246e+09","4.4146518723e+08"
"2026-03-31 18:00:00","3.8054374779e+09","5.2405186309e+08"
"2026-03-31 20:00:00","3.4732372173e+09","4.0090987699e+08"
"2026-03-31 22:00:00","4.1213770593e+09","4.9986230772e+08"
"2026-04-01 00:00:00","5.3861674680e+09","5.5601251714e+08"
"2026-04-01 02:00:00","2.8200304351e+09","4.0685839028e+08"
"2026-04-01 04:00:00","1.2550508519e+09","4.0982041011e+08"
"2026-04-01 06:00:00","8.0924378542e+08","2.7537402195e+08"
"2026-04-01 08:00:00","8.4693562674e+08","2.9293580088e+08"
"2026-04-01 10:00:00","1.2783048117e+09","3.6622618866e+08"
"2026-04-01 12:00:00","1.7359155897e+09","5.3542290075e+08"
"2026-04-01 14:00:00","2.1155742667e+09","3.7630816858e+08"
"2026-04-01 16:00:00","2.7343204288e+09","4.8358886411e+08"
"2026-04-01 18:00:00","3.5150038718e+09","4.9172806398e+08"
"2026-04-01 20:00:00","2.5778127844e+09","4.9940527419e+08"
"2026-04-01 22:00:00","3.0342385005e+09","5.3746720285e+08"
"2026-04-02 00:00:00","4.9449157636e+09","5.3881443726e+08"
"2026-04-02 02:00:00","3.1377730012e+09","4.4593253313e+08"
"2026-04-02 04:00:00","1.4691180925e+09","2.9427123709e+08"
"2026-04-02 06:00:00","8.3660306419e+08","2.4769158764e+08"
"2026-04-02 08:00:00","7.9666153085e+08","2.9124729285e+08"
"2026-04-02 10:00:00","1.2312249859e+09","3.7810202263e+08"
"2026-04-02 12:00:00","1.6285172613e+09","4.4416896289e+08"
"2026-04-02 14:00:00","1.8324000304e+09","4.5430224936e+08"
"2026-04-02 16:00:00","2.3957165063e+09","5.2888832610e+08"
"2026-04-02 18:00:00","2.9373823616e+09","5.3843120051e+08"
"2026-04-02 20:00:00","2.9354935112e+09","5.2178469518e+08"
"2026-04-02 22:00:00","3.0019098178e+09","6.0371719135e+08"
"2026-04-03 00:00:00","4.6711223819e+09","5.9478877207e+08"
"2026-04-03 02:00:00","2.7934783120e+09","4.6186981542e+08"
"2026-04-03 04:00:00","1.5310578701e+09","3.9518534550e+08"
"2026-04-03 06:00:00","9.5132550856e+08","2.6355843129e+08"
"2026-04-03 08:00:00","7.9752575391e+08","2.9557028217e+08"
"2026-04-03 10:00:00","1.1377866410e+09","3.3448310587e+08"
"2026-04-03 12:00:00","1.6972418156e+09","3.8698516235e+08"
"2026-04-03 14:00:00","1.9148216927e+09","4.0342315277e+08"
"2026-04-03 16:00:00","2.2869516206e+09","4.4956881815e+08"
"2026-04-03 18:00:00","2.7408798518e+09","4.5310114057e+08"
"2026-04-03 20:00:00","2.5539254859e+09","4.9236561977e+08"
"2026-04-03 22:00:00","2.8319724373e+09","5.6014385525e+08"
"2026-04-04 00:00:00","4.2350938336e+09","5.9585231660e+08"
"2026-04-04 02:00:00","2.8005810328e+09","5.7689767171e+08"
"2026-04-04 04:00:00","1.3877835963e+09","3.8874649020e+08"
"2026-04-04 06:00:00","8.6156792118e+08","4.9199579708e+08"
"2026-04-04 08:00:00","8.0721737352e+08","3.4275828895e+08"
"2026-04-04 10:00:00","1.1198286525e+09","3.7117130908e+08"
"2026-04-04 12:00:00","1.6165817808e+09","3.9960377507e+08"
"2026-04-04 14:00:00","2.0621215471e+09","4.1509895262e+08"
"2026-04-04 16:00:00","2.6596013447e+09","4.9341849224e+08"
"2026-04-04 18:00:00","3.8671150339e+09","5.9178641118e+08"
"2026-04-04 20:00:00","3.6473917081e+09","5.6554719123e+08"
"2026-04-04 22:00:00","3.7253631007e+09","6.6025412475e+08"
"2026-04-05 00:00:00","5.2229280080e+09","6.7122660579e+08"
"2026-04-05 02:00:00","3.1430970200e+09","5.1039644322e+08"
"2026-04-05 04:00:00","1.4906164854e+09","4.9783792637e+08"
"2026-04-05 06:00:00","9.1472551363e+08","4.1374890725e+08"
"2026-04-05 08:00:00","8.0213768436e+08","2.4919349436e+08"
"2026-04-05 10:00:00","1.1470052919e+09","3.7392953446e+08"
"2026-04-05 12:00:00","1.6987621062e+09","5.5783981785e+08"
"2026-04-05 14:00:00","2.1244696592e+09","4.8958537132e+08"
"2026-04-05 16:00:00","2.4325306840e+09","4.9019865592e+08"
"2026-04-05 18:00:00","3.6215413211e+09","6.1191071033e+08"
"2026-04-05 20:00:00","3.6182169438e+09","5.8465109828e+08"
"2026-04-05 22:00:00","4.7462396083e+09","6.2853791859e+08"
"2026-04-06 00:00:00","5.5178249114e+09","5.9320316892e+08"
"2026-04-06 02:00:00","2.9214288058e+09","4.7116235625e+08"
"2026-04-06 04:00:00","1.2748588787e+09","3.6180972330e+08"
"2026-04-06 06:00:00","7.9052090002e+08","3.7590004398e+08"
"2026-04-06 08:00:00","7.1205880442e+08","4.2092269653e+08"
"2026-04-06 10:00:00","1.3265242303e+09","4.4841449241e+08"
"2026-04-06 12:00:00","1.7390083339e+09","4.2442079059e+08"
"2026-04-06 14:00:00","1.6800401896e+09","3.9746975575e+08"
"2026-04-06 16:00:00","2.3693602573e+09","4.7751742764e+08"
"2026-04-06 18:00:00","3.6407084824e+09","5.5371905378e+08"
"2026-04-06 20:00:00","2.8519721364e+09","4.9556124145e+08"
"2026-04-06 22:00:00","4.8982526005e+09","5.0533902677e+08"
"2026-04-07 00:00:00","5.4975029479e+09","6.5726583572e+08"
"2026-04-07 02:00:00","2.3523398296e+09","4.2916195919e+08"
"2026-04-07 04:00:00","1.0618862026e+09","2.5844198740e+08"
"2026-04-07 06:00:00","6.6182937466e+08","2.3437808386e+08"
"2026-04-07 08:00:00","8.4923167289e+08","2.9342205912e+08"
"2026-04-07 10:00:00","1.3431461971e+09","3.7645829511e+08"
"2026-04-07 12:00:00","1.3498488936e+09","4.4185345658e+08"
"2026-04-07 14:00:00","1.5759377108e+09","4.3334752726e+08"
"2026-04-07 16:00:00","2.1833786871e+09","4.5614412157e+08"
"2026-04-07 18:00:00","3.2462271720e+09","5.4127156945e+08"
"2026-04-07 20:00:00","3.3260435129e+09","9.0815755524e+08"
"2026-04-07 22:00:00","6.0054753800e+09","8.6065234761e+08"
"2026-04-08 00:00:00","6.6393277077e+09","7.4904730584e+08"
"2026-04-08 02:00:00","2.5054890199e+09","5.7564760055e+08"
"2026-04-08 04:00:00","1.2251835982e+09","3.3475043942e+08"
"2026-04-08 06:00:00","8.3670840146e+08","2.7355855876e+08"
"2026-04-08 08:00:00","9.2636351118e+08","2.3657885197e+08"
"2026-04-08 10:00:00","1.3084442077e+09","3.0027524588e+08"
"2026-04-08 12:00:00","1.4351205726e+09","3.9884227985e+08"
"2026-04-08 14:00:00","1.4768021354e+09","4.1330791908e+08"
"2026-04-08 16:00:00","2.3287369932e+09","5.1650592784e+08"
"2026-04-08 18:00:00","3.5955670230e+09","3.7514205838e+08"
"2026-04-08 20:00:00","3.4016180646e+09","5.3135180830e+08"
"2026-04-08 22:00:00","5.6211587945e+09","8.2435600897e+08"
"2026-04-09 00:00:00","6.0049174141e+09","6.7337716212e+08"
"2026-04-09 02:00:00","2.4246370721e+09","4.1378602553e+08"
"2026-04-09 04:00:00","1.1570096943e+09","3.7818584450e+08"
"2026-04-09 06:00:00","7.6423789199e+08","3.0220826678e+08"
"2026-04-09 08:00:00","8.8257168891e+08","3.7955022897e+08"
"2026-04-09 10:00:00","1.1362876819e+09","2.9615166284e+08"
"2026-04-09 12:00:00","1.1868434161e+09","5.6104956929e+08"
"2026-04-09 14:00:00","1.3003862511e+09","3.7670964844e+08"
"2026-04-09 16:00:00","2.1142633454e+09","4.2447910339e+08"
"2026-04-09 18:00:00","3.9301046342e+09","5.1268520040e+08"
"2026-04-09 20:00:00","3.2270423669e+09","5.0803187498e+08"
"2026-04-09 22:00:00","4.8892756441e+09","5.9296691449e+08"
"2026-04-10 00:00:00","5.6248387821e+09","6.1636370783e+08"
"2026-04-10 02:00:00","2.7847332392e+09","3.8174127194e+08"
"2026-04-10 04:00:00","1.2642221799e+09","3.6240829944e+08"
"2026-04-10 06:00:00","8.4609155916e+08","2.0697849199e+08"
"2026-04-10 08:00:00","1.0122279149e+09","2.5461148475e+08"
"2026-04-10 10:00:00","1.3972113135e+09","3.0721199969e+08"
"2026-04-10 12:00:00","1.3085006029e+09","4.5290311603e+08"
"2026-04-10 14:00:00","1.6105519609e+09","6.6878551983e+08"
"2026-04-10 16:00:00","2.2317355419e+09","5.8665542975e+08"
"2026-04-10 18:00:00","3.2883160779e+09","6.4375979014e+08"
"2026-04-10 20:00:00","2.3832041674e+09","4.9902207015e+08"
"2026-04-10 22:00:00","3.8352945385e+09","6.4022812804e+08"
"2026-04-11 00:00:00","6.0534307093e+09","6.9301872349e+08"
"2026-04-11 02:00:00","3.0501536559e+09","5.9384500581e+08"
"2026-04-11 04:00:00","1.4558334044e+09","4.8971080636e+08"
"2026-04-11 06:00:00","9.9773213792e+08","5.6454044254e+08"
"2026-04-11 08:00:00","8.9781494505e+08","3.3149637661e+08"
"2026-04-11 10:00:00","1.3207782658e+09","2.7089771570e+08"
"2026-04-11 12:00:00","1.9969746080e+09","3.6965440593e+08"
"2026-04-11 14:00:00","2.0518734666e+09","3.7618813872e+08"
"2026-04-11 16:00:00","3.2020665500e+09","4.4025685033e+08"
"2026-04-11 18:00:00","4.5422035629e+09","4.7020340771e+08"
"2026-04-11 20:00:00","4.0221225714e+09","6.1755761169e+08"
"2026-04-11 22:00:00","4.3552641501e+09","5.4754834422e+08"
"2026-04-12 00:00:00","5.5264808637e+09","6.8750843646e+08"
"2026-04-12 02:00:00","3.2921255693e+09","4.6765939502e+08"
"2026-04-12 04:00:00","1.4572282530e+09","3.9998841632e+08"
"2026-04-12 06:00:00","8.3031082223e+08","3.2467595031e+08"
"2026-04-12 08:00:00","7.2363419466e+08","3.7553118883e+08"
"2026-04-12 10:00:00","1.2589752441e+09","4.0681792381e+08"
"2026-04-12 12:00:00","2.0572069412e+09","5.4055587534e+08"
"2026-04-12 14:00:00","3.1189800582e+09","4.9091537675e+08"
"2026-04-12 16:00:00","4.5382045275e+09","4.7687676366e+08"
"2026-04-12 18:00:00","5.3507967148e+09","6.7682777738e+08"
"2026-04-12 20:00:00","5.1837055446e+09","6.5511962969e+08"
"2026-04-12 22:00:00","5.5012553395e+09","7.4001971028e+08"
"2026-04-13 00:00:00","5.6801703265e+09","5.6400159191e+08"
"2026-04-13 02:00:00","2.7004602580e+09","4.6392589903e+08"
"2026-04-13 04:00:00","1.0715318774e+09","3.5463657615e+08"
"2026-04-13 06:00:00","8.1026120918e+08","2.9071079033e+08"
"2026-04-13 08:00:00","1.3372609788e+09","3.4132534884e+08"
"2026-04-13 10:00:00","2.0120333041e+09","4.1516290336e+08"
"2026-04-13 12:00:00","2.1563921898e+09","4.0381669979e+08"
"2026-04-13 14:00:00","2.4426729504e+09","4.4819197626e+08"
"2026-04-13 16:00:00","3.3930362059e+09","3.8232801597e+08"
"2026-04-13 18:00:00","3.3035003472e+09","5.2776136686e+08"
"2026-04-13 20:00:00","3.4353521160e+09","5.0865755215e+08"
"2026-04-13 22:00:00","4.8475998101e+09","5.7925373093e+08"
"2026-04-14 00:00:00","5.3883805843e+09","5.1833124698e+08"
"2026-04-14 02:00:00","2.3200974329e+09","2.9053325616e+08"
"2026-04-14 04:00:00","1.0497264266e+09","2.4383178305e+08"
"2026-04-14 06:00:00","8.3963617819e+08","2.5865716806e+08"
"2026-04-14 08:00:00","9.7372545967e+08","2.4465761393e+08"
"2026-04-14 10:00:00","1.3274397214e+09","3.5018630157e+08"
"2026-04-14 12:00:00","1.4618806127e+09","3.3665984272e+08"
"2026-04-14 14:00:00","1.6118925819e+09","4.4319575349e+08"
"2026-04-14 16:00:00","2.2055808358e+09","3.6573411528e+08"
"2026-04-14 18:00:00","3.3937783697e+09","3.9672970451e+08"
"2026-04-14 20:00:00","3.3750181032e+09","3.9737503095e+08"
"2026-04-14 22:00:00","5.9654967067e+09","5.6775775803e+08"
"2026-04-15 00:00:00","7.1285560032e+09","5.3975956224e+08"
"2026-04-15 02:00:00","2.9379856297e+09","2.9036372879e+08"
"2026-04-15 04:00:00","1.4277693077e+09","2.2700190150e+08"
"2026-04-15 06:00:00","1.0066913649e+09","1.8815679974e+08"
"2026-04-15 08:00:00","1.1432350889e+09","1.5206724040e+08"
"2026-04-15 10:00:00","1.7516694311e+09","2.6273701267e+08"
"2026-04-15 12:00:00","1.6040949644e+09","2.8359051441e+08"
"2026-04-15 14:00:00","1.7453291451e+09","2.9433052952e+08"
"2026-04-15 16:00:00","2.3769511970e+09","3.3438950102e+08"
"2026-04-15 18:00:00","3.5697185575e+09","3.9065073092e+08"
"2026-04-15 20:00:00","3.2372839367e+09","3.9940369144e+08"
"2026-04-15 22:00:00","5.8317673028e+09","5.0338219686e+08"
"2026-04-16 00:00:00","6.9229252302e+09","5.2834542662e+08"
"2026-04-16 02:00:00","2.6509545406e+09","2.5430182739e+08"
"2026-04-16 04:00:00","1.1597773385e+09","1.6810560050e+08"
"2026-04-16 06:00:00","7.5119390208e+08","1.3773814474e+08"
"2026-04-16 08:00:00","9.5434275236e+08","1.5362900293e+08"
"2026-04-16 10:00:00","1.2253557212e+09","1.9473469716e+08"
"2026-04-16 12:00:00","1.5670397975e+09","2.5019073395e+08"
"2026-04-16 14:00:00","1.5625175013e+09","2.8345109845e+08"
"2026-04-16 16:00:00","2.3600235380e+09","3.1354535018e+08"
"2026-04-16 18:00:00","3.2231474881e+09","4.2348920457e+08"
"2026-04-16 20:00:00","3.2364213535e+09","5.0685352904e+08"
"2026-04-16 22:00:00","4.9149584052e+09","4.9608362246e+08"
"2026-04-17 00:00:00","5.7109275961e+09","4.7680062550e+08"
"2026-04-17 02:00:00","2.3513767735e+09","3.2226077473e+08"
"2026-04-17 04:00:00","1.1055916013e+09","2.4806131796e+08"
"2026-04-17 06:00:00","7.2202886745e+08","1.6331811677e+08"
"2026-04-17 08:00:00","9.0334970648e+08","1.8558994981e+08"
"2026-04-17 10:00:00","1.2970606329e+09","2.2008990036e+08"
"2026-04-17 12:00:00","1.2569506795e+09","2.5481077364e+08"
"2026-04-17 14:00:00","1.4502779438e+09","4.2941267312e+08"
"2026-04-17 16:00:00","2.0821090552e+09","4.0352716439e+08"
"2026-04-17 18:00:00","3.4773253184e+09","4.0763848894e+08"
"2026-04-17 20:00:00","2.7499325294e+09","5.7955258176e+08"
"2026-04-17 22:00:00","3.3060569039e+09","5.7507039652e+08"
"2026-04-18 00:00:00","4.8930579414e+09","4.8395632358e+08"
"2026-04-18 02:00:00","2.7505819860e+09","4.5256264628e+08"
"2026-04-18 04:00:00","1.2913525600e+09","2.2544601965e+08"
"2026-04-18 06:00:00","7.4107553039e+08","2.8005587779e+08"
"2026-04-18 08:00:00","7.9315376145e+08","2.5276761767e+08"
"2026-04-18 10:00:00","1.4240293759e+09","3.3174545640e+08"
"2026-04-18 12:00:00","1.9170529613e+09","3.3384974145e+08"
"2026-04-18 14:00:00","2.1649550443e+09","3.1644475594e+08"
"2026-04-18 16:00:00","2.8503498724e+09","3.5348587174e+08"
"2026-04-18 18:00:00","3.8926509348e+09","3.5581295444e+08"
"2026-04-18 20:00:00","2.8050793196e+09","4.3707893316e+08"
"2026-04-18 22:00:00","3.0588942979e+09","4.2698773126e+08"
"2026-04-19 00:00:00","4.2491520498e+09","4.3713089169e+08"
"2026-04-19 02:00:00","2.7296202521e+09","3.6777583453e+08"
"2026-04-19 04:00:00","1.3137893298e+09","2.5399355521e+08"
"2026-04-19 06:00:00","8.1017967406e+08","3.5781537362e+08"
"2026-04-19 08:00:00","6.8018661591e+08","2.3137796853e+08"
"2026-04-19 10:00:00","1.2252536025e+09","3.2164183384e+08"
"2026-04-19 12:00:00","1.8712224342e+09","4.1535022376e+08"
"2026-04-19 14:00:00","2.1573275597e+09","3.6969011434e+08"
"2026-04-19 16:00:00","2.9095590492e+09","4.7862389940e+08"
"2026-04-19 18:00:00","4.6571263615e+09","4.9299792342e+08"
"2026-04-19 20:00:00","4.2646837120e+09","5.1348503751e+08"
"2026-04-19 22:00:00","4.9967616042e+09","4.7286761905e+08"
"2026-04-20 00:00:00","5.2879757236e+09","4.9010966407e+08"
"2026-04-20 02:00:00","2.2378556144e+09","3.1422600243e+08"
"2026-04-20 04:00:00","9.4083325478e+08","2.3718529249e+08"
"2026-04-20 06:00:00","5.3191831851e+08","2.0628197766e+08"
"2026-04-20 08:00:00","7.1642155611e+08","2.0081821676e+08"
"2026-04-20 10:00:00","1.1198118349e+09","2.4083181510e+08"
"2026-04-20 12:00:00","1.3445430093e+09","2.9162311621e+08"
"2026-04-20 14:00:00","1.4041703478e+09","3.3520835962e+08"
"2026-04-20 16:00:00","2.0764876203e+09","4.6804873274e+08"
"2026-04-20 18:00:00","3.2237499168e+09","5.6548478494e+08"
"2026-04-20 20:00:00","2.9885118167e+09","5.7293461243e+08"
"2026-04-20 22:00:00","4.2215622949e+09","5.1416900287e+08"
"2026-04-21 00:00:00","5.1805129619e+09","4.4446959479e+08"
"2026-04-21 02:00:00","2.1697538600e+09","2.7119763651e+08"
"2026-04-21 04:00:00","9.7604400761e+08","1.7193859450e+08"
"2026-04-21 06:00:00","6.9996764753e+08","1.4277287225e+08"
"2026-04-21 08:00:00","8.7515757684e+08","1.5011534542e+08"
"2026-04-21 10:00:00","1.1500678289e+09","2.2894831144e+08"
"2026-04-21 12:00:00","1.2840045322e+09","3.2037593267e+08"
"2026-04-21 14:00:00","1.4876068423e+09","3.0797756205e+08"
"2026-04-21 16:00:00","2.1225136212e+09","3.1398194280e+08"
"2026-04-21 18:00:00","3.5466526624e+09","3.7953548748e+08"
"2026-04-21 20:00:00","3.4877949787e+09","4.0855759190e+08"
"2026-04-21 22:00:00","5.1049202198e+09","4.9021961233e+08"
"2026-04-22 00:00:00","6.7454290093e+09","5.6518563349e+08"
"2026-04-22 02:00:00","2.1724314315e+09","2.6420977384e+08"
"2026-04-22 04:00:00","9.9011648610e+08","1.8772173774e+08"
"2026-04-22 06:00:00","6.5608690888e+08","1.5649518949e+08"
"2026-04-22 08:00:00","8.5036896643e+08","1.6677987368e+08"
"2026-04-22 10:00:00","1.1837820109e+09","2.1011154536e+08"
"2026-04-22 12:00:00","1.2713621050e+09","2.1602635308e+08"
"2026-04-22 14:00:00","1.4251934121e+09","2.8243905530e+08"
"2026-04-22 16:00:00","2.3586600082e+09","3.5002052892e+08"
"2026-04-22 18:00:00","3.7108163562e+09","4.2892294230e+08"
"2026-04-22 20:00:00","3.3778516744e+09","4.6848157062e+08"
"2026-04-22 22:00:00","5.0712955859e+09","5.1474039521e+08"
"2026-04-23 00:00:00","6.0777246855e+09","5.9571485223e+08"
"2026-04-23 02:00:00","2.5105379668e+09","2.8985471794e+08"
"2026-04-23 04:00:00","1.0669894538e+09","3.3336631393e+08"
"2026-04-23 06:00:00","7.7289498081e+08","2.6053068379e+08"
"2026-04-23 08:00:00","8.7331788210e+08","2.4820945140e+08"
"2026-04-23 10:00:00","1.2001421001e+09","2.3548384790e+08"
"2026-04-23 12:00:00","1.3775617136e+09","2.5972060603e+08"
"2026-04-23 14:00:00","1.4392688409e+09","2.9182176465e+08"
"2026-04-23 16:00:00","2.0936116706e+09","2.9760940636e+08"
"2026-04-23 18:00:00","3.0679869650e+09","3.6372222317e+08"
"2026-04-23 20:00:00","3.1485725704e+09","4.6932272660e+08"
"2026-04-23 22:00:00","4.9357337899e+09","4.4570619389e+08"
"2026-04-24 00:00:00","5.4340275733e+09","5.0792795936e+08"
"2026-04-24 02:00:00","2.0885601629e+09","3.1808697363e+08"
"2026-04-24 04:00:00","9.5494707076e+08","2.1507884545e+08"
"2026-04-24 06:00:00","6.3357079424e+08","2.0697426639e+08"
"2026-04-24 08:00:00","8.3973113068e+08","2.1143360908e+08"
"2026-04-24 10:00:00","1.2243718215e+09","3.1188872587e+08"
"2026-04-24 12:00:00","1.3520091560e+09","3.4553194035e+08"
"2026-04-24 14:00:00","1.6228240684e+09","2.9398878881e+08"
"2026-04-24 16:00:00","2.2127109034e+09","3.4626820659e+08"
"2026-04-24 18:00:00","4.0979120574e+09","4.5084602448e+08"
"2026-04-24 20:00:00","3.4169961187e+09","3.7827810343e+08"
"2026-04-24 22:00:00","5.2609085082e+09","5.1930778191e+08"
"2026-04-25 00:00:00","6.3354130155e+09","5.5260680002e+08"
"2026-04-25 02:00:00","2.8846791272e+09","4.7527817932e+08"
"2026-04-25 04:00:00","1.3216586878e+09","2.5890392297e+08"
"2026-04-25 06:00:00","8.1565468862e+08","1.9776960451e+08"
"2026-04-25 08:00:00","7.6973695794e+08","2.1021914813e+08"
"2026-04-25 10:00:00","1.3994826322e+09","2.3212998036e+08"
"2026-04-25 12:00:00","2.0166891917e+09","2.8331008346e+08"
"2026-04-25 14:00:00","2.2822134938e+09","4.0523223470e+08"
"2026-04-25 16:00:00","3.3042949351e+09","3.9008594188e+08"
"2026-04-25 18:00:00","4.3813730502e+09","4.3691819350e+08"
"2026-04-25 20:00:00","2.9945031860e+09","3.6229343119e+08"
"2026-04-25 22:00:00","3.1202249719e+09","4.0720419043e+08"
"2026-04-26 00:00:00","4.9619994331e+09","4.2830773377e+08"
"2026-04-26 02:00:00","2.6375935557e+09","2.9758602861e+08"
"2026-04-26 04:00:00","1.2976151331e+09","2.3853081856e+08"
"2026-04-26 06:00:00","7.5795864114e+08","3.9322019196e+08"
"2026-04-26 08:00:00","6.3169369950e+08","2.0313465404e+08"
"2026-04-26 10:00:00","1.2676149172e+09","2.6427695589e+08"
"2026-04-26 12:00:00","1.9428006836e+09","3.3799414675e+08"
"2026-04-26 14:00:00","2.7283825474e+09","3.3989754433e+08"
"2026-04-26 16:00:00","3.2125628853e+09","3.6605762043e+08"
"2026-04-26 18:00:00","4.7428388763e+09","4.0294622157e+08"
"2026-04-26 20:00:00","4.6809931767e+09","4.8819360040e+08"
"2026-04-26 22:00:00","4.9673863066e+09","4.5105278090e+08"
"2026-04-27 00:00:00","5.5678736134e+09","5.0070696570e+08"
"2026-04-27 02:00:00","2.2497222278e+09","3.4843744201e+08"
"2026-04-27 04:00:00","1.0565525903e+09","2.3403453440e+08"
"2026-04-27 06:00:00","6.3588336918e+08","1.9489632302e+08"
"2026-04-27 08:00:00","7.8821979569e+08","1.7756054699e+08"
"2026-04-27 10:00:00","1.2376009614e+09","2.6937460473e+08"
"2026-04-27 12:00:00","1.2573275810e+09","4.7924426146e+08"
"2026-04-27 14:00:00","1.4128737467e+09","3.7968943054e+08"
"2026-04-27 16:00:00","2.2409205218e+09","3.3384884042e+08"
"2026-04-27 18:00:00","NaN","NaN"
