"Title:","'ALCORT_R3_Huawei_GE-0/2/0 - Traffico 10G Avatel Serosense'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-03-27 17:00:00"
"End Date:","2026-03-27 17:00:00"
"Step:","7200"
"Total Rows:","373"
"Graph ID:","241"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-04-01 18:00:00","2.5272217041e+08","2.6809320125e+09"
"2026-04-01 20:00:00","2.5742811823e+08","2.6962916695e+09"
"2026-04-01 22:00:00","3.1693386922e+08","3.8387356889e+09"
"2026-04-02 00:00:00","3.5457153591e+08","4.5697004058e+09"
"2026-04-02 02:00:00","3.3857853785e+08","2.6170446304e+09"
"2026-04-02 04:00:00","1.9669320560e+08","1.2745434260e+09"
"2026-04-02 06:00:00","1.7889438780e+08","8.5286772741e+08"
"2026-04-02 08:00:00","1.8388682721e+08","1.1480865521e+09"
"2026-04-02 10:00:00","2.0853944971e+08","1.5716018015e+09"
"2026-04-02 12:00:00","2.1774213380e+08","2.0068544534e+09"
"2026-04-02 14:00:00","2.4453581223e+08","2.3762400703e+09"
"2026-04-02 16:00:00","2.7248865442e+08","3.1254609799e+09"
"2026-04-02 18:00:00","2.6206998718e+08","3.1941349258e+09"
"2026-04-02 20:00:00","2.7816634425e+08","3.3135588652e+09"
"2026-04-02 22:00:00","2.7827554992e+08","3.2179312166e+09"
"2026-04-03 00:00:00","3.0624195935e+08","4.1495603647e+09"
"2026-04-03 02:00:00","2.9628721114e+08","2.6579559204e+09"
"2026-04-03 04:00:00","2.2647925553e+08","1.3434868616e+09"
"2026-04-03 06:00:00","1.6056498759e+08","8.5827699030e+08"
"2026-04-03 08:00:00","1.8495453648e+08","1.0042921087e+09"
"2026-04-03 10:00:00","2.1625163619e+08","1.5482396891e+09"
"2026-04-03 12:00:00","2.7898502179e+08","2.2855663089e+09"
"2026-04-03 14:00:00","2.8887965301e+08","2.4185823687e+09"
"2026-04-03 16:00:00","3.2202984237e+08","3.0174683912e+09"
"2026-04-03 18:00:00","2.9835850966e+08","3.1985039426e+09"
"2026-04-03 20:00:00","3.0828558683e+08","2.8957525139e+09"
"2026-04-03 22:00:00","3.0460805317e+08","3.4469311693e+09"
"2026-04-04 00:00:00","3.2228875736e+08","4.0953963030e+09"
"2026-04-04 02:00:00","2.7562411744e+08","2.6407618304e+09"
"2026-04-04 04:00:00","2.0698265529e+08","1.3092650171e+09"
"2026-04-04 06:00:00","1.7013165703e+08","8.1682497772e+08"
"2026-04-04 08:00:00","1.7581822044e+08","9.3420065649e+08"
"2026-04-04 10:00:00","2.2154610247e+08","1.5419726495e+09"
"2026-04-04 12:00:00","2.1395620935e+08","1.9656728231e+09"
"2026-04-04 14:00:00","1.7128267026e+08","1.6921737711e+09"
"2026-04-04 16:00:00","7.8266696485e+02","4.3357879410e+02"
"2026-04-04 18:00:00","7.8266818519e+02","4.4369833333e+02"
"2026-04-04 20:00:00","2.0350454620e+08","2.0083968702e+09"
"2026-04-04 22:00:00","3.7272884954e+08","3.4705568107e+09"
"2026-04-05 00:00:00","3.5634679213e+08","4.1380890063e+09"
"2026-04-05 02:00:00","3.0895177717e+08","2.7100403746e+09"
"2026-04-05 04:00:00","2.2672822439e+08","1.5500072654e+09"
"2026-04-05 06:00:00","1.7686310478e+08","8.1367121006e+08"
"2026-04-05 08:00:00","1.7690546064e+08","8.9204102134e+08"
"2026-04-05 10:00:00","2.4063250851e+08","1.5929845720e+09"
"2026-04-05 12:00:00","2.3936600241e+08","2.2744492285e+09"
"2026-04-05 14:00:00","2.6227270976e+08","2.4694358874e+09"
"2026-04-05 16:00:00","2.8488584875e+08","2.8470479848e+09"
"2026-04-05 18:00:00","2.8544933163e+08","3.1375954733e+09"
"2026-04-05 20:00:00","3.0772595667e+08","3.2116060116e+09"
"2026-04-05 22:00:00","3.7804828544e+08","3.9072240114e+09"
"2026-04-06 00:00:00","3.4408836216e+08","4.4706460507e+09"
"2026-04-06 02:00:00","3.3167395027e+08","2.7907409261e+09"
"2026-04-06 04:00:00","2.4747451160e+08","1.2672635247e+09"
"2026-04-06 06:00:00","1.6841189210e+08","8.2564249628e+08"
"2026-04-06 08:00:00","2.3255740404e+08","9.3813418324e+08"
"2026-04-06 10:00:00","2.3155412811e+08","1.7506652241e+09"
"2026-04-06 12:00:00","2.8529331683e+08","2.5448494742e+09"
"2026-04-06 14:00:00","2.4642997722e+08","2.4593009125e+09"
"2026-04-06 16:00:00","2.2232869123e+08","2.7117019546e+09"
"2026-04-06 18:00:00","2.4192583921e+08","2.6802302772e+09"
"2026-04-06 20:00:00","3.1803126306e+08","3.3122720352e+09"
"2026-04-06 22:00:00","3.9604584783e+08","4.3159456842e+09"
"2026-04-07 00:00:00","4.3075631122e+08","4.5170104224e+09"
"2026-04-07 02:00:00","3.2093245038e+08","2.1809830400e+09"
"2026-04-07 04:00:00","2.3308870147e+08","9.7497386708e+08"
"2026-04-07 06:00:00","1.6608175863e+08","7.3811639651e+08"
"2026-04-07 08:00:00","2.0319578165e+08","1.2041097328e+09"
"2026-04-07 10:00:00","2.0670243277e+08","1.5191876449e+09"
"2026-04-07 12:00:00","2.0166100275e+08","1.3534501836e+09"
"2026-04-07 14:00:00","2.2101246337e+08","1.8505891524e+09"
"2026-04-07 16:00:00","2.2906302357e+08","2.5431508858e+09"
"2026-04-07 18:00:00","2.9381083806e+08","2.6202472545e+09"
"2026-04-07 20:00:00","3.1531134161e+08","2.6305262669e+09"
"2026-04-07 22:00:00","3.8585760346e+08","3.7344982958e+09"
"2026-04-08 00:00:00","4.3729727465e+08","4.3747206582e+09"
"2026-04-08 02:00:00","3.3974059978e+08","2.0541490393e+09"
"2026-04-08 04:00:00","2.5335756443e+08","1.0213562853e+09"
"2026-04-08 06:00:00","2.0634009545e+08","8.8446858756e+08"
"2026-04-08 08:00:00","2.1068304744e+08","1.2358239448e+09"
"2026-04-08 10:00:00","2.1365096150e+08","1.3513583780e+09"
"2026-04-08 12:00:00","1.9419612125e+08","1.2158409523e+09"
"2026-04-08 14:00:00","2.1458363319e+08","1.6793520256e+09"
"2026-04-08 16:00:00","2.2672118935e+08","2.3756972023e+09"
"2026-04-08 18:00:00","2.3353025211e+08","2.4151097317e+09"
"2026-04-08 20:00:00","2.6655902952e+08","2.6446621344e+09"
"2026-04-08 22:00:00","3.6478035898e+08","3.6285457378e+09"
"2026-04-09 00:00:00","4.4653634102e+08","4.0796137334e+09"
"2026-04-09 02:00:00","2.8448633428e+08","2.1768200058e+09"
"2026-04-09 04:00:00","1.9115473075e+08","1.0304434275e+09"
"2026-04-09 06:00:00","1.8094818242e+08","7.6950391753e+08"
"2026-04-09 08:00:00","1.8918597725e+08","1.1708270346e+09"
"2026-04-09 10:00:00","2.0077842824e+08","1.3001635270e+09"
"2026-04-09 12:00:00","1.9716015381e+08","1.2438322039e+09"
"2026-04-09 14:00:00","2.0772405444e+08","1.7746342954e+09"
"2026-04-09 16:00:00","2.2734158337e+08","2.2730764039e+09"
"2026-04-09 18:00:00","2.5889713646e+08","2.4742123882e+09"
"2026-04-09 20:00:00","2.6899057293e+08","2.7272821110e+09"
"2026-04-09 22:00:00","3.0865465107e+08","3.3993359677e+09"
"2026-04-10 00:00:00","3.5752144711e+08","4.1251274760e+09"
"2026-04-10 02:00:00","2.9578583820e+08","2.1652286534e+09"
"2026-04-10 04:00:00","2.3032384590e+08","1.0794901663e+09"
"2026-04-10 06:00:00","2.3441081618e+08","8.5939529512e+08"
"2026-04-10 08:00:00","2.2890681335e+08","1.3213957309e+09"
"2026-04-10 10:00:00","2.2738575593e+08","1.4662157180e+09"
"2026-04-10 12:00:00","2.0905673854e+08","1.5726984983e+09"
"2026-04-10 14:00:00","2.2290853527e+08","1.9892050030e+09"
"2026-04-10 16:00:00","2.5309404845e+08","2.5441621433e+09"
"2026-04-10 18:00:00","2.7690267022e+08","2.6729022189e+09"
"2026-04-10 20:00:00","2.6327267700e+08","2.6217575974e+09"
"2026-04-10 22:00:00","3.5197875557e+08","3.3514963315e+09"
"2026-04-11 00:00:00","3.9909640543e+08","4.0436309656e+09"
"2026-04-11 02:00:00","3.6534044426e+08","2.5468898984e+09"
"2026-04-11 04:00:00","2.4563157893e+08","1.2999972147e+09"
"2026-04-11 06:00:00","1.9680910730e+08","9.6936283583e+08"
"2026-04-11 08:00:00","2.2608768848e+08","1.1221193466e+09"
"2026-04-11 10:00:00","2.7436431707e+08","1.8631053940e+09"
"2026-04-11 12:00:00","2.5421542379e+08","2.3618345826e+09"
"2026-04-11 14:00:00","2.5622476308e+08","2.5784535563e+09"
"2026-04-11 16:00:00","2.7461502839e+08","3.4070838580e+09"
"2026-04-11 18:00:00","2.6790665712e+08","3.3015718466e+09"
"2026-04-11 20:00:00","3.0075769431e+08","3.1570912333e+09"
"2026-04-11 22:00:00","3.5102286705e+08","3.3718768452e+09"
"2026-04-12 00:00:00","3.1840479646e+08","3.9936018225e+09"
"2026-04-12 02:00:00","2.9331416567e+08","2.7241133921e+09"
"2026-04-12 04:00:00","2.9614453642e+08","1.3599229312e+09"
"2026-04-12 06:00:00","1.9076019051e+08","8.6600056465e+08"
"2026-04-12 08:00:00","1.9479251122e+08","1.0126626819e+09"
"2026-04-12 10:00:00","2.3954863180e+08","1.8848132040e+09"
"2026-04-12 12:00:00","2.7098429199e+08","2.8087848733e+09"
"2026-04-12 14:00:00","3.0190818549e+08","3.2143453446e+09"
"2026-04-12 16:00:00","3.1589054652e+08","3.9067386307e+09"
"2026-04-12 18:00:00","3.0077695405e+08","4.3789999487e+09"
"2026-04-12 20:00:00","3.6441742518e+08","4.4607684963e+09"
"2026-04-12 22:00:00","3.7840225795e+08","4.8780800059e+09"
"2026-04-13 00:00:00","3.7221746274e+08","4.5643734906e+09"
"2026-04-13 02:00:00","3.2532690015e+08","2.1003681299e+09"
"2026-04-13 04:00:00","2.2565832640e+08","9.5046332493e+08"
"2026-04-13 06:00:00","2.1401551032e+08","7.1049412410e+08"
"2026-04-13 08:00:00","2.2138204981e+08","1.1418370018e+09"
"2026-04-13 10:00:00","2.1200070795e+08","1.3041222845e+09"
"2026-04-13 12:00:00","2.3056908625e+08","1.3082002369e+09"
"2026-04-13 14:00:00","2.2064558495e+08","1.8085963814e+09"
"2026-04-13 16:00:00","1.8383379584e+08","1.7085565782e+09"
"2026-04-13 18:00:00","1.6266365944e+08","1.6276109816e+09"
"2026-04-13 20:00:00","2.3303106325e+08","2.3457083011e+09"
"2026-04-13 22:00:00","3.2073240955e+08","3.8219971457e+09"
"2026-04-14 00:00:00","3.2751804742e+08","3.7989050926e+09"
"2026-04-14 02:00:00","3.1310388073e+08","2.3730019651e+09"
"2026-04-14 04:00:00","2.7890353934e+08","1.4901632735e+09"
"2026-04-14 06:00:00","1.5254616759e+08","7.4488992034e+08"
"2026-04-14 08:00:00","1.6056340875e+08","1.2224527421e+09"
"2026-04-14 10:00:00","1.5832882209e+08","1.3255210493e+09"
"2026-04-14 12:00:00","1.7531890976e+08","1.3397264356e+09"
"2026-04-14 14:00:00","2.0362104202e+08","1.8546901171e+09"
"2026-04-14 16:00:00","1.9430449912e+08","2.2718738616e+09"
"2026-04-14 18:00:00","2.0508528978e+08","2.3779740132e+09"
"2026-04-14 20:00:00","2.4868353254e+08","2.6376690869e+09"
"2026-04-14 22:00:00","3.3908130172e+08","3.7513589435e+09"
"2026-04-15 00:00:00","4.1209680647e+08","3.9233870462e+09"
"2026-04-15 02:00:00","2.5346444979e+08","1.9899446089e+09"
"2026-04-15 04:00:00","1.6912384675e+08","9.9229000173e+08"
"2026-04-15 06:00:00","1.5774228234e+08","7.2737657849e+08"
"2026-04-15 08:00:00","1.6519038576e+08","1.2529399043e+09"
"2026-04-15 10:00:00","1.4874944358e+08","1.3862794832e+09"
"2026-04-15 12:00:00","1.5245448941e+08","1.2203058184e+09"
"2026-04-15 14:00:00","1.7865843354e+08","1.6485103532e+09"
"2026-04-15 16:00:00","1.8675761746e+08","2.3139018649e+09"
"2026-04-15 18:00:00","1.9517270019e+08","2.4875764224e+09"
"2026-04-15 20:00:00","2.4574148942e+08","2.9453278782e+09"
"2026-04-15 22:00:00","3.1969321735e+08","3.6773346497e+09"
"2026-04-16 00:00:00","3.6606486250e+08","4.1333389810e+09"
"2026-04-16 02:00:00","2.4385674165e+08","1.9389823300e+09"
"2026-04-16 04:00:00","1.9305843525e+08","1.0915106639e+09"
"2026-04-16 06:00:00","1.2478265160e+08","7.5298179160e+08"
"2026-04-16 08:00:00","1.5943622779e+08","1.2667486776e+09"
"2026-04-16 10:00:00","1.6678679152e+08","1.3050961908e+09"
"2026-04-16 12:00:00","1.7968413592e+08","1.3332097908e+09"
"2026-04-16 14:00:00","1.9078344912e+08","1.9394372036e+09"
"2026-04-16 16:00:00","1.9701379511e+08","2.4579296076e+09"
"2026-04-16 18:00:00","2.1561605860e+08","2.5122262571e+09"
"2026-04-16 20:00:00","2.1842648931e+08","2.7103880675e+09"
"2026-04-16 22:00:00","3.2902795168e+08","3.8962778743e+09"
"2026-04-17 00:00:00","3.6195359495e+08","3.9659399774e+09"
"2026-04-17 02:00:00","2.7121672256e+08","1.9077118708e+09"
"2026-04-17 04:00:00","1.8493050205e+08","9.4861438986e+08"
"2026-04-17 06:00:00","1.3517332546e+08","7.4708361432e+08"
"2026-04-17 08:00:00","1.8005536856e+08","1.2783906828e+09"
"2026-04-17 10:00:00","1.5775950783e+08","1.4030022336e+09"
"2026-04-17 12:00:00","1.7334381850e+08","1.3027113225e+09"
"2026-04-17 14:00:00","1.7545724853e+08","1.6682853146e+09"
"2026-04-17 16:00:00","1.9055241182e+08","2.3393835053e+09"
"2026-04-17 18:00:00","2.1526060013e+08","2.3526512989e+09"
"2026-04-17 20:00:00","2.3606197772e+08","2.6021323573e+09"
"2026-04-17 22:00:00","2.4723210551e+08","3.4724381202e+09"
"2026-04-18 00:00:00","2.7975603116e+08","3.9103012533e+09"
"2026-04-18 02:00:00","2.8954289958e+08","2.2406574168e+09"
"2026-04-18 04:00:00","2.1801537034e+08","1.2326566575e+09"
"2026-04-18 06:00:00","1.6380829600e+08","8.3502212296e+08"
"2026-04-18 08:00:00","1.6923658799e+08","1.1595486153e+09"
"2026-04-18 10:00:00","1.9333238415e+08","1.9770567338e+09"
"2026-04-18 12:00:00","2.3740111844e+08","2.5239055503e+09"
"2026-04-18 14:00:00","2.5799565660e+08","2.8525101981e+09"
"2026-04-18 16:00:00","2.5498617185e+08","3.2074706222e+09"
"2026-04-18 18:00:00","2.6752436449e+08","3.1901765538e+09"
"2026-04-18 20:00:00","2.3520787253e+08","3.2740804284e+09"
"2026-04-18 22:00:00","2.6497815450e+08","3.1603083817e+09"
"2026-04-19 00:00:00","3.3692194301e+08","4.0041512051e+09"
"2026-04-19 02:00:00","2.5865413844e+08","2.5937032140e+09"
"2026-04-19 04:00:00","2.0626418608e+08","1.2380964061e+09"
"2026-04-19 06:00:00","1.4955713356e+08","8.3088652378e+08"
"2026-04-19 08:00:00","1.3140471838e+08","9.5078882225e+08"
"2026-04-19 10:00:00","2.2649908126e+08","1.9396856601e+09"
"2026-04-19 12:00:00","2.8119480349e+08","2.5525734097e+09"
"2026-04-19 14:00:00","3.4376240627e+08","3.1092175206e+09"
"2026-04-19 16:00:00","3.0431906745e+08","3.4581106897e+09"
"2026-04-19 18:00:00","2.9590088459e+08","3.6308589771e+09"
"2026-04-19 20:00:00","2.9937895424e+08","3.6746500718e+09"
"2026-04-19 22:00:00","3.2680560107e+08","4.2383969979e+09"
"2026-04-20 00:00:00","3.2184679715e+08","4.4016265178e+09"
"2026-04-20 02:00:00","2.5538080198e+08","1.9519618589e+09"
"2026-04-20 04:00:00","2.0433213714e+08","9.1400967323e+08"
"2026-04-20 06:00:00","1.4802184553e+08","7.4768532942e+08"
"2026-04-20 08:00:00","1.8313486680e+08","1.1984259410e+09"
"2026-04-20 10:00:00","1.5097141674e+08","1.3222812957e+09"
"2026-04-20 12:00:00","1.5132163328e+08","1.3005487872e+09"
"2026-04-20 14:00:00","2.2399736451e+08","1.7733192850e+09"
"2026-04-20 16:00:00","2.1118408325e+08","2.3712939275e+09"
"2026-04-20 18:00:00","2.0058673987e+08","2.3543477348e+09"
"2026-04-20 20:00:00","2.4290796673e+08","2.6225919345e+09"
"2026-04-20 22:00:00","2.7809414325e+08","3.6268882307e+09"
"2026-04-21 00:00:00","3.4478443666e+08","4.1022035495e+09"
"2026-04-21 02:00:00","2.7619968548e+08","1.7662829326e+09"
"2026-04-21 04:00:00","2.1306415745e+08","9.6056681942e+08"
"2026-04-21 06:00:00","1.7506322603e+08","7.5185008349e+08"
"2026-04-21 08:00:00","1.6804033586e+08","1.2446348747e+09"
"2026-04-21 10:00:00","1.6184610613e+08","1.2700282760e+09"
"2026-04-21 12:00:00","1.5769652960e+08","1.2462528970e+09"
"2026-04-21 14:00:00","1.7692696212e+08","1.8339532365e+09"
"2026-04-21 16:00:00","1.8709791736e+08","2.4970325888e+09"
"2026-04-21 18:00:00","2.2007135044e+08","2.4648163071e+09"
"2026-04-21 20:00:00","2.3615989711e+08","2.6541930760e+09"
"2026-04-21 22:00:00","2.8748184682e+08","3.5595600003e+09"
"2026-04-22 00:00:00","4.2866846430e+08","4.1236037716e+09"
"2026-04-22 02:00:00","2.2068781232e+08","1.8437457060e+09"
"2026-04-22 04:00:00","1.6654134126e+08","9.3855558333e+08"
"2026-04-22 06:00:00","1.8659402573e+08","7.7911531793e+08"
"2026-04-22 08:00:00","1.7860777222e+08","1.2843834617e+09"
"2026-04-22 10:00:00","1.5829189732e+08","1.3106569641e+09"
"2026-04-22 12:00:00","1.5695826356e+08","1.2658921399e+09"
"2026-04-22 14:00:00","1.7959790418e+08","1.7768403285e+09"
"2026-04-22 16:00:00","2.0882945271e+08","2.4380146432e+09"
"2026-04-22 18:00:00","2.2429732068e+08","2.6117619111e+09"
"2026-04-22 20:00:00","2.4684148748e+08","2.8039586812e+09"
"2026-04-22 22:00:00","3.1337907663e+08","3.8024106299e+09"
"2026-04-23 00:00:00","4.1115885768e+08","4.1368333801e+09"
"2026-04-23 02:00:00","2.8673862073e+08","1.8369313807e+09"
"2026-04-23 04:00:00","2.1514383872e+08","9.3198500604e+08"
"2026-04-23 06:00:00","1.4485792782e+08","8.0138282693e+08"
"2026-04-23 08:00:00","1.6475968180e+08","1.2979091779e+09"
"2026-04-23 10:00:00","2.0340578717e+08","1.3441141188e+09"
"2026-04-23 12:00:00","1.7603422207e+08","1.2849450636e+09"
"2026-04-23 14:00:00","2.0764910250e+08","1.7486998983e+09"
"2026-04-23 16:00:00","2.2138929708e+08","2.4886483415e+09"
"2026-04-23 18:00:00","2.5455256910e+08","2.4046019041e+09"
"2026-04-23 20:00:00","4.0297481947e+08","2.7964514524e+09"
"2026-04-23 22:00:00","3.2721734367e+08","3.5901904162e+09"
"2026-04-24 00:00:00","4.1053357378e+08","4.1883751612e+09"
"2026-04-24 02:00:00","3.0524921063e+08","1.8064448351e+09"
"2026-04-24 04:00:00","1.7393718854e+08","1.0348596234e+09"
"2026-04-24 06:00:00","1.5307255015e+08","8.3953058115e+08"
"2026-04-24 08:00:00","1.8297691033e+08","1.4255911225e+09"
"2026-04-24 10:00:00","1.8115611045e+08","1.4104309979e+09"
"2026-04-24 12:00:00","1.8869958636e+08","1.3818889760e+09"
"2026-04-24 14:00:00","2.0956803485e+08","2.1160568693e+09"
"2026-04-24 16:00:00","2.6612896239e+08","2.5754126025e+09"
"2026-04-24 18:00:00","2.6133104270e+08","2.6724014752e+09"
"2026-04-24 20:00:00","2.1108983713e+08","2.7090939491e+09"
"2026-04-24 22:00:00","3.0554324810e+08","3.7413660658e+09"
"2026-04-25 00:00:00","3.3389923115e+08","4.4483944193e+09"
"2026-04-25 02:00:00","2.7541934046e+08","2.2692001415e+09"
"2026-04-25 04:00:00","1.6982302696e+08","1.1461624568e+09"
"2026-04-25 06:00:00","1.5720739702e+08","8.4580965882e+08"
"2026-04-25 08:00:00","1.7888823153e+08","1.2040684266e+09"
"2026-04-25 10:00:00","2.1760734554e+08","2.1251919186e+09"
"2026-04-25 12:00:00","2.3325716561e+08","2.3247910272e+09"
"2026-04-25 14:00:00","2.4073354708e+08","2.6522072261e+09"
"2026-04-25 16:00:00","2.7997389255e+08","3.4833581498e+09"
"2026-04-25 18:00:00","3.1120093657e+08","3.5112454987e+09"
"2026-04-25 20:00:00","2.6309981002e+08","3.0836157527e+09"
"2026-04-25 22:00:00","2.9677553755e+08","3.3436892074e+09"
"2026-04-26 00:00:00","2.8682635278e+08","4.4142734131e+09"
"2026-04-26 02:00:00","2.6280512950e+08","2.6184988787e+09"
"2026-04-26 04:00:00","2.1631059546e+08","1.2353394308e+09"
"2026-04-26 06:00:00","1.7582462182e+08","8.1338525474e+08"
"2026-04-26 08:00:00","1.9972182256e+08","1.0106092843e+09"
"2026-04-26 10:00:00","2.3089062284e+08","2.0629814208e+09"
"2026-04-26 12:00:00","2.4915362999e+08","2.7154168230e+09"
"2026-04-26 14:00:00","2.9532463463e+08","3.2108107997e+09"
"2026-04-26 16:00:00","3.3491050134e+08","3.8703297711e+09"
"2026-04-26 18:00:00","3.1696129796e+08","4.2447029533e+09"
"2026-04-26 20:00:00","3.1029211522e+08","3.5907759460e+09"
"2026-04-26 22:00:00","3.3599616837e+08","4.4381869446e+09"
"2026-04-27 00:00:00","4.1656782222e+08","4.6404949044e+09"
"2026-04-27 02:00:00","2.7762675194e+08","1.8558164934e+09"
"2026-04-27 04:00:00","2.5203848645e+08","9.2972104980e+08"
"2026-04-27 06:00:00","1.9583928750e+08","7.5758355113e+08"
"2026-04-27 08:00:00","2.1943032099e+08","1.2182613874e+09"
"2026-04-27 10:00:00","1.6159966123e+08","1.2960062495e+09"
"2026-04-27 12:00:00","1.6953952996e+08","1.2250592957e+09"
"2026-04-27 14:00:00","1.8603115372e+08","1.8229450442e+09"
"2026-04-27 16:00:00","2.0335044010e+08","2.4236076982e+09"
"2026-04-27 18:00:00","NaN","NaN"
