"Title:","'ALCORT_R3_Huawei_GE-0/3/0 - Trafico Hurricane 10G LAG (1)'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-03-27 17:00:00"
"End Date:","2026-03-27 17:00:00"
"Step:","7200"
"Total Rows:","373"
"Graph ID:","252"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-04-16 16:00:00","2.3307593475e+09","2.7347958100e+08"
"2026-04-16 18:00:00","3.3032062354e+09","3.8026802797e+08"
"2026-04-16 20:00:00","3.3660732543e+09","5.6522395408e+08"
"2026-04-16 22:00:00","5.0858579728e+09","4.7860124374e+08"
"2026-04-17 00:00:00","5.8498801611e+09","4.8513993415e+08"
"2026-04-17 02:00:00","2.3409365822e+09","2.8505437658e+08"
"2026-04-17 04:00:00","1.1389847897e+09","2.5437179556e+08"
"2026-04-17 06:00:00","7.6180526960e+08","1.6772897161e+08"
"2026-04-17 08:00:00","9.4258116810e+08","2.0546392723e+08"
"2026-04-17 10:00:00","1.3491769548e+09","2.4507972961e+08"
"2026-04-17 12:00:00","1.3593049466e+09","2.3751340674e+08"
"2026-04-17 14:00:00","1.5859102401e+09","4.1430339277e+08"
"2026-04-17 16:00:00","2.1352978192e+09","3.7965151677e+08"
"2026-04-17 18:00:00","3.3811331617e+09","3.3846909448e+08"
"2026-04-17 20:00:00","2.7633231000e+09","4.3969419854e+08"
"2026-04-17 22:00:00","3.2155020421e+09","4.8467686763e+08"
"2026-04-18 00:00:00","4.7888398312e+09","4.8659032921e+08"
"2026-04-18 02:00:00","2.7804058224e+09","3.8179439175e+08"
"2026-04-18 04:00:00","1.3659262142e+09","2.5415262193e+08"
"2026-04-18 06:00:00","7.9175442667e+08","1.6990552131e+08"
"2026-04-18 08:00:00","8.1929820578e+08","2.0226196370e+08"
"2026-04-18 10:00:00","1.3647276846e+09","2.4519023270e+08"
"2026-04-18 12:00:00","1.8614784860e+09","2.5035180455e+08"
"2026-04-18 14:00:00","2.1245419710e+09","3.0091739562e+08"
"2026-04-18 16:00:00","2.7812011944e+09","2.9190322989e+08"
"2026-04-18 18:00:00","3.9466377517e+09","3.5365772541e+08"
"2026-04-18 20:00:00","2.7028474983e+09","4.0178335624e+08"
"2026-04-18 22:00:00","2.9889059189e+09","4.7558604568e+08"
"2026-04-19 00:00:00","4.3324056047e+09","4.3001787133e+08"
"2026-04-19 02:00:00","2.7633474795e+09","3.2793304829e+08"
"2026-04-19 04:00:00","1.3688620712e+09","2.2356426391e+08"
"2026-04-19 06:00:00","7.9389648050e+08","3.5896505775e+08"
"2026-04-19 08:00:00","6.6407225305e+08","1.9353594088e+08"
"2026-04-19 10:00:00","1.2164179023e+09","2.6611984431e+08"
"2026-04-19 12:00:00","1.8446128632e+09","3.4579528947e+08"
"2026-04-19 14:00:00","2.2721878012e+09","3.4883656296e+08"
"2026-04-19 16:00:00","2.7027371164e+09","4.3772593701e+08"
"2026-04-19 18:00:00","4.6404569590e+09","4.3964985052e+08"
"2026-04-19 20:00:00","4.3218543283e+09","5.0934574229e+08"
"2026-04-19 22:00:00","4.8738600708e+09","4.7880747458e+08"
"2026-04-20 00:00:00","5.3053506026e+09","5.0152571864e+08"
"2026-04-20 02:00:00","2.4091747134e+09","2.8265769335e+08"
"2026-04-20 04:00:00","9.5339788414e+08","2.2034390051e+08"
"2026-04-20 06:00:00","6.0874117517e+08","1.8054506231e+08"
"2026-04-20 08:00:00","7.4537900764e+08","1.4898766008e+08"
"2026-04-20 10:00:00","1.1442622519e+09","2.0473453388e+08"
"2026-04-20 12:00:00","1.3617619013e+09","2.9855450057e+08"
"2026-04-20 14:00:00","1.3675293875e+09","3.4734149961e+08"
"2026-04-20 16:00:00","2.1099637863e+09","4.1788545999e+08"
"2026-04-20 18:00:00","3.2231963862e+09","4.2680460981e+08"
"2026-04-20 20:00:00","3.1519884259e+09","4.7157215827e+08"
"2026-04-20 22:00:00","4.1269999365e+09","4.4073636101e+08"
"2026-04-21 00:00:00","5.1083581018e+09","4.2097996627e+08"
"2026-04-21 02:00:00","2.1691083379e+09","2.9044075123e+08"
"2026-04-21 04:00:00","9.6346172130e+08","2.2776776771e+08"
"2026-04-21 06:00:00","6.4812180845e+08","1.4977320788e+08"
"2026-04-21 08:00:00","8.3090318422e+08","1.4768913836e+08"
"2026-04-21 10:00:00","1.1588987497e+09","2.0160907533e+08"
"2026-04-21 12:00:00","1.3720582416e+09","2.8178860571e+08"
"2026-04-21 14:00:00","1.4828502863e+09","3.0340345543e+08"
"2026-04-21 16:00:00","2.1721103824e+09","3.0215323732e+08"
"2026-04-21 18:00:00","3.6001404651e+09","3.8258371157e+08"
"2026-04-21 20:00:00","3.4678777941e+09","4.1408061286e+08"
"2026-04-21 22:00:00","5.2438300538e+09","4.7557201959e+08"
"2026-04-22 00:00:00","6.7330350869e+09","5.4102844341e+08"
"2026-04-22 02:00:00","2.3225507180e+09","2.9549607792e+08"
"2026-04-22 04:00:00","9.8766310119e+08","1.9636328544e+08"
"2026-04-22 06:00:00","6.7623055200e+08","1.3803960589e+08"
"2026-04-22 08:00:00","8.4377774622e+08","1.1960731065e+08"
"2026-04-22 10:00:00","1.1471212238e+09","1.6391911120e+08"
"2026-04-22 12:00:00","1.2626732889e+09","2.0123519436e+08"
"2026-04-22 14:00:00","1.4241822221e+09","2.5492405963e+08"
"2026-04-22 16:00:00","2.2981620850e+09","3.1046583605e+08"
"2026-04-22 18:00:00","3.6849720335e+09","3.3953746684e+08"
"2026-04-22 20:00:00","3.5535564567e+09","3.8314186666e+08"
"2026-04-22 22:00:00","5.0368588906e+09","4.7116702614e+08"
"2026-04-23 00:00:00","5.8719401956e+09","5.1149460990e+08"
"2026-04-23 02:00:00","2.3667610065e+09","2.8346871667e+08"
"2026-04-23 04:00:00","9.7474692377e+08","3.9328850743e+08"
"2026-04-23 06:00:00","7.2609706384e+08","2.0642919556e+08"
"2026-04-23 08:00:00","8.5974381569e+08","2.0365966772e+08"
"2026-04-23 10:00:00","1.1392209898e+09","2.0826558942e+08"
"2026-04-23 12:00:00","1.3237424668e+09","2.3683295829e+08"
"2026-04-23 14:00:00","1.4663032211e+09","2.7054058666e+08"
"2026-04-23 16:00:00","2.2260326981e+09","2.8444392774e+08"
"2026-04-23 18:00:00","3.0040917333e+09","3.6065864975e+08"
"2026-04-23 20:00:00","3.1806518558e+09","4.1907576269e+08"
"2026-04-23 22:00:00","4.9287693955e+09","4.3278527593e+08"
"2026-04-24 00:00:00","5.5392192531e+09","4.4682544552e+08"
"2026-04-24 02:00:00","2.0990275337e+09","3.2099534127e+08"
"2026-04-24 04:00:00","1.0001248480e+09","2.2941480706e+08"
"2026-04-24 06:00:00","6.9313613751e+08","1.9312819113e+08"
"2026-04-24 08:00:00","8.4296006228e+08","1.9838465275e+08"
"2026-04-24 10:00:00","1.2324927179e+09","2.8106423677e+08"
"2026-04-24 12:00:00","1.3590225447e+09","3.5113837345e+08"
"2026-04-24 14:00:00","1.6098907705e+09","3.1693138294e+08"
"2026-04-24 16:00:00","2.2764830270e+09","3.3982655798e+08"
"2026-04-24 18:00:00","4.0529796491e+09","3.8742162960e+08"
"2026-04-24 20:00:00","3.4192043683e+09","4.4796956201e+08"
"2026-04-24 22:00:00","5.3072659296e+09","5.0964578662e+08"
"2026-04-25 00:00:00","6.5065250042e+09","5.5115624634e+08"
"2026-04-25 02:00:00","2.9714279796e+09","3.0405749329e+08"
"2026-04-25 04:00:00","1.3289398773e+09","2.2076344363e+08"
"2026-04-25 06:00:00","8.3701882119e+08","1.8810230780e+08"
"2026-04-25 08:00:00","8.2366421339e+08","2.0932560535e+08"
"2026-04-25 10:00:00","1.4639964381e+09","2.2689853505e+08"
"2026-04-25 12:00:00","1.9857468935e+09","2.9145348996e+08"
"2026-04-25 14:00:00","2.6099501934e+09","3.6506654206e+08"
"2026-04-25 16:00:00","3.4040561865e+09","4.0580619088e+08"
"2026-04-25 18:00:00","4.4618527432e+09","4.5871727600e+08"
"2026-04-25 20:00:00","2.9397312574e+09","3.4787788665e+08"
"2026-04-25 22:00:00","3.0834558369e+09","3.6932234929e+08"
"2026-04-26 00:00:00","4.9138112696e+09","3.6326766938e+08"
"2026-04-26 02:00:00","2.7123071667e+09","3.0949352845e+08"
"2026-04-26 04:00:00","1.2315993055e+09","2.2957026962e+08"
"2026-04-26 06:00:00","7.7330701298e+08","2.9951429880e+08"
"2026-04-26 08:00:00","6.6005754500e+08","1.7143109763e+08"
"2026-04-26 10:00:00","1.2207024351e+09","2.1268355774e+08"
"2026-04-26 12:00:00","2.0166696165e+09","2.9036211768e+08"
"2026-04-26 14:00:00","2.6839884851e+09","3.4008040559e+08"
"2026-04-26 16:00:00","3.3209390603e+09","3.8519208101e+08"
"2026-04-26 18:00:00","4.7265673522e+09","4.3809766891e+08"
"2026-04-26 20:00:00","4.5927023787e+09","4.8188453571e+08"
"2026-04-26 22:00:00","4.9690771715e+09","4.3858419808e+08"
"2026-04-27 00:00:00","5.6926687525e+09","4.5490030415e+08"
"2026-04-27 02:00:00","2.3886575147e+09","2.6887332542e+08"
"2026-04-27 04:00:00","9.9633749891e+08","1.9655669813e+08"
"2026-04-27 06:00:00","6.0577825659e+08","1.5152273636e+08"
"2026-04-27 08:00:00","8.0632506338e+08","1.5395183842e+08"
"2026-04-27 10:00:00","1.1966915727e+09","2.6108214967e+08"
"2026-04-27 12:00:00","1.2725161309e+09","3.2488666134e+08"
"2026-04-27 14:00:00","1.4121012867e+09","3.4646601447e+08"
"2026-04-27 16:00:00","2.2942869244e+09","3.2107737663e+08"
"2026-04-27 18:00:00","NaN","NaN"
