"Title:","'ALCORT_R3_Huawei_GE-0/6/2.42 - Trafico Aire TV'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-03-27 17:00:00"
"End Date:","2026-03-27 17:00:00"
"Step:","7200"
"Total Rows:","373"
"Graph ID:","25"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-03-30 02:00:00","4.3509476647e+08","2.6782674074e+02"
"2026-03-30 04:00:00","4.3578123433e+08","2.6286666667e+02"
"2026-03-30 06:00:00","4.3606134410e+08","2.6290249341e+02"
"2026-03-30 08:00:00","4.3471460348e+08","2.6304061770e+02"
"2026-03-30 10:00:00","4.3465066052e+08","2.6294222222e+02"
"2026-03-30 12:00:00","4.3522980666e+08","2.6286604896e+02"
"2026-03-30 14:00:00","4.3490191514e+08","2.6286728437e+02"
"2026-03-30 16:00:00","4.3516280978e+08","2.6293777778e+02"
"2026-03-30 18:00:00","4.3436447094e+08","2.6294314815e+02"
"2026-03-30 20:00:00","4.3502520590e+08","2.6750192153e+02"
"2026-03-30 22:00:00","4.3449525414e+08","2.6803745855e+02"
"2026-03-31 00:00:00","4.3490703772e+08","2.6433587478e+02"
"2026-03-31 02:00:00","4.3362684946e+08","2.7414568738e+02"
"2026-03-31 04:00:00","4.3365436785e+08","2.7532509479e+02"
"2026-03-31 06:00:00","4.3515667249e+08","2.7669496296e+02"
"2026-03-31 08:00:00","4.3485967570e+08","2.7677170370e+02"
"2026-03-31 10:00:00","4.3514573303e+08","2.7669622101e+02"
"2026-03-31 12:00:00","4.3382179133e+08","2.7653044566e+02"
"2026-03-31 14:00:00","4.3460503425e+08","2.7673333333e+02"
"2026-03-31 16:00:00","4.3547758769e+08","2.7673333333e+02"
"2026-03-31 18:00:00","4.3478463575e+08","2.7673268299e+02"
"2026-03-31 20:00:00","4.3460914392e+08","2.7629561331e+02"
"2026-03-31 22:00:00","4.3387621924e+08","2.7652818519e+02"
"2026-04-01 00:00:00","4.2730719940e+08","2.7673462963e+02"
"2026-04-01 02:00:00","4.3437199173e+08","2.7689333333e+02"
"2026-04-01 04:00:00","4.3531468284e+08","2.7679496296e+02"
"2026-04-01 06:00:00","4.3516912719e+08","2.7673459138e+02"
"2026-04-01 08:00:00","4.3520787448e+08","2.7676979531e+02"
"2026-04-01 10:00:00","4.3478934667e+08","2.7669561331e+02"
"2026-04-01 12:00:00","4.3478207890e+08","2.7673333333e+02"
"2026-04-01 14:00:00","4.3451777475e+08","2.7673459138e+02"
"2026-04-01 16:00:00","4.3505596119e+08","2.7673333333e+02"
"2026-04-01 18:00:00","4.3474342153e+08","2.7677044566e+02"
"2026-04-01 20:00:00","4.3441764139e+08","2.7673333333e+02"
"2026-04-01 22:00:00","4.3497514944e+08","2.7609429630e+02"
"2026-04-02 00:00:00","4.3545582775e+08","2.6990000000e+02"
"2026-04-02 02:00:00","4.3582584686e+08","2.6979936598e+02"
"2026-04-02 04:00:00","4.3503737578e+08","2.7162130069e+02"
"2026-04-02 06:00:00","4.3500686321e+08","2.7677105336e+02"
"2026-04-02 08:00:00","4.3521357487e+08","2.7679687135e+02"
"2026-04-02 10:00:00","4.3463661236e+08","2.7673207529e+02"
"2026-04-02 12:00:00","4.3484464850e+08","2.7677105336e+02"
"2026-04-02 14:00:00","4.3432537745e+08","2.7669687135e+02"
"2026-04-02 16:00:00","4.3545727050e+08","2.7673333333e+02"
"2026-04-02 18:00:00","4.3588677513e+08","2.7677044566e+02"
"2026-04-02 20:00:00","4.3564650852e+08","2.7673333333e+02"
"2026-04-02 22:00:00","4.3671339314e+08","2.7673333333e+02"
"2026-04-03 00:00:00","4.3373780830e+08","2.7471144005e+02"
"2026-04-03 02:00:00","4.3594293764e+08","2.6980000000e+02"
"2026-04-03 04:00:00","4.3612375132e+08","2.6980063402e+02"
"2026-04-03 06:00:00","4.3479212530e+08","2.7619459259e+02"
"2026-04-03 08:00:00","4.3507855793e+08","2.7680981481e+02"
"2026-04-03 10:00:00","4.3625838275e+08","2.8153620151e+02"
"2026-04-03 12:00:00","4.3538353719e+08","2.7673398368e+02"
"2026-04-03 14:00:00","4.3490834490e+08","2.7680823854e+02"
"2026-04-03 16:00:00","4.3526506835e+08","2.7673398368e+02"
"2026-04-03 18:00:00","4.3547936838e+08","2.7669622101e+02"
"2026-04-03 20:00:00","4.3576246027e+08","2.7676979531e+02"
"2026-04-03 22:00:00","4.3627549572e+08","2.7673398368e+02"
"2026-04-04 00:00:00","4.3573291631e+08","2.7557622101e+02"
"2026-04-04 02:00:00","4.3512741666e+08","2.7673333333e+02"
"2026-04-04 04:00:00","4.3515551185e+08","2.7637044566e+02"
"2026-04-04 06:00:00","4.3429860224e+08","2.7673333333e+02"
"2026-04-04 08:00:00","4.3460160086e+08","2.7669622101e+02"
"2026-04-04 10:00:00","4.3471193341e+08","2.7331807529e+02"
"2026-04-04 12:00:00","4.3398715028e+08","2.6987648148e+02"
"2026-04-04 14:00:00","4.3367133979e+08","2.7299079410e+02"
"2026-04-04 16:00:00","4.3465574413e+08","2.7673398368e+02"
"2026-04-04 18:00:00","4.3398309182e+08","3.4810888889e+02"
"2026-04-04 20:00:00","4.3413390256e+08","2.7649333333e+02"
"2026-04-04 22:00:00","4.3470566270e+08","3.0720829630e+02"
"2026-04-05 00:00:00","4.3530511026e+08","3.5223014693e+02"
"2026-04-05 02:00:00","4.3628634815e+08","2.7673207529e+02"
"2026-04-05 04:00:00","4.3545233749e+08","2.7673333333e+02"
"2026-04-05 06:00:00","4.3462070167e+08","2.7659333333e+02"
"2026-04-05 08:00:00","4.3523215515e+08","2.7669240929e+02"
"2026-04-05 10:00:00","4.3441737972e+08","2.7673262775e+02"
"2026-04-05 12:00:00","4.3534761874e+08","2.7625333333e+02"
"2026-04-05 14:00:00","4.3516947462e+08","2.7677359806e+02"
"2026-04-05 16:00:00","4.3414091945e+08","2.7669306861e+02"
"2026-04-05 18:00:00","4.3480342889e+08","2.7685014815e+02"
"2026-04-05 20:00:00","4.3477878156e+08","2.7073525926e+02"
"2026-04-05 22:00:00","4.3460083835e+08","2.6976000000e+02"
"2026-04-06 00:00:00","4.3566767633e+08","2.6984119611e+02"
"2026-04-06 02:00:00","4.3418794525e+08","2.6973917426e+02"
"2026-04-06 04:00:00","4.3529660082e+08","2.6975740741e+02"
"2026-04-06 06:00:00","4.3467951630e+08","2.6979936598e+02"
"2026-04-06 08:00:00","4.3446788133e+08","2.7574189328e+02"
"2026-04-06 10:00:00","4.3529541921e+08","2.7673333333e+02"
"2026-04-06 12:00:00","4.3481268399e+08","2.7673268299e+02"
"2026-04-06 14:00:00","4.3466653489e+08","2.7507087257e+02"
"2026-04-06 16:00:00","4.3522275022e+08","2.6980122647e+02"
"2026-04-06 18:00:00","4.3491279000e+08","2.6980000000e+02"
"2026-04-06 20:00:00","4.3449340355e+08","2.7583456763e+02"
"2026-04-06 22:00:00","4.3510096735e+08","2.7681046516e+02"
"2026-04-07 00:00:00","4.3583207021e+08","2.7673462963e+02"
"2026-04-07 02:00:00","4.3440355632e+08","2.7669496296e+02"
"2026-04-07 04:00:00","4.3524221790e+08","2.7677170370e+02"
"2026-04-07 06:00:00","4.3468514889e+08","2.7385688889e+02"
"2026-04-07 08:00:00","4.3241806856e+08","2.6983677338e+02"
"2026-04-07 10:00:00","4.2737801509e+08","2.6980063402e+02"
"2026-04-07 12:00:00","4.2687185581e+08","2.6979936598e+02"
"2026-04-07 14:00:00","4.2650643294e+08","2.6980063402e+02"
"2026-04-07 16:00:00","4.2782867761e+08","2.6976381906e+02"
"2026-04-07 18:00:00","4.2749084990e+08","2.6984888889e+02"
"2026-04-07 20:00:00","4.2690627088e+08","2.7023432908e+02"
"2026-04-07 22:00:00","4.2641017570e+08","2.7686912743e+02"
"2026-04-08 00:00:00","4.2767141989e+08","2.7683333333e+02"
"2026-04-08 02:00:00","4.2668371740e+08","2.7683333333e+02"
"2026-04-08 04:00:00","4.2718184700e+08","2.7657111111e+02"
"2026-04-08 06:00:00","4.2726485985e+08","2.7673398368e+02"
"2026-04-08 08:00:00","4.2718062986e+08","2.7673333333e+02"
"2026-04-08 10:00:00","4.2726637860e+08","2.7673333333e+02"
"2026-04-08 12:00:00","4.2749790646e+08","2.7673268299e+02"
"2026-04-08 14:00:00","4.2691636625e+08","2.7669561331e+02"
"2026-04-08 16:00:00","4.2808553062e+08","2.7687170370e+02"
"2026-04-08 18:00:00","4.2745522485e+08","2.7673268299e+02"
"2026-04-08 20:00:00","4.2734439093e+08","2.7669687135e+02"
"2026-04-08 22:00:00","4.2594708460e+08","2.7572979531e+02"
"2026-04-09 00:00:00","4.2626423612e+08","2.7406731701e+02"
"2026-04-09 02:00:00","4.2594985584e+08","2.7452888889e+02"
"2026-04-09 04:00:00","4.2775520886e+08","2.7673333333e+02"
"2026-04-09 06:00:00","4.2778887098e+08","2.7669622101e+02"
"2026-04-09 08:00:00","4.2686922374e+08","2.7680856102e+02"
"2026-04-09 10:00:00","4.2704504240e+08","2.7673588342e+02"
"2026-04-09 12:00:00","4.2706380284e+08","2.7673333333e+02"
"2026-04-09 14:00:00","4.2736187650e+08","2.7676979531e+02"
"2026-04-09 16:00:00","4.2769849448e+08","2.7669561331e+02"
"2026-04-09 18:00:00","4.2752124884e+08","2.7697105336e+02"
"2026-04-09 20:00:00","4.2736283480e+08","2.7673398368e+02"
"2026-04-09 22:00:00","4.2738225097e+08","2.7673268299e+02"
"2026-04-10 00:00:00","4.2684231531e+08","2.7669687135e+02"
"2026-04-10 02:00:00","4.2581817014e+08","2.7673333333e+02"
"2026-04-10 04:00:00","4.2694293332e+08","2.7673207529e+02"
"2026-04-10 06:00:00","4.2712157098e+08","2.7673333333e+02"
"2026-04-10 08:00:00","4.2721728690e+08","2.7677170370e+02"
"2026-04-10 10:00:00","4.2779939609e+08","2.7673268299e+02"
"2026-04-10 12:00:00","4.2675440860e+08","2.7350920590e+02"
"2026-04-10 14:00:00","4.2740600055e+08","2.6986955116e+02"
"2026-04-10 16:00:00","4.2288781408e+08","2.6980063402e+02"
"2026-04-10 18:00:00","4.1728758314e+08","2.6976381906e+02"
"2026-04-10 20:00:00","4.1765434374e+08","2.6983554691e+02"
"2026-04-10 22:00:00","4.1930724663e+08","2.8269211551e+02"
"2026-04-11 00:00:00","4.2144762762e+08","3.0293074074e+02"
"2026-04-11 02:00:00","4.2307765998e+08","2.6986888889e+02"
"2026-04-11 04:00:00","4.2732242459e+08","2.7231303582e+02"
"2026-04-11 06:00:00","4.2663430800e+08","2.8052948270e+02"
"2026-04-11 08:00:00","4.2482604311e+08","2.8362862295e+02"
"2026-04-11 10:00:00","4.2027357131e+08","2.8366537705e+02"
"2026-04-11 12:00:00","4.1586163130e+08","2.8370533333e+02"
"2026-04-11 14:00:00","4.1603257715e+08","2.8362928962e+02"
"2026-04-11 16:00:00","4.1526082114e+08","2.8366537705e+02"
"2026-04-11 18:00:00","4.1384258217e+08","2.8378248148e+02"
"2026-04-11 20:00:00","4.1323611820e+08","2.8350729630e+02"
"2026-04-11 22:00:00","4.1440381026e+08","2.8370484517e+02"
"2026-04-12 00:00:00","4.1674294204e+08","2.8366666667e+02"
"2026-04-12 02:00:00","4.1642505409e+08","2.8366537705e+02"
"2026-04-12 04:00:00","4.2122258026e+08","2.8370600000e+02"
"2026-04-12 06:00:00","4.2470688624e+08","2.7722925926e+02"
"2026-04-12 08:00:00","4.2408779839e+08","2.7677170370e+02"
"2026-04-12 10:00:00","4.2269395848e+08","2.7673333333e+02"
"2026-04-12 12:00:00","4.1890767831e+08","2.7673333333e+02"
"2026-04-12 14:00:00","4.1923171458e+08","2.7673333333e+02"
"2026-04-12 16:00:00","4.1935201751e+08","2.7673268299e+02"
"2026-04-12 18:00:00","4.1959394201e+08","2.7673398368e+02"
"2026-04-12 20:00:00","4.1977729717e+08","2.7974503704e+02"
"2026-04-12 22:00:00","4.1913299220e+08","2.7822641166e+02"
"2026-04-13 00:00:00","4.1827710292e+08","2.8144314390e+02"
"2026-04-13 02:00:00","4.1920238354e+08","2.8366600000e+02"
"2026-04-13 04:00:00","4.0577527323e+08","2.7922011299e+02"
"2026-04-13 06:00:00","4.1872064478e+08","2.7545262775e+02"
"2026-04-13 08:00:00","4.1933894056e+08","2.7645359806e+02"
"2026-04-13 10:00:00","4.1170133486e+08","2.7673469824e+02"
"2026-04-13 12:00:00","4.1340726803e+08","2.7673333333e+02"
"2026-04-13 14:00:00","4.1338433910e+08","2.7633333333e+02"
"2026-04-13 16:00:00","4.1177349142e+08","2.7487392593e+02"
"2026-04-13 18:00:00","4.1719273545e+08","2.8468829630e+02"
"2026-04-13 20:00:00","4.1898128687e+08","2.9059866667e+02"
"2026-04-13 22:00:00","4.1970404719e+08","2.8879207407e+02"
"2026-04-14 00:00:00","4.2214070170e+08","2.8787526554e+02"
"2026-04-14 02:00:00","4.2513685632e+08","2.9060000000e+02"
"2026-04-14 04:00:00","4.2638857771e+08","2.9067580854e+02"
"2026-04-14 06:00:00","4.2663690078e+08","2.9036129630e+02"
"2026-04-14 08:00:00","4.2300179459e+08","2.9036000000e+02"
"2026-04-14 10:00:00","4.2051824193e+08","2.9060000000e+02"
"2026-04-14 12:00:00","4.1532851994e+08","2.8522794225e+02"
"2026-04-14 14:00:00","4.2204790506e+08","2.7669687135e+02"
"2026-04-14 16:00:00","4.2184882333e+08","2.7677044566e+02"
"2026-04-14 18:00:00","4.1882113398e+08","2.6897466667e+02"
"2026-04-14 20:00:00","4.2112775796e+08","2.6649270559e+02"
"2026-04-14 22:00:00","4.1920091673e+08","2.6079209040e+02"
"2026-04-15 00:00:00","4.1938990569e+08","2.6016572011e+02"
"2026-04-15 02:00:00","4.2187071414e+08","2.6023489132e+02"
"2026-04-15 04:00:00","4.2321920659e+08","2.6618125926e+02"
"2026-04-15 06:00:00","4.2429725041e+08","2.6713270559e+02"
"2026-04-15 08:00:00","4.2203834343e+08","2.6721044256e+02"
"2026-04-15 10:00:00","4.2198517758e+08","2.6713462963e+02"
"2026-04-15 12:00:00","4.2013260410e+08","2.6709751063e+02"
"2026-04-15 14:00:00","4.1920470256e+08","2.6716915604e+02"
"2026-04-15 16:00:00","4.1804764306e+08","2.6709751063e+02"
"2026-04-15 18:00:00","4.1808516977e+08","2.6681333333e+02"
"2026-04-15 20:00:00","4.1926122397e+08","2.6713333333e+02"
"2026-04-15 22:00:00","4.1933272789e+08","2.8238444444e+02"
"2026-04-16 00:00:00","4.1994860261e+08","2.6716915604e+02"
"2026-04-16 02:00:00","4.2308969967e+08","2.6321940498e+02"
"2026-04-16 04:00:00","4.2429784642e+08","2.6023489132e+02"
"2026-04-16 06:00:00","4.2514491782e+08","2.6019938858e+02"
"2026-04-16 08:00:00","4.2307223283e+08","2.6020061142e+02"
"2026-04-16 10:00:00","4.1988304903e+08","2.6020000000e+02"
"2026-04-16 12:00:00","4.2189398464e+08","2.6020000000e+02"
"2026-04-16 14:00:00","4.2364350216e+08","2.6027648148e+02"
"2026-04-16 16:00:00","4.2499775081e+08","2.6030129630e+02"
"2026-04-16 18:00:00","4.2397173852e+08","2.6024888889e+02"
"2026-04-16 20:00:00","4.2431767138e+08","2.6446570370e+02"
"2026-04-16 22:00:00","4.2456898774e+08","2.6713333333e+02"
"2026-04-17 00:00:00","4.2337952460e+08","2.6689270559e+02"
"2026-04-17 02:00:00","4.2425285326e+08","2.6713396108e+02"
"2026-04-17 04:00:00","4.2337732571e+08","2.6713333333e+02"
"2026-04-17 06:00:00","4.2448263138e+08","2.6713270559e+02"
"2026-04-17 08:00:00","4.2494282306e+08","2.6709813837e+02"
"2026-04-17 10:00:00","4.2497769581e+08","2.6713211900e+02"
"2026-04-17 12:00:00","4.2470673422e+08","2.6716974262e+02"
"2026-04-17 14:00:00","4.2457336115e+08","2.6713396108e+02"
"2026-04-17 16:00:00","4.2541374886e+08","2.6713333333e+02"
"2026-04-17 18:00:00","4.2437930585e+08","2.6720981481e+02"
"2026-04-17 20:00:00","4.2525125566e+08","2.6713462963e+02"
"2026-04-17 22:00:00","4.2457625811e+08","2.6709751063e+02"
"2026-04-18 00:00:00","4.2441457456e+08","2.6716852829e+02"
"2026-04-18 02:00:00","4.2379630713e+08","2.6494825738e+02"
"2026-04-18 04:00:00","4.2644598810e+08","2.6016392593e+02"
"2026-04-18 06:00:00","4.2381505043e+08","2.6242177778e+02"
"2026-04-18 08:00:00","4.2501428248e+08","2.6713270559e+02"
"2026-04-18 10:00:00","4.2461512040e+08","2.6720951664e+02"
"2026-04-18 12:00:00","4.2463295556e+08","2.6713270559e+02"
"2026-04-18 14:00:00","4.2441712291e+08","2.6713396108e+02"
"2026-04-18 16:00:00","4.2435337515e+08","2.6713333333e+02"
"2026-04-18 18:00:00","4.2528357395e+08","2.6713333333e+02"
"2026-04-18 20:00:00","4.2399708480e+08","2.6713270559e+02"
"2026-04-18 22:00:00","4.2390656005e+08","2.6685813837e+02"
"2026-04-19 00:00:00","4.2317874579e+08","2.6724498781e+02"
"2026-04-19 02:00:00","4.2351081548e+08","2.6713527935e+02"
"2026-04-19 04:00:00","4.2349417432e+08","2.6713333333e+02"
"2026-04-19 06:00:00","4.2444151397e+08","2.6443273831e+02"
"2026-04-19 08:00:00","4.2445189701e+08","2.6023489132e+02"
"2026-04-19 10:00:00","4.2490528001e+08","2.6016510868e+02"
"2026-04-19 12:00:00","4.2433523725e+08","2.6023489132e+02"
"2026-04-19 14:00:00","4.2372343847e+08","2.6020000000e+02"
"2026-04-19 16:00:00","4.2391584482e+08","2.6016510868e+02"
"2026-04-19 18:00:00","4.2452535470e+08","2.6023489132e+02"
"2026-04-19 20:00:00","4.2567380141e+08","2.6016510868e+02"
"2026-04-19 22:00:00","4.2355036235e+08","2.6484663394e+02"
"2026-04-20 00:00:00","4.2328124445e+08","2.6409181293e+02"
"2026-04-20 02:00:00","4.2570051409e+08","2.6027805524e+02"
"2026-04-20 04:00:00","4.2344517391e+08","2.6024094779e+02"
"2026-04-20 06:00:00","4.2364271034e+08","2.6083647845e+02"
"2026-04-20 08:00:00","4.2422683394e+08","2.6705466667e+02"
"2026-04-20 10:00:00","4.2500936428e+08","2.6721200000e+02"
"2026-04-20 12:00:00","4.2475085426e+08","2.6709751063e+02"
"2026-04-20 14:00:00","4.2505253153e+08","2.6716782271e+02"
"2026-04-20 16:00:00","4.2507519480e+08","2.6705466667e+02"
"2026-04-20 18:00:00","4.2376221701e+08","2.6681466667e+02"
"2026-04-20 20:00:00","4.2428513622e+08","2.6721200000e+02"
"2026-04-20 22:00:00","4.2547231098e+08","2.6713333333e+02"
"2026-04-21 00:00:00","4.2501181007e+08","2.6713406152e+02"
"2026-04-21 02:00:00","4.2377518814e+08","2.6693415949e+02"
"2026-04-21 04:00:00","4.2442801349e+08","2.6709250718e+02"
"2026-04-21 06:00:00","4.2303313526e+08","2.6717415949e+02"
"2026-04-21 08:00:00","4.2419153651e+08","2.6685007529e+02"
"2026-04-21 10:00:00","4.2512803083e+08","2.6717444202e+02"
"2026-04-21 12:00:00","4.2489234566e+08","2.6713253188e+02"
"2026-04-21 14:00:00","4.2481563655e+08","2.6713668488e+02"
"2026-04-21 16:00:00","4.2467531204e+08","2.6722693382e+02"
"2026-04-21 18:00:00","4.2486216088e+08","2.6719638130e+02"
"2026-04-21 20:00:00","4.2343184475e+08","2.6713668488e+02"
"2026-04-21 22:00:00","4.2379418716e+08","2.6660745234e+02"
"2026-04-22 00:00:00","4.2390454354e+08","2.6869725926e+02"
"2026-04-22 02:00:00","4.2471593458e+08","2.6709751063e+02"
"2026-04-22 04:00:00","4.1662454152e+08","2.6516878567e+02"
"2026-04-22 06:00:00","4.1807019408e+08","2.5749715240e+02"
"2026-04-22 08:00:00","4.2052818372e+08","2.5882692168e+02"
"2026-04-22 10:00:00","4.2431646316e+08","2.6016562963e+02"
"2026-04-22 12:00:00","4.2430823272e+08","2.6013497301e+02"
"2026-04-22 14:00:00","4.2440807914e+08","2.6027536033e+02"
"2026-04-22 16:00:00","4.2472021520e+08","2.6020068487e+02"
"2026-04-22 18:00:00","4.2401470740e+08","2.5956157439e+02"
"2026-04-22 20:00:00","4.2502931430e+08","2.5316614815e+02"
"2026-04-22 22:00:00","4.2457529264e+08","2.5333207407e+02"
"2026-04-23 00:00:00","4.2435568595e+08","2.5660696296e+02"
"2026-04-23 02:00:00","4.2405730079e+08","2.6023607407e+02"
"2026-04-23 04:00:00","4.2412293976e+08","2.6039866667e+02"
"2026-04-23 06:00:00","4.2430667784e+08","2.5984525926e+02"
"2026-04-23 08:00:00","4.2469384655e+08","2.6019855981e+02"
"2026-04-23 10:00:00","4.2432090168e+08","2.6015751427e+02"
"2026-04-23 12:00:00","4.2516028821e+08","2.6024248573e+02"
"2026-04-23 14:00:00","4.2608522075e+08","2.6020144019e+02"
"2026-04-23 16:00:00","4.2539991956e+08","2.6015607407e+02"
"2026-04-23 18:00:00","4.2449886831e+08","2.5996000000e+02"
"2026-04-23 20:00:00","4.2471951389e+08","2.6027648148e+02"
"2026-04-23 22:00:00","4.2469180536e+08","2.6016522222e+02"
"2026-04-24 00:00:00","4.2417424672e+08","2.6030435154e+02"
"2026-04-24 02:00:00","4.2421814922e+08","2.6020061142e+02"
"2026-04-24 04:00:00","4.2452446848e+08","2.6019938858e+02"
"2026-04-24 06:00:00","4.2396893216e+08","2.6016572011e+02"
"2026-04-24 08:00:00","4.2461055867e+08","2.5332918761e+02"
"2026-04-24 10:00:00","4.2399072836e+08","2.5559014815e+02"
"2026-04-24 12:00:00","4.2480464936e+08","2.6019938858e+02"
"2026-04-24 14:00:00","4.2359054041e+08","2.5986572011e+02"
"2026-04-24 16:00:00","4.2512255876e+08","2.6003881724e+02"
"2026-04-24 18:00:00","4.2479314906e+08","2.6023546265e+02"
"2026-04-24 20:00:00","4.2444558725e+08","2.5992572011e+02"
"2026-04-24 22:00:00","4.2485181868e+08","2.6019881724e+02"
"2026-04-25 00:00:00","4.2608681906e+08","2.6027641044e+02"
"2026-04-25 02:00:00","4.2363882459e+08","2.5964255009e+02"
"2026-04-25 04:00:00","4.2497627645e+08","2.6023489132e+02"
"2026-04-25 06:00:00","4.2496685278e+08","2.6020000000e+02"
"2026-04-25 08:00:00","4.2375835299e+08","2.5660985185e+02"
"2026-04-25 10:00:00","4.2438536948e+08","2.5326666667e+02"
"2026-04-25 12:00:00","4.2413023430e+08","2.5326607156e+02"
"2026-04-25 14:00:00","4.2458128359e+08","2.5326726177e+02"
"2026-04-25 16:00:00","4.2375702369e+08","2.5769629630e+02"
"2026-04-25 18:00:00","4.2450448792e+08","2.7346051852e+02"
"2026-04-25 20:00:00","4.2437795374e+08","2.6016510868e+02"
"2026-04-25 22:00:00","4.2511090885e+08","2.6020000000e+02"
"2026-04-26 00:00:00","4.2354404027e+08","2.5999427989e+02"
"2026-04-26 02:00:00","4.2598452682e+08","2.6020061142e+02"
"2026-04-26 04:00:00","4.2466528577e+08","2.6016510868e+02"
"2026-04-26 06:00:00","4.2419503663e+08","2.6031266910e+02"
"2026-04-26 08:00:00","4.2439688902e+08","2.6026392593e+02"
"2026-04-26 10:00:00","4.2541184283e+08","2.6023546265e+02"
"2026-04-26 12:00:00","4.2540645059e+08","2.6020061142e+02"
"2026-04-26 14:00:00","4.2400196769e+08","2.6020000000e+02"
"2026-04-26 16:00:00","4.2412579071e+08","2.6020000000e+02"
"2026-04-26 18:00:00","4.2372953947e+08","2.6016510868e+02"
"2026-04-26 20:00:00","4.2489841966e+08","2.6023427989e+02"
"2026-04-26 22:00:00","4.2420080860e+08","2.6016572011e+02"
"2026-04-27 00:00:00","4.2446974008e+08","2.6023427989e+02"
"2026-04-27 02:00:00","4.2495251687e+08","2.6020061142e+02"
"2026-04-27 04:00:00","4.2427183511e+08","2.6016510868e+02"
"2026-04-27 06:00:00","4.2417859822e+08","2.6033489132e+02"
"2026-04-27 08:00:00","4.2470614991e+08","2.6016510868e+02"
"2026-04-27 10:00:00","4.2462917853e+08","2.6041137280e+02"
"2026-04-27 12:00:00","4.2468922678e+08","2.6030068487e+02"
"2026-04-27 14:00:00","4.2520062565e+08","2.6020061142e+02"
"2026-04-27 16:00:00","4.2537393090e+08","2.6020000000e+02"
"2026-04-27 18:00:00","NaN","NaN"
