"Title:","'ALCORT_R3_Huawei_Trunk3 - Trafico 10G Netflix 2'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-03-27 17:00:00"
"End Date:","2026-03-27 17:00:00"
"Step:","7200"
"Total Rows:","373"
"Graph ID:","222"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-04-03 14:00:00","6.7925412070e+08","8.6741405358e+06"
"2026-04-03 16:00:00","1.0393497473e+09","1.2769569449e+07"
"2026-04-03 18:00:00","1.7404286351e+09","2.0763491830e+07"
"2026-04-03 20:00:00","1.4897328348e+09","1.7342481692e+07"
"2026-04-03 22:00:00","1.3765358044e+09","1.6662010748e+07"
"2026-04-04 00:00:00","2.3074606331e+09","2.8321376520e+07"
"2026-04-04 02:00:00","1.7471563573e+09","2.1311247389e+07"
"2026-04-04 04:00:00","8.1804804387e+08","1.0174046476e+07"
"2026-04-04 06:00:00","2.2164638016e+08","2.8396923651e+06"
"2026-04-04 08:00:00","1.5698693694e+08","2.3264650299e+06"
"2026-04-04 10:00:00","2.6095222557e+08","3.3498292251e+06"
"2026-04-04 12:00:00","4.7658558546e+08","6.3887340781e+06"
"2026-04-04 14:00:00","6.2399356297e+08","7.8713714730e+06"
"2026-04-04 16:00:00","1.1778643272e+09","1.4746639572e+07"
"2026-04-04 18:00:00","1.5846900289e+09","2.0952959319e+07"
"2026-04-04 20:00:00","1.3071779058e+09","1.5873726475e+07"
"2026-04-04 22:00:00","1.4806059611e+09","1.7221221252e+07"
"2026-04-05 00:00:00","2.4785927981e+09","3.0679425179e+07"
"2026-04-05 02:00:00","2.0907971564e+09","2.6254328585e+07"
"2026-04-05 04:00:00","7.7867570847e+08","1.0032090842e+07"
"2026-04-05 06:00:00","3.0108436175e+08","4.1884478741e+06"
"2026-04-05 08:00:00","1.4635299570e+08","2.1459053400e+06"
"2026-04-05 10:00:00","2.7748746851e+08","3.5946763238e+06"
"2026-04-05 12:00:00","5.7312556286e+08","7.5315815555e+06"
"2026-04-05 14:00:00","6.6180647475e+08","8.5464645524e+06"
"2026-04-05 16:00:00","1.1653694568e+09","1.4574427442e+07"
"2026-04-05 18:00:00","1.6860638590e+09","2.0986674355e+07"
"2026-04-05 20:00:00","1.7104164272e+09","2.0875218988e+07"
"2026-04-05 22:00:00","1.8844615728e+09","2.2665058718e+07"
"2026-04-06 00:00:00","3.0426579130e+09","3.7849581579e+07"
"2026-04-06 02:00:00","1.6274608244e+09","2.0262736036e+07"
"2026-04-06 04:00:00","4.7382406105e+08","6.5510293735e+06"
"2026-04-06 06:00:00","1.9184840307e+08","2.7788330568e+06"
"2026-04-06 08:00:00","1.6523741339e+08","2.4103749126e+06"
"2026-04-06 10:00:00","2.8765337364e+08","3.5595513986e+06"
"2026-04-06 12:00:00","4.6947436292e+08","8.0901219457e+06"
"2026-04-06 14:00:00","5.4825186753e+08","7.4246831935e+06"
"2026-04-06 16:00:00","1.0561292095e+09","1.3275922761e+07"
"2026-04-06 18:00:00","1.3241180592e+09","1.6625303692e+07"
"2026-04-06 20:00:00","1.2430290725e+09","1.5317757931e+07"
"2026-04-06 22:00:00","1.7941167667e+09","2.2502711463e+07"
"2026-04-07 00:00:00","2.8427088943e+09","3.5603817643e+07"
"2026-04-07 02:00:00","1.2913951686e+09","1.6884492977e+07"
"2026-04-07 04:00:00","4.3885595102e+08","6.6356364628e+06"
"2026-04-07 06:00:00","1.6415050837e+08","2.6360767001e+06"
"2026-04-07 08:00:00","1.6108208699e+08","2.2037976515e+06"
"2026-04-07 10:00:00","2.1248614511e+08","2.8341675245e+06"
"2026-04-07 12:00:00","2.9157399238e+08","4.2503057413e+06"
"2026-04-07 14:00:00","3.9776852641e+08","5.1581099105e+06"
"2026-04-07 16:00:00","9.3075426189e+08","1.1699164645e+07"
"2026-04-07 18:00:00","1.2088432011e+09","1.5647091110e+07"
"2026-04-07 20:00:00","1.2229202186e+09","1.6034836807e+07"
"2026-04-07 22:00:00","1.4655716356e+09","1.9167390118e+07"
"2026-04-08 00:00:00","2.3816335155e+09","3.1066998337e+07"
"2026-04-08 02:00:00","1.1539697081e+09","1.5772791457e+07"
"2026-04-08 04:00:00","3.2113957050e+08","5.0184101717e+06"
"2026-04-08 06:00:00","1.5925647864e+08","2.0128080961e+06"
"2026-04-08 08:00:00","1.2810568687e+08","1.7761259074e+06"
"2026-04-08 10:00:00","1.6918308362e+08","2.4221281234e+06"
"2026-04-08 12:00:00","2.2926461979e+08","2.9010236121e+06"
"2026-04-08 14:00:00","3.4920402260e+08","4.3133502111e+06"
"2026-04-08 16:00:00","9.0610661766e+08","1.2233562801e+07"
"2026-04-08 18:00:00","1.1905045919e+09","1.5452873643e+07"
"2026-04-08 20:00:00","1.0208847358e+09","1.2682571071e+07"
"2026-04-08 22:00:00","1.3484164254e+09","1.7908557902e+07"
"2026-04-09 00:00:00","2.3759348202e+09","3.0927664877e+07"
"2026-04-09 02:00:00","1.2344230720e+09","1.7466261690e+07"
"2026-04-09 04:00:00","3.8210231676e+08","5.0553842681e+06"
"2026-04-09 06:00:00","1.6930449866e+08","2.2806647089e+06"
"2026-04-09 08:00:00","1.4228565180e+08","1.9685516995e+06"
"2026-04-09 10:00:00","2.0677539011e+08","2.7755365990e+06"
"2026-04-09 12:00:00","2.5403987331e+08","3.5521096861e+06"
"2026-04-09 14:00:00","3.9542001417e+08","4.9582970921e+06"
"2026-04-09 16:00:00","9.6658275507e+08","1.2373638629e+07"
"2026-04-09 18:00:00","1.1492382121e+09","1.4955908818e+07"
"2026-04-09 20:00:00","9.3688585070e+08","1.2608291799e+07"
"2026-04-09 22:00:00","1.2722214688e+09","1.6325228861e+07"
"2026-04-10 00:00:00","2.3790288248e+09","3.0801655922e+07"
"2026-04-10 02:00:00","1.1361870308e+09","1.4612970435e+07"
"2026-04-10 04:00:00","3.7584726851e+08","4.8968019799e+06"
"2026-04-10 06:00:00","1.4126741246e+08","2.0484030483e+06"
"2026-04-10 08:00:00","1.8757935371e+08","2.5524772286e+06"
"2026-04-10 10:00:00","2.3981776925e+08","3.2666057340e+06"
"2026-04-10 12:00:00","1.9878084936e+08","2.9926593164e+06"
"2026-04-10 14:00:00","3.1233696946e+08","3.9528371060e+06"
"2026-04-10 16:00:00","8.4935955713e+08","1.1112355018e+07"
"2026-04-10 18:00:00","1.3634146141e+09","1.5416845714e+07"
"2026-04-10 20:00:00","9.3567851501e+08","1.1454370451e+07"
"2026-04-10 22:00:00","1.1470434584e+09","1.4325363859e+07"
"2026-04-11 00:00:00","2.3100849439e+09","2.8923752379e+07"
"2026-04-11 02:00:00","1.5658484777e+09","1.9915092530e+07"
"2026-04-11 04:00:00","6.6338939023e+08","8.5397798766e+06"
"2026-04-11 06:00:00","2.7242933054e+08","4.0831537101e+06"
"2026-04-11 08:00:00","1.5667227575e+08","2.2067502622e+06"
"2026-04-11 10:00:00","3.2506088657e+08","4.0162400039e+06"
"2026-04-11 12:00:00","5.5651749899e+08","7.0111244844e+06"
"2026-04-11 14:00:00","6.5279671619e+08","7.7755891554e+06"
"2026-04-11 16:00:00","1.1664496054e+09","1.4162360930e+07"
"2026-04-11 18:00:00","1.7008480980e+09","2.0321522478e+07"
"2026-04-11 20:00:00","1.2611431294e+09","1.4655302505e+07"
"2026-04-11 22:00:00","1.3919946461e+09","1.6459838791e+07"
"2026-04-12 00:00:00","2.5949784384e+09","3.1896515083e+07"
"2026-04-12 02:00:00","1.8745483153e+09","2.3179629089e+07"
"2026-04-12 04:00:00","6.0438933486e+08","7.8297209976e+06"
"2026-04-12 06:00:00","2.5110889033e+08","3.0545496396e+06"
"2026-04-12 08:00:00","1.3064221195e+08","1.6834574496e+06"
"2026-04-12 10:00:00","3.2233100611e+08","3.9718034349e+06"
"2026-04-12 12:00:00","6.7623245200e+08","7.9285978975e+06"
"2026-04-12 14:00:00","7.5382667805e+08","9.6951206312e+06"
"2026-04-12 16:00:00","1.3375132438e+09","1.7110641362e+07"
"2026-04-12 18:00:00","2.0661707685e+09","2.4905995229e+07"
"2026-04-12 20:00:00","2.0289765191e+09","2.3268601043e+07"
"2026-04-12 22:00:00","2.2046179001e+09","2.7005544230e+07"
"2026-04-13 00:00:00","2.8914795219e+09","3.5926010842e+07"
"2026-04-13 02:00:00","1.2374708918e+09","1.5889924586e+07"
"2026-04-13 04:00:00","3.6337926880e+08","5.8125406383e+06"
"2026-04-13 06:00:00","1.2319911990e+08","1.9879536508e+06"
"2026-04-13 08:00:00","1.2688652358e+08","2.1451271283e+06"
"2026-04-13 10:00:00","1.6886450429e+08","2.3609763341e+06"
"2026-04-13 12:00:00","2.3429174754e+08","3.1325225659e+06"
"2026-04-13 14:00:00","4.0867431796e+08","5.3605659124e+06"
"2026-04-13 16:00:00","8.0970879312e+08","1.0880923490e+07"
"2026-04-13 18:00:00","1.2174905175e+09","1.5734362770e+07"
"2026-04-13 20:00:00","1.0827196203e+09","1.3060039749e+07"
"2026-04-13 22:00:00","1.6000099616e+09","1.9408857656e+07"
"2026-04-14 00:00:00","2.3558861729e+09","3.0343008776e+07"
"2026-04-14 02:00:00","1.0187929290e+09","1.3196602591e+07"
"2026-04-14 04:00:00","3.2948120886e+08","4.8597766195e+06"
"2026-04-14 06:00:00","1.0916019113e+08","1.5775224202e+06"
"2026-04-14 08:00:00","1.5678073826e+08","2.0328361390e+06"
"2026-04-14 10:00:00","2.2789810917e+08","2.6297571087e+06"
"2026-04-14 12:00:00","2.5146343595e+08","2.7564316279e+06"
"2026-04-14 14:00:00","3.7505219796e+08","4.8521620369e+06"
"2026-04-14 16:00:00","8.8104333144e+08","1.1760895712e+07"
"2026-04-14 18:00:00","1.1079344458e+09","1.3428175235e+07"
"2026-04-14 20:00:00","8.6204802400e+08","1.1309803923e+07"
"2026-04-14 22:00:00","1.2024866917e+09","1.5710928988e+07"
"2026-04-15 00:00:00","2.0176056435e+09","2.6369611691e+07"
"2026-04-15 02:00:00","1.2061728759e+09","1.4665074495e+07"
"2026-04-15 04:00:00","3.5798974967e+08","4.6515257607e+06"
"2026-04-15 06:00:00","1.2850637335e+08","1.8719093098e+06"
"2026-04-15 08:00:00","1.2842693975e+08","1.7568597346e+06"
"2026-04-15 10:00:00","1.8388882979e+08","2.4068077238e+06"
"2026-04-15 12:00:00","2.1177130335e+08","2.8194861618e+06"
"2026-04-15 14:00:00","3.1201195283e+08","3.9801549968e+06"
"2026-04-15 16:00:00","7.9312557194e+08","1.0014467253e+07"
"2026-04-15 18:00:00","1.0845477357e+09","1.3678542370e+07"
"2026-04-15 20:00:00","8.7513319277e+08","1.1972923741e+07"
"2026-04-15 22:00:00","1.1291493160e+09","1.4766661130e+07"
"2026-04-16 00:00:00","2.1273535489e+09","2.7067533952e+07"
"2026-04-16 02:00:00","1.1273501542e+09","1.4110282559e+07"
"2026-04-16 04:00:00","3.7041880864e+08","4.9673197657e+06"
"2026-04-16 06:00:00","1.3141549156e+08","1.6131719187e+06"
"2026-04-16 08:00:00","1.4158042869e+08","2.0054791400e+06"
"2026-04-16 10:00:00","1.6388637659e+08","2.7055723233e+06"
"2026-04-16 12:00:00","2.2991180511e+08","3.4302773581e+06"
"2026-04-16 14:00:00","3.5482201103e+08","4.4797455479e+06"
"2026-04-16 16:00:00","8.6005402695e+08","1.0713489315e+07"
"2026-04-16 18:00:00","1.1169050750e+09","1.3872806464e+07"
"2026-04-16 20:00:00","8.1864209888e+08","1.0996481389e+07"
"2026-04-16 22:00:00","1.1741361505e+09","1.5426972872e+07"
"2026-04-17 00:00:00","2.1796192306e+09","2.7421052199e+07"
"2026-04-17 02:00:00","1.0889353019e+09","1.3903231724e+07"
"2026-04-17 04:00:00","3.9001170255e+08","4.9088624020e+06"
"2026-04-17 06:00:00","1.5736181494e+08","1.7709728991e+06"
"2026-04-17 08:00:00","1.5205457752e+08","1.9249396930e+06"
"2026-04-17 10:00:00","2.5742967467e+08","3.0904785466e+06"
"2026-04-17 12:00:00","2.4385126015e+08","3.1397285795e+06"
"2026-04-17 14:00:00","3.3250595173e+08","3.8946963664e+06"
"2026-04-17 16:00:00","8.8823393232e+08","1.0607578392e+07"
"2026-04-17 18:00:00","1.2557180629e+09","1.4745327169e+07"
"2026-04-17 20:00:00","9.0673505902e+08","1.1271529899e+07"
"2026-04-17 22:00:00","1.0827653479e+09","1.4230658418e+07"
"2026-04-18 00:00:00","2.3907495244e+09","2.9122856146e+07"
"2026-04-18 02:00:00","1.5323950983e+09","1.8394731933e+07"
"2026-04-18 04:00:00","5.5909658765e+08","7.2666102595e+06"
"2026-04-18 06:00:00","2.4422830483e+08","2.9026774274e+06"
"2026-04-18 08:00:00","1.5411618588e+08","2.0766686529e+06"
"2026-04-18 10:00:00","3.6160247532e+08","4.5612847933e+06"
"2026-04-18 12:00:00","5.7363703803e+08","6.9311524667e+06"
"2026-04-18 14:00:00","6.3013832920e+08","8.2570877561e+06"
"2026-04-18 16:00:00","1.0103648942e+09","1.2809525029e+07"
"2026-04-18 18:00:00","1.5582113372e+09","1.7718854764e+07"
"2026-04-18 20:00:00","1.0959150827e+09","1.2068041262e+07"
"2026-04-18 22:00:00","1.0992100469e+09","1.2901885484e+07"
"2026-04-19 00:00:00","2.0034010308e+09","2.4781215707e+07"
"2026-04-19 02:00:00","1.6791495548e+09","2.0704232532e+07"
"2026-04-19 04:00:00","6.7227477500e+08","8.3572626634e+06"
"2026-04-19 06:00:00","2.4129083418e+08","3.1405235149e+06"
"2026-04-19 08:00:00","1.7982704995e+08","2.2051716165e+06"
"2026-04-19 10:00:00","3.8848509473e+08","5.0639397416e+06"
"2026-04-19 12:00:00","6.6896873185e+08","7.9568254526e+06"
"2026-04-19 14:00:00","7.9289078472e+08","9.3625869401e+06"
"2026-04-19 16:00:00","1.2582588986e+09","1.5782079651e+07"
"2026-04-19 18:00:00","1.9170998755e+09","2.3304786875e+07"
"2026-04-19 20:00:00","1.6302205919e+09","1.9948728676e+07"
"2026-04-19 22:00:00","1.9711225827e+09","2.2865266924e+07"
"2026-04-20 00:00:00","2.8610493336e+09","3.5109418294e+07"
"2026-04-20 02:00:00","1.3938240921e+09","1.5720354850e+07"
"2026-04-20 04:00:00","4.4384686631e+08","5.2107858119e+06"
"2026-04-20 06:00:00","1.6065611541e+08","2.2856313681e+06"
"2026-04-20 08:00:00","1.5550891398e+08","2.3578519431e+06"
"2026-04-20 10:00:00","2.6104883240e+08","3.1404479800e+06"
"2026-04-20 12:00:00","2.4387765697e+08","2.9187189038e+06"
"2026-04-20 14:00:00","4.0033766043e+08","5.1513578755e+06"
"2026-04-20 16:00:00","1.0208482306e+09","1.2212850455e+07"
"2026-04-20 18:00:00","1.2244100474e+09","1.3777625779e+07"
"2026-04-20 20:00:00","9.7832877382e+08","1.1294500227e+07"
"2026-04-20 22:00:00","1.3106340305e+09","1.5796228887e+07"
"2026-04-21 00:00:00","2.4663499941e+09","2.9692057981e+07"
"2026-04-21 02:00:00","1.0459237550e+09","1.2970024646e+07"
"2026-04-21 04:00:00","3.7612824757e+08","4.8590615885e+06"
"2026-04-21 06:00:00","1.3409185062e+08","1.8506712589e+06"
"2026-04-21 08:00:00","1.4822930108e+08","1.9601065425e+06"
"2026-04-21 10:00:00","2.5338380254e+08","2.9813631198e+06"
"2026-04-21 12:00:00","2.1339166272e+08","3.1017074989e+06"
"2026-04-21 14:00:00","3.9411974049e+08","4.9389739562e+06"
"2026-04-21 16:00:00","1.0086460975e+09","1.2115091611e+07"
"2026-04-21 18:00:00","1.1905250174e+09","1.4918857867e+07"
"2026-04-21 20:00:00","9.5166459362e+08","1.2111288366e+07"
"2026-04-21 22:00:00","1.3853660597e+09","1.7667734873e+07"
"2026-04-22 00:00:00","2.3101012705e+09","2.9874730784e+07"
"2026-04-22 02:00:00","1.0349809245e+09","1.3559223299e+07"
"2026-04-22 04:00:00","3.3857824221e+08","4.8003777534e+06"
"2026-04-22 06:00:00","1.4158989778e+08","2.0725386027e+06"
"2026-04-22 08:00:00","1.4068030954e+08","1.9411307127e+06"
"2026-04-22 10:00:00","1.9714440834e+08","2.7141363110e+06"
"2026-04-22 12:00:00","2.2630874812e+08","2.9849467320e+06"
"2026-04-22 14:00:00","3.5498701614e+08","4.3760812313e+06"
"2026-04-22 16:00:00","8.8507328324e+08","1.1181236266e+07"
"2026-04-22 18:00:00","1.0852478833e+09","1.3473534154e+07"
"2026-04-22 20:00:00","7.7908796403e+08","9.6960386298e+06"
"2026-04-22 22:00:00","1.2025707720e+09","1.5174490158e+07"
"2026-04-23 00:00:00","2.1443331198e+09","2.7385331418e+07"
"2026-04-23 02:00:00","1.0747501630e+09","1.3450001368e+07"
"2026-04-23 04:00:00","3.4031615474e+08","4.3840996566e+06"
"2026-04-23 06:00:00","1.3769941693e+08","1.9198845208e+06"
"2026-04-23 08:00:00","1.6309904151e+08","2.0845004982e+06"
"2026-04-23 10:00:00","2.4788307807e+08","3.2962115787e+06"
"2026-04-23 12:00:00","2.6784202450e+08","3.2141158700e+06"
"2026-04-23 14:00:00","3.4977843535e+08","4.1077395452e+06"
"2026-04-23 16:00:00","9.3413448331e+08","1.1054724416e+07"
"2026-04-23 18:00:00","1.0783727440e+09","1.3908296811e+07"
"2026-04-23 20:00:00","9.7614063214e+08","1.1823478399e+07"
"2026-04-23 22:00:00","1.3269750983e+09","1.6870610087e+07"
"2026-04-24 00:00:00","2.4398317784e+09","3.0461278639e+07"
"2026-04-24 02:00:00","1.0236398539e+09","1.3243422532e+07"
"2026-04-24 04:00:00","3.3952684775e+08","4.5228674727e+06"
"2026-04-24 06:00:00","1.2893244955e+08","1.7704594776e+06"
"2026-04-24 08:00:00","1.9272948458e+08","2.4368446454e+06"
"2026-04-24 10:00:00","2.4317755178e+08","3.1902297005e+06"
"2026-04-24 12:00:00","3.1309270223e+08","4.0186800395e+06"
"2026-04-24 14:00:00","4.1130887153e+08","5.7214185739e+06"
"2026-04-24 16:00:00","9.5505229374e+08","1.1971645977e+07"
"2026-04-24 18:00:00","1.4818787712e+09","1.8361516097e+07"
"2026-04-24 20:00:00","1.0668418670e+09","1.3351664170e+07"
"2026-04-24 22:00:00","1.4280954303e+09","1.7717471752e+07"
"2026-04-25 00:00:00","2.5705999554e+09","3.0914315848e+07"
"2026-04-25 02:00:00","1.6208781712e+09","2.0530540855e+07"
"2026-04-25 04:00:00","4.6743165413e+08","6.3310167785e+06"
"2026-04-25 06:00:00","1.6242104020e+08","2.2134686841e+06"
"2026-04-25 08:00:00","1.4138296717e+08","1.9608018417e+06"
"2026-04-25 10:00:00","3.7137205378e+08","4.7528190920e+06"
"2026-04-25 12:00:00","6.0360942184e+08","6.8265949233e+06"
"2026-04-25 14:00:00","5.6491997589e+08","7.4045708640e+06"
"2026-04-25 16:00:00","1.1329889501e+09","1.3346773353e+07"
"2026-04-25 18:00:00","1.6597476586e+09","1.9273659510e+07"
"2026-04-25 20:00:00","1.3425129386e+09","1.5329367710e+07"
"2026-04-25 22:00:00","1.3698098311e+09","1.5655215081e+07"
"2026-04-26 00:00:00","2.7299264373e+09","3.1555680303e+07"
"2026-04-26 02:00:00","1.8200113318e+09","2.1483862744e+07"
"2026-04-26 04:00:00","6.6157619883e+08","8.2610089552e+06"
"2026-04-26 06:00:00","2.2093485010e+08","3.0976977720e+06"
"2026-04-26 08:00:00","1.5554894863e+08","1.9413061888e+06"
"2026-04-26 10:00:00","4.0778845891e+08","5.0432337741e+06"
"2026-04-26 12:00:00","6.6886074837e+08","7.7151150039e+06"
"2026-04-26 14:00:00","6.7096018998e+08","8.2197020012e+06"
"2026-04-26 16:00:00","1.2002696937e+09","1.4683739150e+07"
"2026-04-26 18:00:00","2.0069846855e+09","2.3558095745e+07"
"2026-04-26 20:00:00","1.7457069076e+09","1.9507142326e+07"
"2026-04-26 22:00:00","1.9547790545e+09","2.1577724951e+07"
"2026-04-27 00:00:00","2.8123507689e+09","3.1711666664e+07"
"2026-04-27 02:00:00","1.2326983868e+09","1.5396601000e+07"
"2026-04-27 04:00:00","3.8262728748e+08","5.0161806908e+06"
"2026-04-27 06:00:00","1.6775813689e+08","2.5099349847e+06"
"2026-04-27 08:00:00","1.3084184545e+08","1.9493874612e+06"
"2026-04-27 10:00:00","1.9569963825e+08","2.8866314546e+06"
"2026-04-27 12:00:00","2.3445919817e+08","3.1555809858e+06"
"2026-04-27 14:00:00","4.0639291392e+08","4.8639623337e+06"
"2026-04-27 16:00:00","9.4576378863e+08","1.1434363986e+07"
"2026-04-27 18:00:00","NaN","NaN"
